Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-07-12,187.22993768452707,189.22385000348103,186.03557542450565,187.31878662109375,60750200,60.707310495754236,3.031839143554123,3.5651074995745424,191.688340657608,179.42730112705996,185.55782089233398,185.0451304984383,178.19836698431808,188.09363861083983,185.55782089233398,177.64074920654298,186.68583468208686,183.65399553853274,3.031839143554123,1.6552514062333352,56.429324405410426,51.07787399280594,2.8181200216163496,3.0652598826370108,0.00898543577604638,0.008945306952178614,55097680.0,0.30258736955407706
2023-07-13,188.03931969214307,188.7204094016861,187.3286186962453,188.07879638671875,41342300,62.28163871353905,2.91837791847513,3.43576158335466,191.73703171541817,180.09226668546071,185.91464920043944,185.3340510592269,178.58583480402007,188.2209686279297,185.91464920043944,178.05896087646485,186.90013648279944,183.9817585643243,2.91837791847513,2.8444756166885314,58.39456850461367,53.66579081767833,2.6799255155916626,2.9111912574893677,0.0040573066873550445,0.004049098014488661,54418340.0,-0.31947055318336404
2023-07-14,187.77280284934832,188.7105287268448,187.1805620612046,188.22686767578125,41616200,62.59607816640334,2.808037882928488,3.310216843269426,191.77840215196045,180.7161855555591,186.24729385375977,185.60955740366066,178.9639145244813,188.3295455932617,186.24729385375977,178.50083404541016,187.1042489740274,184.2962110910989,2.808037882928488,1.3984871813356174,59.02671670467478,57.95020320489962,2.6094184869981882,2.7655541491003452,0.0007872832658819551,0.0007869735209722476,53626005.0,0.00662517566753662
2023-07-17,189.421252931179,191.81000743962883,189.33241906132668,191.48426818847656,50520200,68.76501714380024,2.949438318963928,3.2380611384083267,192.49320543604082,180.7890775839787,186.64114151000976,186.16905366888122,179.45490878581444,188.3315185546875,186.64114151000976,179.0293438720703,187.77809808394267,184.82865976497874,2.949438318963928,2.504622223347629,94.4380789357077,70.61978804833204,2.666529767749513,2.9260319630155363,0.01730571492219779,0.01715767653716194,52880355.0,0.21395514246855796
2023-07-18,190.85253399958415,191.81987127398517,189.93453883356673,191.2276153564453,48288200,67.8159762306447,3.006136573485321,3.1916762254237256,192.93457546631277,181.2173242529255,187.07594985961913,186.65082144864922,179.91658355329017,188.45687713623047,187.07594985961913,179.58544677734375,188.30879304894307,185.30265647545775,3.006136573485321,2.183655742734771,90.48197259708911,81.31558941249052,2.5812195137958014,2.929312803346811,-0.00134033377498477,-0.001341232825740809,50231955.0,-0.04418034766291501
2023-07-19,190.60575926840173,195.6694855056854,190.1615598085878,192.57992553710938,80507300,70.1533487353466,3.1241769118273055,3.1781763627044417,193.5302192795743,181.61764754171477,187.57393341064454,187.21549802850257,180.41318519971446,188.82900848388672,187.57393341064454,180.01521759033204,188.9658903548148,185.8417134429875,3.1241769118273055,0.5825553761529891,73.08682340008478,86.00229164429385,2.812479969436436,2.978142934464881,0.00707173060827726,0.007046843183934467,51767365.0,0.6672251191802552
2023-07-20,192.57006595398724,193.9322456468904,190.01352397351403,190.63539123535156,59581200,63.0612592929124,3.0259359572618507,3.1477282816159238,193.41484266568438,182.63818010042888,188.02651138305663,187.5412021434406,180.81405602464142,188.9593048095703,188.02651138305663,180.40747772216798,189.22273664412816,186.1968006868663,3.0259359572618507,0.34813268736458985,56.1479726899232,73.23892289569902,3.0127166016542333,2.6941656413138766,-0.010097284523994166,-0.010148607877992372,52270640.0,-0.25992798168613285
2023-07-21,191.5928731808388,192.4516308259383,188.75993388819955,189.4607696533203,71951700,59.16996429671377,2.8207809412178904,3.0823388135363174,193.4397295212048,183.10091531522096,188.27032241821288,187.72401809676248,181.1531428336092,189.08368225097655,188.27032241821288,180.8103512573242,189.2593571070808,186.4385761658629,2.8207809412178904,0.3188404204624725,45.915836593905254,58.38354422797107,2.931634412536809,2.584703551495957,-0.0061616134046227344,-0.006180674482829549,53305960.0,0.20762421703490364
2023-07-24,190.91177825353577,192.3924031537896,189.76675804919924,190.2602996826172,45377800,60.936895962523984,2.691681475814363,3.0042073459919267,193.44918351113623,183.69062361777,188.5699035644531,187.96556872398673,181.51028623945265,189.4923355102539,188.5699035644531,181.1939260864258,189.41334827254795,186.7216667967336,2.691681475814363,0.4900754265966801,52.88054778069596,51.64811902150813,2.9852168563512924,2.439639973341556,0.004220029459184982,0.004211150106853824,52919000.0,-0.3693297031202877
2023-07-25,190.83281680029503,191.9284798692301,190.42810903120733,191.1190643310547,37283200,62.799060140927224,2.628366180278789,2.9290391128492996,193.1816699938196,184.78235283332882,188.9820114135742,188.2659016389456,181.8871010665743,190.03917846679687,188.9820114135742,181.59093139648436,189.67576612770284,187.04739994742405,2.628366180278789,1.5418740949019087,60.36125211278079,53.05254549579399,2.937978532004083,2.0998292901227007,0.004513630273210278,0.004503474392548502,52378725.0,-0.1783823808117626
2023-07-26,191.16839008411552,193.112945076557,190.82292002182845,191.9876708984375,47471900,64.63540217434664,2.618097840943534,2.8668508584681467,193.39245409381084,185.20725141156026,189.29985275268555,188.6203558541353,182.28320184429444,190.50606689453124,189.29985275268555,182.0238656616211,190.03144378473894,187.4133459437954,2.618097840943534,3.1228372823267176,67.92768946359686,60.3898297856912,2.9027244730544135,2.046300670562645,0.004544845227361538,0.004534548604209757,52215780.0,0.2732785812376619
2023-07-27,193.48804855415668,194.65279947329122,190.06286872536143,190.72421264648438,47460200,59.99617442924606,2.4794282804430736,2.7893663428631323,193.45874206886387,185.53283507957363,189.49578857421875,188.82072316769236,182.6142218757529,190.7706085205078,189.49578857421875,182.44140197753907,190.13802360962285,187.65859532917978,2.4794282804430736,2.732863201499162,56.92169656904662,61.73687938180808,3.059247764716734,1.9814767473225663,-0.006580934317503617,-0.006602684141038038,52027950.0,-0.0002464615909621992
2023-07-28,192.15547128634879,194.0901608500724,191.63231843190331,193.3004913330078,48291400,65.44283132316805,2.5480435538426605,2.7411017850590382,193.94934666458926,185.65816981490292,189.8037582397461,189.24736775486528,183.03329126623348,191.27797088623046,189.8037582397461,182.9104638671875,190.62455710552823,188.07651355168557,2.5480435538426605,3.193328773805152,79.36367664589221,68.07102089284523,3.043032919440837,2.072794212421588,0.013507874279699683,0.013417456272631691,52125155.0,0.01751362194006778
2023-07-31,193.52751377225187,193.9519673452193,192.7378442652397,193.9124755859375,38824100,66.60596461479423,2.621583682194654,2.717198164486162,194.4090298311717,185.44328034949237,189.92615509033203,189.69166373877692,183.45992594543756,191.52079162597656,189.92615509033203,183.37952514648438,191.13039071789888,188.50880703570422,2.621583682194654,3.101720827276996,81.76223459693387,72.6825359372909,2.939390140705395,2.2414373704198267,0.0031659736025988483,0.0031609724610472114,49805700.0,-0.19604525857606114
2023-08-01,193.7051954277144,194.1888565133771,192.75758901252786,193.0833282470703,35175100,63.48808249632555,2.583182186695325,2.6903949689279947,194.78187425573998,185.38136579552958,190.08162002563478,190.01467940623343,183.83731427099178,191.70636291503905,190.08162002563478,183.7854132080078,191.4308426454637,188.8476604587684,2.583182186695325,2.5801101783483236,69.53492070544569,76.88694398275724,2.7863938737763374,2.3501271150526,-0.00427588444921756,-0.004285052185917547,49991545.0,-0.09398801260042089
2023-08-02,192.52068429221174,192.65887532596588,189.37190180440743,190.09246826171875,50389300,53.71957542873474,2.2850704499462324,2.6093300651316422,194.8082345832517,185.47839108813503,190.14331283569337,190.0220878686606,184.08261442749088,191.4576171875,190.14331283569337,184.12931274414063,191.22493889411834,188.9398684441721,2.2850704499462324,-0.7268481844095276,34.30242031935593,61.866525207245154,2.9513798496385175,2.332460873779169,-0.015489996016250784,-0.015611219467789848,50164995.0,0.43252755500339735
2023-08-03,189.09555647139584,189.8852110681393,188.22691834094286,188.70071411132812,61235200,49.87400018546408,1.9144433114370258,2.4703527143927193,194.8082141728919,185.4152401117761,190.111727142334,189.89624274891466,184.26371637587667,191.26414947509767,190.111727142334,184.4643295288086,190.8365966198429,188.92215330840588,1.9144433114370258,-1.3214102159915986,6.3660261291260465,36.73445571797588,2.9753500821482084,2.34824351527895,-0.007321458672809977,-0.007348392093163543,50972040.0,0.21524212481618132
2023-08-04,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800,33.20647200081477,0.8793984215358819,2.152161855821352,196.2870538424462,183.07862761507334,189.68284072875977,188.9193879126155,184.08236541869616,190.28199920654296,189.68284072875977,184.67023468017578,189.11393051952453,188.23453209798865,0.8793984215358819,-6.719630061775221,0.4292295758027193,13.699225341428223,3.3715936842528498,3.3021065568432206,-0.04802020589179479,-0.0492114690922734,54429130.0,0.8936298076923077
2023-08-07,179.77747246914834,180.7645556934903,175.0592158617292,176.5398406982422,97576100,29.566744011990934,-0.18880349856621592,1.6839687849438385,197.9425579002649,180.45973091809446,189.20114440917968,187.7403834160085,183.7865801355411,188.90995330810546,189.20114440917968,184.80862426757812,187.17945516240417,187.36825866097038,-0.18880349856621592,-7.393984110593356,7.183917833637703,4.6597245128554805,3.6444513550630404,4.370706745542607,-0.01725361231899969,-0.017404190412183274,56311825.0,-0.15851334290011454
2023-08-08,177.36897457174686,177.94148460917899,175.2862285117603,177.47755432128906,67823000,31.99535723008043,-0.948758862066228,1.1574232555418253,198.8915258310305,178.6934549428953,188.7924903869629,186.76297112127332,183.53916735851163,187.5458023071289,188.7924903869629,184.94306488037108,185.68685503300185,186.63561389506808,-0.948758862066228,-6.324905865186981,12.342502053237567,6.651883154225987,3.4406892408002614,5.049517722033792,0.005311626085862997,0.005297569154828602,57371070.0,-0.3049220044662576
2023-08-09,178.53371160261662,178.59293417746048,174.7235703168388,175.88833618164062,60378500,30.1010098310462,-1.6601286552981378,0.5939128733738328,199.84913320319785,176.5928025267826,188.22096786499023,185.72729160321308,183.23913476334025,185.9358688354492,188.22096786499023,184.99755157470702,184.17939059433087,185.839519249629,-1.6601286552981378,-7.55384256460815,5.844510370461183,8.456976752445476,3.437163682746355,5.814082669103806,-0.008954473965600562,-0.0089948062175274,57352485.0,-0.10976364949943229
2023-08-10,177.1616784798233,178.41527829006225,175.30597241092943,175.6711883544922,54686900,29.84102793921194,-2.215873150106489,0.03195566867776839,200.5136319049227,174.6875430218351,187.6005874633789,184.76956748428728,182.94235255122857,184.43056640625,187.6005874633789,185.01077819824218,182.87043640358647,185.08630955369296,-2.215873150106489,-8.082854544434054,4.754915657872251,7.647309360523657,3.3955643214173596,6.456522220771897,-0.0012345777546283188,-0.00123534047356628,58019715.0,-0.09426534279586274
2023-08-11,175.26597277471524,176.55090180538758,174.50488805624465,175.7305145263672,52036700,30.01886347447453,-2.621300815802698,-0.49869562821832486,200.92866323972135,173.02287637209508,186.97576980590821,183.9087052978187,182.65953537378303,182.67356872558594,186.97576980590821,185.0261785888672,181.77198688401427,184.39328769981697,-2.621300815802698,-8.467812696509263,6.083144027949057,5.560856685427488,3.332305767751192,6.976446716906561,0.00033771145075478515,0.00033765443907810255,58540740.0,-0.04846133169003908
2023-08-14,175.90840396188517,177.60848075837384,175.2560457553654,177.3811492919922,43675600,34.958713857869114,-2.777396631659542,-0.9544358289065684,200.6820906771344,171.85913704503355,186.27061386108397,183.28703329726378,182.45253984116377,181.02043609619142,186.27061386108397,185.018525390625,181.09647340831856,183.8738700399781,-2.777396631659542,-6.995998656564982,14.275729013350794,8.371262899724025,3.3811811117794446,7.2057384080252165,0.00939298886180251,0.00934914905266895,58198510.0,-0.16067698374416517
2023-08-15,176.8078826094104,177.40092323969566,174.99907927707545,175.39443969726562,43622600,32.02826403998887,-3.026526635894129,-1.3688539903040806,200.47169354598532,170.4862166102647,185.478955078125,182.53535771631155,182.1757516002266,179.25154724121094,185.478955078125,184.95416015625,180.21923745277195,183.24576408866608,-3.026526635894129,-9.263324429369709,4.415105976038529,8.257993005779449,3.389168176628849,7.4963692339301575,-0.011200229577136067,-0.01126342445626202,57965230.0,-0.0012134922015953897
2023-08-16,175.0781688700227,176.47182426987777,174.4554618287455,174.524658203125,46964900,30.810567701361308,-3.25660790785102,-1.7464047738134685,199.93840568822827,169.2139777346233,184.5761917114258,181.77243395315094,181.8757087219089,177.69476623535155,184.5761917114258,184.89944519042967,179.34314833744165,182.59975624529267,-3.25660790785102,-9.998231070089284,0.3506562124021041,6.347163733930468,3.205341869000453,7.681106988401237,-0.004959002666457879,-0.004971339322085415,56288110.0,0.07661854176504845
2023-08-17,175.08806261090004,175.45377181529804,171.47045533667884,171.98443603515625,66062900,27.51980088536321,-3.6023974772523104,-2.117603314501237,199.70559108660217,167.58169681622985,183.643643951416,180.8402436752467,181.48781567536957,176.02313842773438,183.643643951416,184.80123016357422,178.21103875247468,181.813436229727,-3.6023974772523104,-10.927350591821073,2.2623981964214517,2.342720128287352,3.249439602931251,8.030973567593085,-0.014555090347246225,-0.014662054862324,56612195.0,0.40664411081467233
2023-08-18,170.30411608587545,173.0716844916875,169.96805819399307,172.46875,61172200,29.075177762196958,-3.793627536114826,-2.452808158823955,199.3504032299776,166.23768270752242,182.79404296875,180.04295856331845,181.13412682535508,175.30608673095702,182.79404296875,184.74014251708985,177.3276097136324,181.12123724974722,-3.793627536114826,-9.271129163021055,10.324563926555681,4.312539445126403,3.3844041184823106,8.278180130613798,0.0028160336830986843,0.0028120760883190436,56073220.0,-0.07403096140193666
2023-08-21,173.04204616473623,174.0897650131681,171.72745069652257,173.80311584472656,46311900,33.32078070159869,-3.7937742950617803,-2.72100138607152,198.60081424691714,165.3415533067938,181.97118377685547,179.44868782821445,180.84663619866376,175.03241424560548,181.97118377685547,184.65145233154297,176.78537988764688,180.57915418270866,-3.7937742950617803,-7.894828769864855,16.901364232183816,9.829442118386973,3.45090746246776,8.314815235030833,0.0077368557766352986,0.007707079791038472,56119925.0,-0.24292570808308345
2023-08-22,175.00898825019638,175.6218015319945,174.20837345764443,175.17701721191406,42038900,37.47115126416149,-3.6410564125800704,-2.90501239137323,197.48266122819547,164.8655016136014,181.17408142089843,179.04186205523345,180.6242981991834,174.80236053466797,181.17408142089843,184.58254119873047,176.53793947599567,180.17899588857574,-3.6410564125800704,-2.4840057695514224,26.153130675030148,17.79301961125654,3.3157116942252634,8.154289903648523,0.007904929439900954,0.007873849169295967,56357710.0,-0.0922657027675392
2023-08-23,176.45203891919172,179.44693836874362,176.26423745502308,179.02191162109375,52722800,47.34812223309123,-3.173196906056347,-2.9586492943098537,196.03571560959767,165.01587130446484,180.52579345703126,179.03996201388682,180.56145950984654,175.11571807861327,180.52579345703126,184.53465911865234,176.92008903677998,180.09328594283633,-3.173196906056347,1.405955116439774,60.39289793852938,34.48246428191444,3.487452496800525,7.754961076283211,0.021948623571598214,0.021711220040021625,56620255.0,0.25414318642971145
2023-08-24,178.57713623123834,179.0021629998802,173.97111355320405,174.3368377685547,54945800,39.21879977784219,-3.144216609625687,-2.9957627573730203,194.66965769041903,164.7431917358505,179.70642471313477,178.5920454190933,180.31735669646255,174.98228302001954,179.70642471313477,184.40255126953124,176.52266576474534,179.66688237437103,-3.144216609625687,-1.7696415553759042,40.4647856841078,42.33693809922243,3.1960416306988924,7.481616488642132,-0.026170393389917446,-0.026518932522482684,56994535.0,0.04216392149127124
2023-08-25,175.3252376314931,177.0747231196245,173.78331106065053,176.54098510742188,51449600,44.082926579342995,-2.9098503035139913,-2.978580266601215,192.43849713527737,165.29840166843354,178.86844940185546,178.39670634179126,180.16926369297076,175.063330078125,178.86844940185546,184.30189147949218,176.5254841251571,179.4353344286711,-2.9098503035139913,0.3710586727634155,69.34286321012368,56.73351561092028,3.023618218356954,6.785023866710962,0.012643038425380615,0.012563782539429027,57152445.0,-0.06362997717750951
2023-08-28,178.003859262239,178.49806733287568,176.48170504077262,178.1027069091797,43820700,47.3009286059148,-2.5684874948416336,-2.896561712249299,189.65343983292874,166.50248210310642,178.07796096801758,178.36870639582824,180.08822225046916,175.13548583984374,178.07796096801758,184.19179931640625,176.7681337842375,179.33662127907914,-2.5684874948416336,1.3841305324245121,85.81866808333923,65.2087723258569,2.977982946548695,5.787739432455576,0.008846227978208665,0.00880732933931911,57402275.0,-0.14827909254882443
2023-08-29,177.61837000977968,182.75813070921157,177.4206898063463,181.98716735839844,53003900,54.339636729002706,-1.9618959992792782,-2.709628569655295,186.93115886613924,168.11514698102872,177.52315292358398,178.71332172559684,180.16269068607423,175.79475860595704,177.52315292358398,184.18091369628905,177.57106202641612,179.5329580256954,-1.9618959992792782,3.560367901325687,93.97217373165172,83.04456834170487,3.082845592423236,4.7040029712776255,0.021810226900142338,0.02157578657473244,58293715.0,0.20956306038013994
2023-08-30,182.7977035116121,185.6739984160231,182.60002327821,185.47630310058594,60813900,59.56396441168659,-1.185952848116841,-2.404893425347604,185.55926919709756,169.0254201339571,177.29234466552734,179.35741518988152,180.37106764350608,176.88992309570312,177.29234466552734,184.23803466796875,178.78725296090377,179.9732058090206,-1.185952848116841,4.56370580577764,98.74127041971126,92.8440374115674,3.1240973908869387,4.133462265785115,0.01917242733558311,0.018990952227649013,58814945.0,0.14734764800326006
2023-08-31,185.6641048225717,186.92927641629686,185.3082743692093,185.69375610351562,60794500,59.87211960711875,-0.5471583693585274,-2.033346414149789,184.6056691597377,169.67832437053576,177.14199676513672,179.96087622927524,180.5798005242908,178.26085510253907,177.14199676513672,184.3202331542969,179.84979190592097,180.3969502752795,-0.5471583693585274,5.872088319348567,92.71561572648986,95.14301995928427,3.093739412168698,3.7318361973004874,0.001172403154982904,0.0011717164270995473,58792910.0,-0.0003190060167165276
2023-09-01,187.29498636168424,187.7199980774023,186.09899615427736,187.2653350830078,45766500,62.11898969545367,0.08492518209945388,-1.6096920948999407,186.20411023683792,168.84249010495896,177.52330017089844,180.6565389772498,180.84197835012284,179.74051361083986,177.52330017089844,184.37384887695313,180.99064470239585,180.9057195202964,0.08492518209945388,7.300215918517513,97.43879825314524,96.29856146644879,3.0704399100885706,4.340405032969741,0.00846328391685991,0.0084276711225799,55283395.0,-0.24719341387790017
2023-09-05,186.09898389331408,187.77928826308653,185.4367469097816,187.50253295898438,45280000,62.460636930124856,0.5981012973412874,-1.1681334164516952,187.81068866845246,168.33218089941866,178.07143478393556,181.30853840408167,181.1031765700782,181.11045532226564,178.07143478393556,184.43852600097657,181.9924736649479,181.39437236760662,0.5981012973412874,9.022965845965263,98.4461752331054,96.20019640424681,3.0662040094231946,4.869626942258453,0.001266640597799018,0.0012658390853444391,52668590.0,-0.010630045994340809
2023-09-06,186.21760937163043,186.66240873519862,179.36789222272253,180.7912139892578,81755800,48.99590021699274,0.4579705148620974,-0.8429126301889367,188.04632453263096,168.427911002037,178.23711776733398,181.25926941219367,181.09094274337937,181.671875,178.23711776733398,184.39681213378907,181.80766448407252,181.34969396921042,0.4579705148620974,4.8254909885169415,60.76590866144266,85.55029404923108,3.5032238876467363,4.90460338264849,-0.03579321763719667,-0.036449502848668214,53365230.0,0.8055609540636042
2023-09-07,173.1507234483217,176.14563807720947,171.5297216636145,175.50315856933594,112488800,41.41940852595151,-0.07887677573347673,-0.6901054592978447,188.04797258044502,168.38774519299247,178.21785888671874,180.71106837954056,180.87181395224042,181.31999969482422,178.21785888671874,184.19425842285156,180.83774049718997,180.91661727292345,-0.07887677573347673,0.9781428349812618,31.07646329799268,63.4295157308469,3.880236448148458,4.915056846863138,-0.029249515522563385,-0.02968581129509307,55970745.0,0.37591216769941704
2023-09-08,176.2840107997074,178.15211655476327,175.7304851357375,176.115966796875,65551300,42.528517157849265,-0.4496997598922974,-0.6420243194167353,188.04794021886366,168.43225539881215,178.2400978088379,180.27343965738194,180.6853101422261,181.49791259765624,178.2400978088379,183.98046783447265,180.1113137740646,180.5610135339569,-0.4496997598922974,0.5360004410995749,28.223799725277022,40.02205722823744,3.847760140129379,4.903921205012879,0.0034917219298760127,0.0034856400222997314,56513965.0,-0.41726376314797564
2023-09-11,177.9840695669679,178.21140101532347,175.2856831308839,177.28228759765625,58953100,44.675439914050045,-0.642065968388664,-0.6420326492111211,188.06631025386264,168.56906267094206,178.31768646240235,179.98856803264616,180.55185827773317,181.5720428466797,178.31768646240235,183.78329162597657,179.6760789776941,180.31814494608275,-0.642065968388664,-0.9717380446252166,35.40134993033385,31.567204317867844,3.8880032521146677,4.874311895730152,0.006622459178425633,0.006600627030970635,56859785.0,-0.10065704265209086
2023-09-12,177.4108165912451,178.043402311121,172.79491507430095,174.2577667236328,90370200,40.45498460968314,-1.026735563646838,-0.7189732320982645,188.07203788073082,168.2509967872379,178.16151733398436,179.44277743178773,180.30503115796452,181.187548828125,178.16151733398436,183.43915618896483,178.84249247706927,179.8692280407161,-1.026735563646838,-0.045355328187636275,16.788417360663285,26.804522338758044,4.132989077082677,4.9552602733732245,-0.017060479729862355,-0.017207686393939478,59194515.0,0.5329168440675724
2023-09-13,174.46533118918654,175.24618840249718,171.96463950783718,172.19198608398438,84267900,37.82653685042525,-1.4812058039646558,-0.8714197464715427,188.19946756106418,167.80332174557645,178.00139465332032,178.75222587485408,179.98687252761238,180.2080307006836,178.00139465332032,183.08351531982422,177.8193376473639,179.30054345132856,-1.4812058039646558,-2.4634500712631775,4.075582055163144,18.755116448720084,4.0623910583562814,5.099036453871938,-0.011854740701025435,-0.011925568459218766,61226780.0,-0.06752557812199156
2023-09-14,171.98440467411754,174.060084556446,171.56927171405846,173.70425415039062,60895800,40.85601055448561,-1.699755624512136,-1.0370869220796615,188.22372108265196,167.6970278187152,177.9603744506836,178.27146666300044,179.7404953363488,179.03082580566405,177.9603744506836,182.7804281616211,177.1862478785988,178.88600350311094,-1.699755624512136,-2.469615894738745,13.38209529137085,11.415364902399084,3.8795349708204117,5.131673315984185,0.008782453241863664,0.008744111823668336,61923325.0,-0.2773547222607897
2023-09-15,174.43566940930017,174.45544195430384,171.806494041059,172.98269653320312,109259500,39.85806856646923,-1.9091738337251343,-1.2115043044087561,188.1603505889038,167.86022436226804,178.01028747558593,177.7677742696864,179.47548361857838,177.7597198486328,178.01028747558593,182.45343353271485,176.53954767161486,178.44872150534,-1.9091738337251343,-4.947860311195601,8.94162229308827,8.799766546540745,3.833644674696901,5.075031556658941,-0.004153943268210281,-0.004162594857667944,64083155.0,0.794204197990666
2023-09-18,174.4356561798522,177.30207170667876,174.12924962468128,175.9084014892578,67257600,45.654456819539966,-1.8181013933523502,-1.332823722197475,188.04960785246726,168.3149322476304,178.18227005004883,177.5906911477408,179.33559804487956,176.6240264892578,178.18227005004883,182.20726165771484,176.44244825894452,178.26054965229687,-1.8181013933523502,-5.158557428298181,26.946440687135468,16.42338609053152,3.9981455947949422,4.93366890120921,0.016913281008387626,0.016771844019165025,64387425.0,-0.3844233224570861
2023-09-19,175.46363376102514,177.54919237650395,175.07815207769175,176.9956817626953,51826900,47.67283689967864,-1.6392946288732162,-1.3941179035326234,188.0122770361982,168.67151965569633,178.34189834594727,177.5340235872603,179.2438366220488,175.5733413696289,178.34189834594727,182.02369995117186,176.5275611056754,178.16685573454862,-1.6392946288732162,-4.684096290222888,33.637574673889475,23.17521255137106,3.7934026945054375,4.835189345125473,0.006180945675320126,0.0061619219799735605,64663175.0,-0.2294268603102103
2023-09-20,177.1834868845125,177.61839243619755,173.3681996565953,173.45716857910156,58436200,42.182093589121635,-1.762796994666303,-1.4678537217593592,188.0742376666719,168.4375741619414,178.25590591430665,177.14575168172138,179.01690846350186,174.83993682861328,178.25590591430665,181.7798306274414,176.05519302466402,177.81799001933032,-1.762796994666303,-7.373583849774225,11.861528144077884,24.148514501700934,3.8336428175038373,4.9091658761826285,-0.019992087650691714,-0.020194633524287825,65483040.0,0.12752643897281146
2023-09-21,172.52805046683002,174.25777881422758,171.84604087673065,171.91522216796875,63149100,40.019074599459486,-1.9624735249402079,-1.566777682395529,188.10882956696224,167.69231331633853,177.90057144165038,176.64760601374496,178.73841096171626,174.48114318847655,177.90057144165038,181.47175933837892,175.4182744313263,177.3807479562665,-1.9624735249402079,-8.313120118982768,2.372374069144504,15.957158962370611,3.8901239525330777,5.104129062655927,-0.008889493722074926,-0.008929241002186497,66004355.0,0.08065035029656276
2023-09-22,172.6466384244914,175.0287248458324,172.03382526857388,172.76524353027344,56725400,41.791087701079014,-2.0287429083619486,-1.6591707275888132,188.16900692018314,167.47497653928954,177.82199172973634,176.2778572057953,178.50416910165967,174.1460708618164,177.82199172973634,181.16548828125,175.01011583116434,177.0388587395263,-2.0287429083619486,-4.439358684466415,7.603414276286437,7.2791054965029325,3.967785431388575,5.173507595223398,0.00494442174221299,0.004932238232799171,66093335.0,-0.10172274822602378
2023-09-25,172.18210166869468,174.92001880772483,172.13267784152856,174.0403289794922,46172700,44.44257766344027,-1.9558275699841658,-1.7185020960678838,188.16883370703408,167.22508413964562,177.69695892333985,176.0647592794807,178.3291165478492,173.821875,177.69695892333985,180.8817575073242,174.86091785398403,176.8167454239682,-1.9558275699841658,-0.8335061327490756,16.590624678891636,8.855471008107516,3.9995568323093846,5.235937391847115,0.007380451201663751,0.007353348941272453,65829490.0,-0.1860313016743822
2023-09-26,172.79488786792757,173.17047568238368,169.6714897694264,169.968017578125,64588900,38.422854691136266,-2.201268284811704,-1.815055333816648,188.31315759800285,166.26729131557138,177.29022445678712,175.48411721268494,178.00123031374235,173.3929000854492,177.29022445678712,180.4514324951172,174.10816396539033,176.30943225020204,-2.201268284811704,-3.4908528343945067,3.472258670616476,9.222099208598173,3.7305710090096675,5.5114665706078645,-0.023398665270548014,-0.023676760645033965,66867900.0,0.3988547345076203
2023-09-27,170.62036773962245,171.03550065621633,167.09173040755883,168.4557342529297,66921800,36.448462841822995,-2.4891174487541434,-1.9498677568041471,188.07508443677403,165.1522211662533,176.61365280151367,174.81474740699394,177.62689713488697,173.01927490234374,176.61365280151367,179.99599487304687,173.23855939424254,175.7276768429967,-2.4891174487541434,-4.9788128663809355,12.266584986954586,10.776489445487556,3.3507337177963956,5.730715817630187,-0.008897458161505,-0.008937276908758382,67563795.0,0.03611920933782731
2023-09-28,167.3783703364052,170.03721192481018,165.678293523344,168.71273803710938,56294400,37.04056356413185,-2.6657725608114617,-2.09304871760561,186.95636049360766,164.59458860307203,175.77547454833984,174.23360365748113,177.27732226830744,172.52012329101564,175.77547454833984,179.51865112304688,172.54227918545283,175.2080517462643,-2.6657725608114617,-3.1820840991940833,24.211429732867625,13.316757796812887,3.472873747513457,5.5904429726339115,0.001525645804338227,0.001524483189120549,67337820.0,-0.1588032599242698
2023-09-29,170.02736032081233,171.06520035560507,168.36681324873706,169.22674560546875,51861100,38.27912145238012,-2.732794935906753,-2.2209979612658386,185.46290465444463,164.44134339243038,174.9521240234375,173.75676003347994,176.9616133795687,172.1445281982422,174.9521240234375,179.09047821044922,172.0321970962245,174.76499203213126,-2.732794935906753,-1.7220548679131722,28.697297719146796,21.72510414632299,3.4566358348297745,5.255390315503567,0.003046643509788227,0.0030420118963159384,66891150.0,-0.07875206059572537
2023-10-02,169.2365980179806,172.28092127496365,168.94994891630552,171.73728942871094,52164500,44.06684490902974,-2.553891079373443,-2.2875765848873595,183.01852916322343,165.33291431822187,174.17572174072265,173.5644294996924,176.75673793051544,171.7274169921875,174.17572174072265,178.73600860595704,171.9868266858378,174.54071776521124,-2.553891079373443,-1.1323641618913478,50.7449389623097,34.55122213810804,3.319670486389636,4.42140371125039,0.014835384408415031,0.014726416491838085,67211050.0,0.00585024228178721
