Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-10-06,171.78673241813826,175.92819856079907,171.17390414032383,175.43399047851562,57266700,52.6043548132253,-1.6172271761374475,-2.139811319646545,177.8236009742057,167.57347544180993,172.69853820800782,173.31146001768684,176.15303042245253,171.2510009765625,172.69853820800782,177.26156616210938,172.44902507360493,174.06625224974238,-1.6172271761374475,1.139659960788864,81.70530483067498,64.01754482040212,3.3803894199162294,2.5625313830989365,0.014750509637279086,0.014642778966139445,62377730.0,0.1800778521221813
2023-10-09,174.76187075811515,176.97592853708252,173.7635757979471,176.9166259765625,42390800,55.37221909411968,-1.1410427548771338,-1.940057606692663,177.73863516763322,167.6218720345152,172.6802536010742,173.65480915662738,176.1829753461431,171.53862915039062,172.6802536010742,176.9338885498047,173.13634828944453,174.27739104432166,-1.1410427548771338,2.909245121479938,94.12260027787927,78.72517607441945,3.4333403085107443,2.5291907832795104,0.008451244220135656,0.008415732394828738,61549615.0,-0.2597652737105508
2023-10-10,176.03694379852678,177.63817333039142,175.88867230873925,176.32357788085938,43698000,54.01344141065085,-0.8022691361124146,-1.7124999125766134,178.05733635720998,167.5097519606611,172.78354415893554,173.90897760655423,176.18848917103395,172.17418518066407,172.78354415893554,176.5821105957031,173.62669130350835,174.42896043962077,-0.8022691361124146,2.059644550570898,89.0082750179849,88.27872670884636,3.2547194686571674,2.636896099137214,-0.003352133200763663,-0.0033577641866595442,59216005.0,0.030836879700312236
2023-10-11,176.13573714899445,177.76663268122664,175.5426965680271,177.7172088623047,47551100,56.70227610684962,-0.4165326996872807,-1.453306469998747,178.76439074479424,167.3552198509089,173.05980529785157,174.2716662975781,176.2484389628485,173.10033264160157,173.05980529785157,176.27478790283203,174.25600169716932,174.6725343968566,-0.4165326996872807,2.11265074205403,99.5911441634718,94.24067315311197,3.2413050832159485,2.8522927234713418,0.007903826579488848,0.00787275495794401,57380165.0,0.08817566021328216
2023-10-12,177.98411345020415,180.2278073787141,176.96603088257305,178.61669921875,56743100,58.393225629610896,-0.037816515082937485,-1.1702084790155853,179.52649716627272,167.08435946214527,173.305428314209,174.6854789567373,176.34131191406033,174.09072723388672,173.305428314209,176.0452719116211,174.92687823895096,174.9646947540339,-0.037816515082937485,5.088417082142923,88.92671029946787,92.50870982697484,3.2518949946017437,3.110534426031865,0.005061357660316679,0.0050485920457423086,57172530.0,0.19330783094397397
2023-10-13,179.31845034069394,179.82253713140665,176.07644667980117,176.77822875976562,51427100,53.77092770537897,0.11267078968904798,-0.9136326252746587,179.90356929799609,167.08683750132033,173.4952033996582,174.88478846178765,176.35844590800954,174.84587707519532,173.4952033996582,175.80682342529298,175.21170139599937,175.09903060631032,0.11267078968904798,4.940463762628608,76.29073929261877,88.2695312518528,3.320377083246904,3.204182949168937,-0.010292825178304432,-0.010346162614311477,54280910.0,-0.09368539963449296
2023-10-16,174.7025383958498,177.00554962273654,174.46531311220224,176.64971923828125,52517000,53.45241545763902,0.21903847929581843,-0.6870984043605634,180.00762480715343,167.0569091894286,173.53226699829102,175.052877107168,176.36986839154963,175.33711853027344,173.53226699829102,175.74703216552734,175.4329349101966,175.21389643090077,0.21903847929581843,4.704425591622282,75.4074819198146,80.20831050396707,3.1897615147954355,3.237678904431213,-0.0007269533266962558,-0.0007272176853912393,53543880.0,0.021193106358320835
2023-10-17,174.60373800385415,176.35323912433296,172.77517684946517,175.0979461669922,57549400,49.629488545667996,0.17609065800974122,-0.5144605918865025,179.75268774504684,167.1220726919649,173.43738021850587,175.05716939857982,176.31998908862582,175.8066177368164,173.43738021850587,175.71819458007812,175.38139818047284,175.2053075224631,0.17609065800974122,3.4694376049721365,64.74200756193457,72.1467429247893,3.1848166676639056,3.157653763270495,-0.008784463841665646,-0.008823274699712379,53830005.0,0.0958242093036541
2023-10-18,173.54610256783715,175.52293478970745,173.08154578913502,173.80308532714844,54764400,46.63242319665682,0.03714160672390676,-0.4041401521644207,179.77210614987376,167.13724596194265,173.4546760559082,174.93773282034826,176.2212869803326,176.0220947265625,173.4546760559082,175.64470520019532,175.13858081842295,175.10143921169905,0.03714160672390676,1.2028724006164029,45.83326019747881,61.99424989307598,3.047850253726413,3.158715046982782,-0.007395065837087711,-0.007422544893224795,53646415.0,-0.0483932065321272
2023-10-19,174.00075828264139,175.7799102245973,173.16061367257353,173.427490234375,59302900,45.76902805823248,-0.10210687797172113,-0.34373349732588077,179.80620163316445,167.2543803370504,173.53029098510743,174.7939001931127,176.11172632362837,176.07645721435546,173.53029098510743,175.59548797607422,174.8753361131848,174.97744299115652,-0.10210687797172113,1.7749317485481122,40.27756862578538,50.284278795066236,3.042200945759496,3.137955324028506,-0.0021610381200452,-0.002163376532462994,53454105.0,0.08287318038725888
2023-10-20,173.27923973046956,173.3879661145723,170.64017031492207,170.8773956298828,64244000,40.311769355763005,-0.4134674326873551,-0.3576802843981757,179.81617893611508,167.0556197699396,173.43589935302734,174.4208997585194,175.9064584532854,175.62079772949218,173.43589935302734,175.4996124267578,174.26026834652296,174.67373577921032,-0.4134674326873551,-0.4491275069463063,17.881870486718483,34.66423310332754,3.00336860753373,3.1901397915438654,-0.014704096801757993,-0.014813273585581831,53830035.0,0.08331970274640876
2023-10-23,168.93021596381925,171.99429712738208,167.96155723103598,170.99600219726562,55980100,40.66612770734983,-0.6432375151071028,-0.4147917305399611,179.74795148537885,166.8194130165743,173.28368225097657,174.0947190384,175.71389154128465,175.0287353515625,173.28368225097657,175.40492279052734,173.75807355432954,174.40131106943664,-0.6432375151071028,-1.0919834278851666,24.738163087306972,27.632534066603593,3.0845618161133683,3.2321346172011363,0.000694103318613859,0.0006938625403156386,54320405.0,-0.12863302409563537
2023-10-24,171.04539603931104,171.65820914819068,169.46392436745393,171.43087768554688,43816600,42.02517414354216,-0.7812355462556297,-0.48808049368309486,179.69500437458652,167.0186461381088,173.35682525634766,173.8410198619378,175.54593021360864,174.53946533203126,173.35682525634766,175.28591674804687,173.40004342067067,174.1812789669263,-0.7812355462556297,-2.281834199888982,28.28346408023975,23.634499218088383,3.012548366954095,3.169089559119429,0.0025431909675850406,0.0025399625299666823,53281790.0,-0.21728257005614493
2023-10-25,169.88895954662036,171.05528327402416,168.6731969171006,169.1179962158203,57157000,37.15125596007358,-1.0649540577461494,-0.6034552064957057,179.62640991267878,167.1534667963056,173.3899383544922,173.3912080861171,175.2938543705581,173.6795440673828,173.3899383544922,175.16038818359374,172.74126692761675,173.8062209853629,-1.0649540577461494,-4.408081896031259,9.4278118484583,20.816479672001655,3.01396007565268,3.1182357790933013,-0.01349162706831053,-0.013583466042369208,52793550.0,0.30445995353359234
2023-10-26,168.39644027726376,169.39475015606334,163.75088778515044,164.95675659179688,70625300,30.33473274819741,-1.6070551514827685,-0.8041751954931183,180.21012812686467,166.19414891170953,173.2021385192871,172.58792699141995,174.8884779870773,172.3135498046875,173.2021385192871,174.96903015136718,171.54364995287523,173.150705104358,-1.6070551514827685,-6.446569100782984,7.318533053456679,15.00993632738489,3.0775006435410837,3.503994803788788,-0.024605540020194328,-0.024913315464158304,53510095.0,0.23563692985985973
2023-10-27,164.9765244498122,167.00278034322866,164.8974493569631,166.27134704589844,58499100,34.42791287806776,-1.9085965972286374,-1.0250594758402223,180.5246881369991,165.58405057149702,173.05436935424805,171.98634794898933,174.55055128350165,171.2628616333008,173.05436935424805,174.8547689819336,170.73252642872495,172.6411230259536,-1.9085965972286374,-6.440491548162061,15.29690817774313,10.681084359886016,2.998427661193237,3.735159391375518,0.007969303478454481,0.007937716287119301,53841995.0,-0.17169767774437772
2023-10-30,167.06208999172168,169.18717852998205,166.91381853056686,168.31736755371094,51131000,40.30653482123943,-1.9598813179478611,-1.2120238442617501,180.63201076329108,165.1347342318261,172.88337249755858,171.6369212446771,174.3061127058628,170.42962646484375,172.88337249755858,174.7717413330078,170.36096352487664,172.3208448428245,-1.9598813179478611,-5.766163919771902,27.714402213532036,16.776614481577266,3.081736979938339,3.874319132866248,0.012305310230317001,0.012230215316917575,53790320.0,-0.1259523650791209
2023-10-31,167.38827526603964,168.92030818010912,165.9550598323106,168.7918243408203,44846000,41.61372464950365,-1.9398784201898422,-1.3575947594473687,180.69225105122513,164.91338096781783,172.80281600952148,171.36595963478598,174.08986610331212,169.79901428222655,172.80281600952148,174.67151611328126,170.11955749656028,172.05943591675012,-1.9398784201898422,-4.51775338794604,30.59392580661136,24.535078732628822,3.1346878538382663,3.9447175208518184,0.002818822525595621,0.0028148570955281132,53552890.0,-0.12291955956269196
2023-11-01,169.01914553939386,172.2117251766134,168.14933458405196,171.95474243164062,56934900,49.54577360912052,-1.6497872033602619,-1.4160332482299476,180.69931804055344,164.93695667868482,172.81813735961913,171.4220341868674,174.0061357632466,169.6141799926758,172.81813735961913,174.60707122802734,170.4018936404188,172.05168084377905,-1.6497872033602619,-2.6577890001102196,51.04550547203932,36.451277830727555,3.1918745750111532,3.940590340467152,0.018738573998902996,0.01856516980344062,53748620.0,0.26956473264059233
2023-11-02,173.4868204991482,175.72063574409248,173.4275179386151,175.51307678222656,77334800,56.676610936786346,-1.1198510345340935,-1.3567968054907769,180.92257245451853,164.97662340729786,172.9495979309082,171.81165729118732,174.0652314894811,169.82273864746094,172.9495979309082,174.53689422607422,171.1882295083892,172.3080805429233,-1.1198510345340935,0.23708479986307884,88.74001571071555,56.793148996455386,3.193289065071608,3.986487261805161,0.020693435378791758,0.02048223491725543,55188965.0,0.3583022012860302
2023-11-03,172.22162738228718,174.77174274032964,171.34193765305042,174.60369873046875,79829200,54.55455704127835,-0.7644400228072357,-1.2383254489540687,180.8351045134605,164.98106217355124,172.90808334350587,172.0775659996903,174.08634785187277,170.19536895751952,172.90808334350587,174.54223114013672,171.7136863117861,172.47812633459333,-0.7644400228072357,0.4606439533644199,86.1173494788656,75.3009568872068,3.3097821092603112,3.9635105849773153,-0.005181255257043604,-0.00519472450528231,56317090.0,0.032254560689366274
2023-11-06,174.33684685023218,177.35150406781844,174.16881791314302,177.15382385253906,63841300,59.17114813235553,-0.2738437500605926,-1.0454291091753736,180.87288367034694,164.96700280426245,172.9199432373047,172.56101912853305,174.2066410283695,170.81115112304687,172.9199432373047,174.5544876098633,172.550630548825,172.8244742988856,-0.2738437500605926,2.1486406873144426,98.54653486892876,91.13463335283662,3.260363806821693,3.9764702165211245,0.014605218220530736,0.014499589268047465,57389615.0,-0.2002763399858698
2023-11-07,177.1043884447924,180.32663456302825,176.89682951103612,179.7138214111328,70530000,63.211388552991295,0.3178636050567434,-0.7727705663289502,181.4803195756879,164.69859125194884,173.08945541381837,173.24223839354255,174.42260888651708,171.63944549560546,173.08945541381837,174.58671020507813,173.65265991225698,173.33479630720024,0.3178636050567434,5.1712081335728755,96.30295298240617,93.65561244340016,3.3309649533516716,4.195432080934768,0.014450704494669342,0.014347288166406756,58731215.0,0.10477073618488353
2023-11-08,180.23767005812115,181.32491864766183,179.48646421884135,180.7714080810547,49340300,64.76271631677427,0.8621954996290242,-0.44577735313735534,182.0865658599548,164.39776488955695,173.24216537475587,173.95930217330562,174.67158140394992,172.8047866821289,173.24216537475587,174.56239501953124,174.74785193822586,173.88565643859684,0.8621954996290242,5.7167452795252425,96.8504063129428,97.23329805475923,3.2751905159800083,4.422200242599459,0.0058848376914897305,0.005867589668956764,58820675.0,-0.3004352757691763
2023-11-09,180.84059837026544,181.98714947029399,179.7039109186948,180.29696655273438,53763500,63.46968826866789,1.240993580016152,-0.1084231665066539,182.41410810358062,164.23824937932952,173.32617874145507,174.56288925706073,174.89218474311795,174.33880767822265,173.32617874145507,174.45880859375,175.60156187891948,174.36056829890333,1.240993580016152,5.17181559523392,90.73174674315764,94.62836867950217,3.2391847039904564,4.543964681062779,-0.0026245385448764313,-0.002627988684167716,58671695.0,0.08964679987758495
2023-11-10,182.07846664625706,184.65174012268164,181.64298820237886,184.4834747314453,66133400,69.29530161390774,1.8575967902449406,0.28478082484366507,183.99074829846444,163.4321337816137,173.71144104003906,175.50770692128785,175.26831376226804,176.16002044677734,173.71144104003906,174.43460327148438,176.9680100100773,175.11041321983237,1.8575967902449406,9.085655494650203,99.19493526618443,95.59236277409495,3.262187109247683,5.139653629212683,0.023220069969876356,0.022954585994227374,59407010.0,0.23007988691212433
2023-11-13,183.9094496896321,184.1172820619318,182.31600272709323,182.89993286132812,43627500,65.06841318698926,2.19319885089638,0.666464430054208,185.0334824612294,163.0144209811534,174.0239517211914,176.21172843938692,175.56759294262335,177.61827697753907,174.0239517211914,174.34729583740236,177.88061352565435,175.68741467475797,2.19319885089638,10.877503074295742,91.61848888713578,93.84839029882592,3.2602719109344918,5.504765370018995,-0.008583651584091023,-0.00862070329972257,58962535.0,-0.3403106448481402
2023-11-14,185.77012344749633,186.17591157835597,184.38452385663774,185.51280212402344,60108400,68.48439433368611,2.639575234460523,1.061086590935471,186.6943157137357,162.39507332435022,174.54469451904296,177.09754498078087,175.95760114581552,179.29037475585938,174.54469451904296,174.30750122070313,179.0547963869419,176.41522115248137,2.639575234460523,11.57232164169181,97.04299330762164,95.95213915364725,3.297293192976032,6.074810597346369,0.014285785794554418,0.014184705493627317,59090485.0,0.37776402498424155
2023-11-15,185.91860660743325,187.55163591900057,185.84931907084464,186.0769500732422,53790500,69.18507207928886,3.0042229470543305,1.4497138621592431,188.34589139675694,161.97088411593836,175.15838775634765,177.95272641815814,176.35443835865578,180.70259552001954,175.15838775634765,174.41321624755858,180.13512772329577,177.13090477624144,3.0042229470543305,10.551247787227943,93.49044892112977,94.05064370529571,3.0397911518377634,6.593751820204641,0.0030410189634328955,0.0030364044181777077,59041790.0,-0.10510843742305565
2023-11-16,187.6209157424311,188.9966236513369,186.7103615664657,187.7594757080078,54412900,71.23884466847919,3.389898009585721,1.8377506916445387,190.17695464744526,161.57301941261335,175.8749870300293,178.88670254100097,176.80169472529704,181.92723541259767,175.8749870300293,174.6583416748047,181.30810433632837,177.91820632674265,3.389898009585721,11.23730455622571,94.6307987033956,95.05474697738232,3.0979584798255604,7.150983808707979,0.009042095939896688,0.00900146095699243,58797290.0,0.01157081640810187
2023-11-17,188.29390964052354,188.42257785422723,186.63119011836693,187.7396697998047,50922700,71.17870527602139,3.6518538065319035,2.200571314622012,191.74910576239574,161.68709571465502,176.71810073852538,179.72984227993467,177.23063492429733,183.24083251953124,176.71810073852538,174.89081512451173,182.29757594609396,178.64572213956205,3.6518538065319035,9.179698765469785,94.54484139442697,94.22202967298409,3.0176410692381808,7.515502511935175,-0.00010548553210665279,-0.00010549109609667844,58131225.0,-0.06414287788373718
2023-11-20,187.93760923589429,189.93684445013852,187.92771748948175,189.4815673828125,46505100,73.31254532405887,3.9544280551310464,2.551342662723819,193.4454476217568,161.83931037384863,177.64237899780272,180.65857800401827,177.7110636481607,184.4736068725586,177.64237899780272,175.13480010986328,183.40280539789683,179.44837734276578,3.9544280551310464,7.958660891072969,97.91037585238372,95.69533865006873,2.9627786622764183,7.901534311977043,0.009278260608774236,0.009235481952905293,57657475.0,-0.0867510952875633
2023-11-21,189.44198846283598,189.55085808280586,187.78916067013205,188.67990112304688,38134500,70.7175806962573,4.082472359606243,2.8575686021003035,194.7569124707206,162.25274786863488,178.50483016967775,181.42251353916384,178.14121413737192,185.37021484375,178.50483016967775,175.42324279785157,184.21466627868915,180.1321939190829,4.082472359606243,8.061800806583827,93.24038920545448,95.2318688174217,2.7984434351415866,8.126041150521429,-0.004230840344200848,-0.0042398156736127585,57373370.0,-0.17999316204029236
2023-11-22,189.52117473642568,190.94635649331246,188.8679569924961,189.343017578125,39617700,71.61265442796076,4.189166248593267,3.1238881313988967,195.82571307711407,163.20644939847188,179.51608123779297,182.17684725716015,178.5805005468132,186.22737579345704,179.51608123779297,175.76626342773437,185.00364340167928,180.81447715308602,4.189166248593267,6.880570489820243,91.82154325383698,94.32410277055838,2.6913407249854253,8.15481591966055,0.0035145049956628593,0.0035083435550363746,56496405.0,0.03889391495889538
2023-11-24,188.9075250877743,188.93721542830764,187.30418629136327,188.01678466796875,24048300,67.18915748938889,4.119222183045366,3.3229549417281907,195.86755355433021,165.4706117288729,180.66908264160156,182.73303177247527,178.95055090450558,186.99935760498047,180.66908264160156,176.05251434326172,185.46720359649305,181.34798141344768,4.119222183045366,4.620102778762452,82.53872693336326,89.20021979755155,2.5390330219558246,7.599235456364332,-0.007004393017075672,-0.007029038931720776,54167555.0,-0.39299101159330296
2023-11-27,187.96730652329646,188.70959528304604,186.95778958150402,187.83863830566406,40552600,66.594107294027,4.003268892725174,3.4590177319275877,195.64988581253246,167.8450085966472,181.74744720458983,183.21928001373135,179.29910335160983,187.33487396240236,181.74744720458983,176.34963256835937,185.8320397055963,181.8287708128711,4.003268892725174,3.9094845250309462,77.88026464115961,84.08017827611992,2.4368272753034392,6.951219303971311,-0.0009475024403767796,-0.0009479516045592259,53270230.0,0.6862979919578516
2023-11-28,187.82873180101734,189.1153685705385,187.45263402635211,188.44235229492188,38415400,67.64003440940999,3.9149605203327837,3.550206289608627,195.4217126168687,170.0856802664321,182.7536964416504,183.71671546908283,179.6576621337005,187.8891159057617,182.7536964416504,176.60031066894533,186.23362625780024,182.31866573746746,3.9149605203327837,4.517760835318928,78.1498452304941,79.5229456016723,2.3106079533173136,6.3340080876091545,0.0032140032248073602,0.0032088493565230456,52634450.0,-0.0527019229346577
2023-11-29,188.93722623545,190.11499348364924,187.02707707633283,187.42295837402344,43014200,63.99644307861863,3.7198389412034203,3.5841328199275857,194.6568498441614,172.7136564424597,183.68525314331055,184.06969098383905,179.96218355488963,188.08013153076172,183.68525314331055,176.80885620117186,186.41660042952688,182.69676148832346,3.7198389412034203,1.5933587801602094,68.65986056233278,74.89665681132881,2.3998552374955944,5.485798350425421,-0.005409579685691002,-0.005424264444737985,52542860.0,0.11971240700344143
2023-11-30,187.888109148078,188.36318478193425,186.2550800746654,187.99697875976562,48794400,65.13533191380668,3.57036538215894,3.5813793323738565,194.11084628847658,174.863883630957,184.48736495971679,184.44371839107015,180.27727356292397,188.27213439941406,184.48736495971679,177.09965240478516,186.6597355572559,183.08937017509697,3.57036538215894,2.7867948438789205,68.29774291080048,71.70248290120911,2.387345677186285,4.811740664379896,0.0030627004862266993,0.003058019973330156,52135835.0,0.13437887953280536
2023-12-01,188.37309535289532,189.5904446947665,187.28439912721964,189.27374267578125,45704800,67.59099925885795,3.514418656753179,3.5679871972497215,194.03462339884365,176.31617310994542,185.17539825439454,184.90372070389978,180.6300762732321,188.4235610961914,185.17539825439454,177.44682342529296,187.0618904985675,183.5474718418143,3.514418656753179,2.0273213000380745,80.61940607720939,72.5256698501142,2.2410079627291117,4.4296125722245625,0.006791406566416969,0.006768448849685843,50554335.0,-0.06331874149492567
2023-12-04,188.0266937107449,188.0959812462982,185.5227074160739,187.4823455810547,43389500,61.0894593813193,3.2876319252262647,3.5119161428450303,193.19034182754018,178.4483193663075,185.81933059692383,185.14930402553358,180.89879271667613,188.3978286743164,185.81933059692383,177.74116577148436,187.1265758958732,183.83894397064694,3.2876319252262647,0.7552765171931929,47.209703385345705,65.37561745778517,2.354119623825917,3.685505615308171,-0.00946458325070032,-0.009509657047341207,48732350.0,-0.0506576989725368
2023-12-05,188.25433276481266,192.40123993854135,188.22462732075607,191.4313201904297,66628400,68.32296803884833,3.3875020397325386,3.4870333222225325,193.09124035932177,179.97517046831496,186.53320541381837,185.74759127933322,181.3118330097645,188.59280395507812,186.53320541381837,178.08898529052735,187.7888442488819,184.40134220914936,3.3875020397325386,1.9556107453836873,85.89932162211052,71.24281036155519,2.4714707410015473,3.2790174727516974,0.021063181160530853,0.02084441891390401,48871705.0,0.5355881031125043
2023-12-06,192.45071045016567,192.7575206909756,190.1347733725338,190.34262084960938,41089700,64.74921490218247,3.340296033428615,3.457685864463749,192.98777107296968,181.14151969851468,187.06464538574218,186.18521314316905,181.66598155250352,188.7590759277344,187.06464538574218,178.49647735595704,188.18173295668612,184.8414369232575,3.340296033428615,1.3864683221081258,66.62111723403058,66.57671408049559,2.5131788498204526,2.961562843613751,-0.005687153699495462,-0.0057033871353845125,47399690.0,-0.3833005144953203
2023-12-07,191.63916388460834,192.99507315570867,191.59956669458757,192.2725830078125,47477700,67.9496975330787,3.4192023142331607,3.4499891544176315,193.2131404211451,182.06626784301505,187.63970413208008,186.76496265408747,182.08192670761366,189.05203247070312,187.63970413208008,178.97281433105468,188.81109450301327,185.3918921887801,3.4192023142331607,1.472974740261288,90.33117257545426,80.9505371438651,2.494091616106494,2.7867181445325104,0.010139411496955297,0.010088352512844834,47306560.0,0.15546475150706862
2023-12-08,192.20330005396386,193.9749043529612,191.67875053796885,193.69778442382812,53406400,70.10800686918623,3.555749486919069,3.4711412209179193,193.36430228159978,183.25518776966973,188.30974502563475,187.4252313940628,182.53745053962209,189.62013244628906,188.30974502563475,179.47251495361328,189.5628929523694,186.00714346545033,3.555749486919069,2.6594689052274076,96.72132664202765,84.55787215050414,2.530146336044498,2.5272786279825072,0.007412400633103777,0.007385063796140645,47288705.0,0.12487336159923501
2023-12-11,191.12452944175106,191.50062728331056,189.45190285406377,191.1938018798828,60943700,62.184726553386746,3.422461633102756,3.4614053033548866,193.51799158194646,183.7725311841668,188.64526138305663,187.7841428689028,182.8769152980637,189.95564880371094,188.64526138305663,179.91185638427734,189.81380201814068,186.39134038503792,3.422461633102756,0.9774769227992041,67.09609946567822,84.71619956105336,2.6764825445752485,2.4363650994449073,-0.012927264766572466,-0.013011549018248697,47029220.0,0.14113102549507173
2023-12-12,191.09480795445688,192.71794533501543,189.748790485074,192.7080535888672,52696900,64.77719121124349,3.3998264237570766,3.449089527435325,193.5239086960315,184.74742614283568,189.1356674194336,188.25308674699465,183.26245013299717,190.38221893310546,189.1356674194336,180.33127136230468,190.25907149056013,186.85924506680306,3.3998264237570766,2.4951330431392384,85.01158014237467,82.94300208336016,2.762729504380078,2.1941206382989487,0.007919983253095841,0.007888784804926203,47482690.0,-0.13531833479096278
2023-12-13,193.08415015292962,195.96423418895137,192.8466274130704,195.92465209960938,70404200,69.5523027402812,3.5999425777049225,3.4792601374892445,194.66181412121256,184.65070571521323,189.6562599182129,188.98371201867224,183.7590070728643,191.23238830566407,189.6562599182129,180.84170532226562,191.13069927656773,187.5307566988628,3.5999425777049225,4.304765977267781,99.62091665133869,83.90953208646384,2.833424163652834,2.5027771014998286,0.01669156244816139,0.016553789305322097,47997480.0,0.33602166351341345
2023-12-14,195.98400332676113,197.5675433947849,194.1431268600313,196.0730743408203,66831600,69.75604677593948,3.727543702430694,3.5289168504775343,195.63102144552198,184.6811108176616,190.15606613159179,189.65888938268634,184.24191167160768,192.03999786376954,190.15606613159179,181.33020050048827,191.89106467106814,188.16352096863744,3.727543702430694,4.049366797308903,87.59244993783199,90.7416489105151,2.932394538509397,2.7374776569651007,0.0007575475552483724,0.000757260760930224,48649535.0,-0.05074413174214043
2023-12-15,195.4990533238864,196.36010340669733,194.97450383643803,195.5386505126953,128538400,67.99180328880794,3.742404862836281,3.571614452949284,196.39552526346105,184.6945244801913,190.54502487182617,190.21886663316337,184.68492103792485,192.66648864746094,190.54502487182617,181.78329620361328,192.45223172362617,188.7098268607899,3.742404862836281,4.33014834952936,83.15549596793498,90.12295418570187,2.9062369577034883,2.925250195817438,-0.0027256359901617344,-0.002729357299431607,52355810.0,0.92331771198056
2023-12-18,194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,55751900,62.6802076204438,3.5787611229970935,3.5730437869588463,196.72643833558868,184.9772375066965,190.8518379211426,190.56715845725572,185.04535279275655,193.30584716796875,190.8518379211426,182.15213500976563,192.6712623486272,189.09250122563012,3.5787611229970935,3.1271523963582855,69.35107613605581,80.03300734727424,3.012277153170686,2.9373002072230396,-0.008503279132810349,-0.008539638272142972,52597270.0,-0.5662626888151712
2023-12-19,194.1431515248431,194.92502236186388,193.87592334681435,194.91513061523438,40714100,64.54451117002526,3.4926657448405933,3.556968178535196,197.2293104547957,185.01772171073165,191.12351608276367,190.98125104372988,185.43240290344195,193.65422821044922,191.12351608276367,182.51210510253907,193.01647285118216,189.52380710634156,3.4926657448405933,2.98054440077122,77.9788385309803,76.828470211657,2.8666473394373377,3.052897186016007,0.005360128123629293,0.005345813765291907,52307720.0,-0.26972713037582574
2023-12-20,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800,58.247509390642776,3.2188213997781645,3.4893388227837896,197.36852685211787,185.29319800139777,191.33086242675782,191.1570202779394,185.72238035832382,193.90264892578125,191.33086242675782,182.84217010498048,192.9872967206818,189.76847532090363,3.2188213997781645,2.850659034220589,60.641096315181606,69.32367032740589,2.9175461630065973,3.0188322126800236,-0.010713907153914182,-0.010771714321680968,53013135.0,0.28316234424928965
2023-12-21,194.08377332368417,195.05369307239374,191.51049958819766,192.67835998535156,46482500,57.81564831587145,2.9557456590844993,3.3826201900439314,197.48817662199573,185.50708247224256,191.49762954711915,191.3019097738834,185.99516387310922,193.94322662353517,191.49762954711915,183.1413931274414,192.93976799216946,189.98402233308497,2.9557456590844993,0.6514293448331026,59.40846834216031,66.00946772944071,3.0059138713386853,2.9952735374382926,-0.0007699551930391291,-0.0007702517607777915,53356375.0,-0.11026016982244446
2023-12-22,193.17322354105164,193.4008696387368,190.98595440796598,191.60948181152344,37149600,54.672837096088045,2.6306818408671404,3.2322325202085738,197.43943621590003,185.9150925926937,191.67726440429686,191.33120234889674,186.21533320402742,193.7343963623047,191.67726440429686,183.40124877929688,192.73510857976237,190.10442673889523,2.6306818408671404,0.6655687287793601,36.22910089256273,52.092888516634865,2.910476726414647,2.881085905801589,-0.005547473903708688,-0.00556291828173778,54011440.0,-0.20078309041036946
2023-12-26,191.6193796571302,191.8964996004414,190.84740051477698,191.0651397705078,28919300,53.09007873615112,2.302599634252715,3.046305943017402,197.32218404569593,186.3549949093822,191.83858947753907,191.30586305571686,186.4055216968306,193.72153015136718,191.83858947753907,183.68698699951173,192.47819030141554,190.17559066716282,2.302599634252715,-0.6279851336139933,19.87812186049199,38.505230365071654,2.634062778427343,2.7417972840784235,-0.002840893028201341,-0.002844936023760961,53429775.0,-0.22154478110127696
2023-12-27,190.51087517820892,191.51048519395766,189.12526053943682,191.16407775878906,48087700,53.35439846778,2.0272072078022347,2.842486195974369,197.23388810272107,186.71546339874376,191.97467575073242,191.29235969410468,186.59213173847604,193.56713256835937,191.97467575073242,183.97727416992188,192.27601914101146,190.24881193320923,2.0272072078022347,-1.308072094152138,24.150070002223078,26.752430918425915,2.6170968738615596,2.629606175994325,0.0005178233371094798,0.0005176893128705087,53913390.0,0.6628237889575475
2023-12-28,192.14391575114956,192.65857351066379,191.18388776405135,191.5896759033203,34049900,54.54100316220764,1.8222926834198745,2.6384474934634703,196.99404633880386,187.37197691559066,192.18301162719726,191.3206755235538,186.78811386258758,193.13363494873047,192.18301162719726,184.30710876464843,192.17042787367436,190.34813519025448,1.8222926834198745,0.20705379543956515,29.191338481656206,24.406510114790407,2.5343856914169476,2.4055173558033003,0.002226350000067878,0.002223875355176282,53465175.0,-0.2919208030327922
2023-12-29,191.90638540499626,192.40124458871406,189.75869835988954,190.55047607421875,42672100,51.12135264036827,1.558081116030479,2.422374217976872,196.77717092159585,187.844202064244,192.31068649291993,191.2473231950457,186.93565747872998,192.5813751220703,192.31068649291993,184.64205657958985,191.92120451991195,190.36312340388147,1.558081116030479,-1.1196094166627406,16.881873768053985,23.407760750644403,2.5591280066906745,2.2332422143379658,-0.005424090960026273,-0.005438854752367252,53159060.0,0.25322247642430673
