Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-07,430.5439458113932,434.7914277818458,427.83467577616403,430.05767822265625,23295300,70.17442825867154,12.850207184218107,6.214812875468223,440.54905686885564,343.1184907385662,391.8337738037109,399.4509686485488,393.47588713313843
2025-05-08,434.602806230982,440.2992170006134,432.35006352791333,434.84100341796875,23491300,71.75511187305621,13.974399889278004,7.766730278230179,446.4977785047638,341.9015440050018,394.1996612548828,402.82144815039834,395.09804855607297
2025-05-09,436.65712990925,437.3914981181206,432.5684361749063,435.39678955078125,15324200,71.94118684125488,14.74026144498481,9.161436511581105,451.87443757429526,342.2192910634001,397.04686431884767,405.92386161710147,396.6783913401792
2025-05-12,442.55201785730986,445.9559515066627,436.4388142071549,445.8468017578125,22821900,75.24358627352352,16.00593444736745,10.530336098738374,458.7243562124774,341.40417467131164,400.0642654418945,409.7260463924073,398.6065642977334
2025-05-13,444.37803887168343,447.24609694771215,441.9764112331301,445.72772216796875,23618800,75.13506667069218,16.805655556627073,11.785399990316115,464.6895071883487,341.52543421790125,403.107470703125,413.15477741865124,400.45445284166425
2025-05-14,444.73528972695,450.45150777480933,444.73528972695,449.4988098144531,19902800,76.30076715344366,17.54152774158854,12.936625540570601,470.5655924063727,342.31928613366637,406.4424392700195,416.616113837299,402.3777609582442
2025-05-15,448.16655392379437,453.55526390744575,447.82852124457236,450.512939453125,21992300,76.6182268901621,17.999061558627943,13.94911274418207,474.9635329469683,346.0939682737348,410.52875061035155,419.8443829435682,404.265415016867
2025-05-16,449.43915228561843,451.73580834700897,446.1383501578063,451.6463317871094,23849800,76.98921271878697,18.242823777439582,14.807854950833573,478.0444477840409,351.67910873451376,414.86177825927734,422.8731399762864,406.1234901843275
2025-05-19,448.27591363294266,456.9355998797858,448.1963586877965,456.2197570800781,21336500,78.47344033277135,18.590741792444078,15.564432319155674,479.2460334280092,360.46033864230327,419.8531860351562,426.0490082718856,408.0880496704354
2025-05-20,452.9587181303489,455.69283539558984,451.69606398891386,455.5238342285156,15441800,77.6526551062237,18.59595161327809,16.170736177980157,479.6662686629653,369.18917567297217,424.42772216796874,428.8561345534694,409.94827651585035
2025-05-21,451.94462570262056,455.1360777634671,449.20055644956204,449.9561767578125,19216900,71.2333732638775,17.943970089336574,16.52538296025144,478.6974216859348,377.99907794785423,428.3482498168945,430.86566238245445,411.51721378024104
2025-05-22,452.32241705541014,457.5917944035942,451.27846319798533,452.23291015625,18025600,72.24382169916103,17.41028842470689,16.70236405314253,478.6380349427045,384.846007415694,431.74202117919924,432.9006383609112,413.1139077557708
2025-05-23,447.3811293692874,451.06969358680703,446.3173019248347,447.5799560546875,16883500,67.05955696245337,16.422578093322954,16.64640686117862,477.4426529651723,391.91208946646833,434.6773712158203,434.2986686174613,414.4655174929833
2025-05-27,453.8435898996704,458.2877744248074,453.48565331857327,458.0292663574219,20974300,71.93099342090811,16.295142295524442,16.576153948047786,476.0815283602113,400.25732356849966,438.16942596435547,436.5587255450766,416.1738998013927
2025-05-28,458.55619745791415,459.84867709346275,454.2909661144885,454.7184753417969,17086300,68.47563956972992,15.745491121694783,16.410021382777188,472.7348262607636,409.97124368552545,441.35303497314453,438.2882255257166,417.68545178336933
2025-05-29,458.884303233251,459.05333474747385,452.68035209769624,456.0308837890625,13974800,69.10911353963311,15.240110492730366,16.176039204767825,466.44844475034904,422.6350116705494,444.5417282104492,439.9780025031781,419.18919421496514
2025-05-30,457.064883978579,459.01355548435544,452.909032890277,457.701171875,34770500,69.93709476127285,14.80372289008119,15.9015759418305,466.26043104406284,426.3763365340622,446.3183837890625,441.6659233957326,420.699467848692
2025-06-02,454.49978904014216,459.44105553120437,454.2512329224997,459.3018798828125,16626500,70.7463320043411,14.420812183328735,15.605423190130146,467.22933840856086,428.1403179635094,447.68482818603513,443.34553829926404,422.21328792846145
2025-06-03,458.8047449110186,461.4593374660713,458.19825223653834,460.29608154296875,15743800,71.26372721158155,14.03578071151719,15.291494694407557,468.0634765677887,430.0501647896332,449.05682067871095,444.95987575104544,423.7067308153049
2025-06-04,461.3201414833542,463.00038321907994,460.3457906064832,461.1908874511719,14162700,71.7480441239122,13.645546488826085,14.962305053291264,468.1000218800925,433.1309137888528,450.61546783447267,446.5056863891527,425.1766977422017
2025-06-05,462.2745901279283,466.93750520910584,461.3499686746429,464.9788818359375,20131700,73.76391794346317,13.486478812410382,14.667139805115088,468.08834834014186,436.6347076901316,452.36152801513674,448.2650383364655,426.73756770666193
2025-06-06,467.37496597576217,470.6061954238558,466.0725343793748,467.6632995605469,15285600,75.11882991453584,13.422302658635772,14.418172375819225,468.8573173823291,439.14796826220214,454.0026428222656,450.11249178637803,428.3424983675986
2025-06-09,466.98725027602023,470.69568816704816,465.9134708467471,470.0196228027344,16469900,76.27694614186456,13.407030287862824,14.215943958227944,469.4877908674701,441.9797781022565,455.7337844848633,452.008409026031,429.9768954042706
2025-06-10,468.4686249933991,470.06931180763127,464.26304461137784,468.2001953125,15375900,73.43466500048669,13.097138570368202,13.992182880655998,470.8533002535028,442.84960807169244,456.85145416259763,453.55048391045665,431.47584834184823
2025-06-11,467.30536072753216,472.72389606625393,466.9474544926898,469.8903503417969,16399200,74.38937270118,12.8399179556327,13.761729895651339,472.1892804415291,443.92989070104903,458.05958557128906,455.1066616658224,432.9822994006698
2025-06-12,472.2764779222473,477.6453141185156,470.7851412769109,476.104248046875,18950600,77.57959420634636,12.98776352505547,13.606936621532167,475.0524835413499,443.7272314244704,459.38985748291014,457.1064317973512,434.67335621032487
2025-06-13,473.6584649544854,476.4124557062983,470.0295518485209,472.2168273925781,16814500,71.5729531436901,12.645480616710017,13.414645420567739,476.5501280914893,444.39997566827634,460.4750518798828,458.54551709213473,436.1456491978642
2025-06-16,472.46541635312803,477.9137775383536,472.2566377036087,476.37274169921875,15626100,73.89955376195779,12.564728133302879,13.244661963114767,478.7046145803101,444.7181301706665,461.7113723754883,460.2433480070951,437.723182237133
2025-06-17,472.65431603696555,475.97502218951,471.34193242947174,475.2790832519531,15414100,72.22432773013801,12.271029324204221,13.049935435332658,480.4787082663752,444.84996910178893,462.66433868408205,461.67532279231966,439.1959626690867
2025-06-18,475.2392860574369,478.2219594008936,471.71972301658775,477.4663391113281,17526500,73.51732045897256,12.075564578516378,12.855061263969404,482.40752807569663,445.1153997807487,463.76146392822267,463.1792291084157,440.696761745253
2025-06-20,479.4448516392065,480.6677282539423,474.11579298541653,474.6427307128906,37576200,69.04867004166876,11.559564297791383,12.5959618707338,483.0530358616285,446.93854739032463,464.99579162597655,464.27099116598475,442.02797621457216
2025-06-23,475.44806772339973,484.932977511559,469.7810065395394,483.1930847167969,24864000,74.16894388537516,11.705637168785245,12.417896930344089,485.2893432154859,447.7982574925219,466.5438003540039,466.0730953136811,443.6422941950516
2025-06-24,486.1260537385937,489.009298556199,483.9884469122188,487.2793273925781,22305600,76.19566791417668,12.012652227959165,12.336847989867106,487.2267042321508,449.83083360964605,468.5287689208984,468.0927364640522,445.35355039887617
2025-06-25,489.1982276680394,491.7036624656625,486.56353883181055,489.4268798828125,17495100,77.20781299566275,12.287609498863901,12.327000291666467,490.2969387859738,449.9003604083622,470.098649597168,470.1245596467913,447.0819162609913
2025-06-26,490.13278082199906,495.1635541172166,489.9637493151316,494.57696533203125,21578900,79.46298382093353,12.77383515151763,12.416367263636701,493.7154640486432,450.46768414471615,472.09157409667966,472.4533601882427,448.94446720495364
2025-06-27,494.6763704185467,496.4162632322767,490.1824867596744,493.07568359375,34539200,77.06908335660597,12.889450038132566,12.510983818535875,496.1146158800211,451.773012293807,473.9438140869141,474.41739098876724,450.6751031417692
2025-06-30,494.16931223084276,497.86782827206525,492.4691666337086,494.53717041015625,28369000,77.77114570593204,12.949729025385977,12.598732859905898,498.39094411143304,453.1802839159107,475.7856140136719,476.3335604574709,452.39518421111774
2025-07-01,493.60258452282886,495.1734457101395,488.1443023264632,489.2080993652344,19945400,69.42456278769217,12.424269812096327,12.563840250343985,499.24254237078793,455.319307604798,477.28092498779296,477.55970702011507,453.83882794265173
2025-07-02,487.1600396387865,490.6497772469701,485.87751191483574,488.2536926269531,16319600,68.0166615296917,11.794863112452674,12.410044822765723,499.623948693657,457.73366239032737,478.6788055419922,478.57818183981396,455.188430479291
2025-07-03,490.9580057562307,497.2415119784696,490.59014753996934,495.9589538574219,13984800,72.81064471971433,11.781988524422161,12.284433563097013,501.0194860863515,459.81493163825786,480.4172088623047,480.2334934605385,456.78727453333534
2025-07-07,494.50736527479916,495.8694479262707,492.36978876052433,494.84539794921875,13981600,71.15082098271927,11.54880325024618,12.137307500526846,502.1271819879933,461.6938873479442,481.91053466796876,481.6251034118414,458.2797499614092
2025-07-08,494.36815380384166,495.3226311177228,491.25622643335066,493.7517395019531,11846600,69.47566905735694,11.147254532517366,11.939296906924952,502.92114605277965,463.50876727729843,483.21495666503904,482.7800211347092,459.67080837476385
2025-07-09,497.4105072423231,503.8530929514779,496.85374394735805,500.60198974609375,18659500,73.65894787464015,11.252075305538597,11.801852586647682,504.8805256016087,464.6076244228053,484.744075012207,484.47735147865063,461.275952742267
2025-07-10,500.14458849842043,501.52657502305914,494.87521114411277,498.58367919921875,16492100,70.58938663405581,11.044966234445155,11.650475316207178,505.7173297417947,466.8091686712913,486.263249206543,485.82081126156186,462.7390008386181
2025-07-11,495.59106078877636,502.1131707269345,494.9249170598048,500.4130554199219,16459500,71.7389649877896,10.902765877440004,11.500933428453743,506.61408468099626,468.9646842399022,487.78938446044924,487.2105488004533,464.2164147437673
2025-07-14,498.6234399223271,501.05930198422453,498.1362796464767,500.1147766113281,12058800,71.24994894533616,10.643312976224081,11.32940933800781,507.7392376804647,470.24058409687905,488.9899108886719,488.43952287767945,465.6241936405344
2025-07-15,500.11477392946824,505.36427783294863,499.88612172349406,502.89862060546875,14927200,73.09340948970414,10.540819620374123,11.171691394481073,508.49971057099845,472.5482905276343,490.5240005493164,489.81657980413553,467.0859358744534
2025-07-16,502.2623373664546,503.7934516278089,498.9913605307617,502.6997985839844,15154400,72.73470140799598,10.32453481142312,11.002260077869483,509.3011995221451,474.3795072649642,491.84035339355466,491.04355302126396,468.48255794149384
2025-07-17,502.75940886082554,510.40499725185873,502.6997578215743,508.7446594238281,17503100,76.50925980182171,10.519633506033983,10.905734763502384,510.7040095899182,476.32325481437863,493.5136322021484,492.729372678651,470.06146388197755
2025-07-18,511.5085634207008,511.66767331118785,504.4992933518648,507.1041564941406,21209700,73.53403573460497,10.421740414759313,10.80893589375377,511.45558528907736,478.5354608535008,494.9955230712891,494.0983997086976,471.51411849421925
2025-07-21,503.7834776665751,509.1324405638626,502.6301736290422,507.1141357421875,14066800,73.54077617494359,10.227073341214464,10.69256338324591,510.8860211303447,482.35216551516305,496.6190933227539,495.33799361664904,472.9101976019827
2025-07-22,508.01886761548803,508.2475501614973,502.3517761230469,502.3517761230469,13868600,65.0290609923128,9.57810522746621,10.46967175208997,510.5636040412511,484.59045174488176,497.57702789306643,496.00597290297264,474.0647693086911
2025-07-23,503.8232255681408,503.8630030405687,497.80817995491657,502.94830322265625,16396600,65.566662730698,9.008088437148388,10.177355089101654,510.6004038699417,486.1205494991989,498.3604766845703,496.66714721913297,475.19745691316035
2025-07-24,505.83158338819493,510.703277326071,504.37007217269974,507.9294128417969,16107000,69.74861640784661,8.856191281165252,9.913122327514374,511.4793319553983,487.09187470964076,499.28560333251954,497.73974394510094,476.48106302800886
2025-07-25,509.51018319793565,515.2965768746373,507.41238413754473,510.7430725097656,19125700,71.82984367783243,8.860709764592855,9.70263981493007,513.0902523980741,487.09756498473837,500.0939086914062,498.97815618935476,477.8246712429798
2025-07-28,511.1109000989904,512.0255695622142,507.1737496018482,509.5400085449219,14308000,69.62419524180251,8.667302222908006,9.495572296525657,514.1257196719017,487.70853020602794,500.91712493896483,499.984046889885,479.06840996070304
2025-07-29,512.5525452747698,514.6304403339567,508.6054427654301,509.609619140625,16469200,69.68220489880247,8.422552404744806,9.280968318169487,515.0652853864971,488.2762093644796,501.6707473754883,500.90076805662216,480.26610443834704
2025-07-30,512.1946027794743,512.9701269930791,506.49771598970693,510.2757568359375,26380400,70.26737100065982,8.187952535385534,9.062365161612696,515.2792811176091,490.16897938043786,502.72413024902346,501.79362413084266,481.44295355197806
2025-07-31,552.0232408256204,552.2420017670738,528.8280273057109,530.4187622070312,51617300,81.74266583541035,9.517688649845013,9.153429859259159,520.8419567392777,488.822810716777,504.83238372802737,504.51982775714634,483.36357349923503
2025-08-01,531.9100652869249,532.7054326872741,517.8517174087783,521.0829467773438,28977600,68.53934535864673,9.706303592425513,9.26400460589243,523.0792174735959,489.09794927445097,506.0885833740234,506.0972676638318,484.8427646081805
2025-08-04,525.2188973499576,535.1412365772,525.0796913822776,532.5463256835938,25349000,74.07635739047642,10.657923262553425,9.542788337224628,527.8351118476617,488.1121476738228,507.9736297607422,508.6162255704758,486.71349249349083
2025-08-05,534.0774948252555,534.196796907337,524.1949011418618,524.7019653320312,19171600,65.57175366628353,10.656275474494237,9.765485764678552,529.5393010196295,489.50298108486265,509.5211410522461,510.14820078586206,488.2032365263748
2025-08-06,527.8338028961505,528.6291703469228,521.0034855448089,521.908203125,21355700,62.806129998030954,10.310681214063607,9.874524854555563,530.8720041149709,490.30089932741186,510.5864517211914,511.2682010086371,489.52499992239933
2025-08-07,523.7573865594029,525.0399748350125,514.56081112672,517.8318481445312,16079100,58.90242743909143,9.59723652481074,9.8190671886066,531.2548405129506,491.8428798239635,511.54886016845705,511.89331025967465,490.6350724016986
2025-08-08,519.5817267008259,521.629826851029,516.4101479520375,519.0249633789062,15531000,59.69212298457682,9.024076954778536,9.660069141840987,531.7236629369677,493.2352481958449,512.4794555664063,512.572515318649,491.7484014596283
2025-08-11,519.2834381856256,524.5429245664681,516.7183220142601,518.7565307617188,20194400,59.415504698621795,8.450768399624053,9.4182089933976,531.9261369188878,494.8969496289637,513.4115432739258,513.16146917037,492.8075437852005
2025-08-12,520.7250669698358,527.9132904806338,519.6811434112465,526.183349609375,18667000,64.33935941028963,8.497742762781854,9.234115747274451,533.2347237261065,495.91683572213566,514.575779724121,514.401648259799,494.11639891556024
2025-08-13,529.0367402367135,529.6233593434064,516.3703308668756,517.5733642578125,19619200,55.87579911499481,7.750869227093915,8.937466443238344,533.1527641967323,497.48615181889267,515.3194580078125,514.703716450086,495.0362799093741
2025-08-14,519.5418962511537,522.9123315064297,517.1358902118243,519.4623413085938,20269100,57.20585433820778,7.228070532505114,8.595587261091698,533.4998994325955,498.2107847715062,515.8553421020508,515.1569188175629,495.9941646701278
2025-08-15,519.7507304052322,523.0614541020369,516.0820397908819,517.1657104492188,25213300,55.03379599183321,6.5528922213813985,8.187048253149639,533.5195232385532,499.1973163610561,516.3584197998047,515.3482323062921,496.8244213673471
2025-08-18,518.5775833311014,519.8004600468895,511.05129658888984,514.1134643554688,23760600,52.19723861120121,5.7057455117814015,7.690787704875992,533.3534423671977,500.0633300937397,516.7083862304687,515.2306353585946,497.5024230531558
2025-08-19,512.0255798217245,512.1846290296555,505.61282013208876,506.8257751464844,21481000,46.089020177137755,4.395649713950434,7.03176010669088,532.8699782051256,500.9941941581557,516.9320861816407,514.4301724812508,497.86804470387455
2025-08-20,506.9251890021903,508.0486674266492,501.5265578024503,502.7991638183594,27723000,43.08871698011021,2.9979173480050463,6.224991554953714,532.8901849439376,500.959073478914,516.9246292114258,513.3224573704993,498.0614219240504
2025-08-21,501.6041452591809,505.5278315490841,500.6381609615915,502.15185546875,18443300,42.60851904271596,1.817026453942276,5.343398534751427,533.4719405905226,499.7995620950242,516.6357513427735,512.2585905227136,498.2218310826661
2025-08-22,502.1618461633245,508.6150227226763,500.32946944945456,505.1295166015625,24324200,45.611237749934574,1.1086544027618856,4.496449708353518,533.7817089289175,498.9284381658091,516.3550735473633,511.57963110165156,498.4927207108581
2025-08-25,504.5319946732823,506.0855321115255,502.0323791323648,502.17181396484375,21638600,43.19381448997722,0.30508572608448503,3.6581769118997114,534.308473802821,497.6648538338978,515.9866638183594,510.68364851719366,498.6369988776811
2025-08-26,502.2713680297872,502.88882606141556,496.4456179190968,499.96099853515625,30835700,41.42639108706731,-0.5043289776814959,2.82567573398347,535.0033387337166,496.0051268424551,515.5042327880859,509.66244375699966,498.6889204328762
2025-08-27,499.9211487290224,505.1892506185915,497.82983904056124,504.6415100097656,17277900,46.42455337606689,-0.7593643233677199,2.108667722513232,535.1966955037773,495.24834538977746,515.2225204467774,509.1842595905964,498.9223553182444
2025-08-28,504.9900522378754,508.9734875719172,503.4066403395377,507.5295104980469,18015600,49.2993713155345,-0.7201428108274399,1.5429056158450978,532.9803393999305,495.1757763227258,514.0780578613281,509.026664438925,499.2598908154916
2025-08-29,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600,46.56230738844169,-0.9155593442684449,1.0512126238223893,532.3073324573049,494.19966217160146,513.2534973144532,508.60429028663157,499.4689827772309
2025-09-02,498.3974910813857,503.90458943006223,494.75264396148896,503.0282287597656,18128000,45.126355542997864,-1.1829539527055317,0.6043793085168052,529.0265924275348,494.5285925089887,511.77759246826173,508.07323680788244,499.6085610510558
2025-09-03,501.70375627159575,505.68719181229375,500.2398424947412,503.2572937011719,16345100,45.392063527133175,-1.3606972095431047,0.21136400490482327,527.2221470169959,494.1885707564415,510.7053588867187,507.6145755596243,499.7516486059624
2025-09-04,502.2116394820944,506.04570238922344,501.0664078062513,505.866455078125,15509500,48.45377767775654,-1.2763099965444553,-0.08617079538503247,525.6704243174269,494.1361186513231,509.903271484375,507.4480878947196,499.99144493820404
2025-09-05,506.9619070760115,509.8498918622262,490.3310509759443,492.9501647949219,31994800,37.30361240199617,-2.2260091542905798,-0.514138467166142,525.6697435158607,491.64863111792846,508.65918731689453,506.0673333137865,499.71531630513414
2025-09-08,496.04724781279185,499.1244784694731,492.9800158612091,496.13690185546875,16771000,40.916175016064145,-2.6904951772754657,-0.9494098091880068,524.6680899355504,490.3614785458949,507.51478424072263,505.1215779368039,499.57498632671593
2025-09-09,499.3535217605099,500.17013335375145,495.6389875077243,496.3460388183594,14410500,41.15580751742983,-3.0070645238589577,-1.360940752122197,523.382633434233,489.40588585287645,506.3942596435547,504.28581230647586,499.4483609342314
2025-09-10,500.8971201283455,501.1460848531792,494.6630336933239,498.29791259765625,21611800,43.460610714338614,-3.065115368288332,-1.701775675355424,519.5525125020619,490.4474630838756,504.99998779296874,503.71553614373113,499.40324531318925
2025-09-11,500.17012751524385,501.08633106619584,495.8182290284252,498.9352722167969,18881600,44.22878164825538,-3.0248232070604217,-1.9663851816964237,517.580322778853,490.555843602983,504.06808319091795,503.26027291259453,499.3848934270562
2025-09-12,504.55191069082485,510.42747218178897,501.7635178992086,507.7884521484375,23624900,53.64907797860451,-2.2525477789924366,-2.0236177011556267,515.0675154493989,491.9012620164214,503.48438873291013,503.6915280779129,499.7144447494634
2025-09-15,506.68306017742736,513.3353599697668,504.9004642300766,513.225830078125,17143800,58.30700267222179,-1.1880676768103626,-1.8565076962865739,513.9914804982617,492.5833089304492,503.28739471435546,504.5995568398379,500.2443029976462
2025-09-16,514.7395367165727,515.0880630075219,506.4938265025834,506.9320068359375,19711900,51.816054635828564,-0.8426054317218359,-1.6537272433736263,512.5281425194468,493.3285011573111,502.9283218383789,504.8216949347045,500.5065658932654
2025-09-17,508.5054498653079,509.1726886784055,503.8348693472275,507.9079284667969,15816600,52.69543259559757,-0.4844904892993327,-1.4198798925587677,512.6863780589574,493.2784809498317,502.98242950439453,505.1156219377609,500.79681540595294
2025-09-18,509.37184097126715,510.9453149965379,505.55771489166153,506.3444519042969,18913700,51.08684966610578,-0.3231166221386843,-1.200527238474751,512.9783934504708,493.34099436691196,503.1596939086914,505.2326533631453,501.01436977843707
2025-09-19,508.44568153944795,517.1494779837726,508.1967168320822,515.78515625,52474100,59.188145884972634,0.5601027557456177,-0.8484012396306773,515.1459998651353,492.53671803037247,503.8413589477539,506.2376536380838,501.5936163067337
2025-09-22,513.4548737162081,515.5959337012963,510.4174557013089,512.319580078125,20009300,55.550876021967106,0.9692445935882006,-0.4848720729869017,516.1186669136302,492.2830573295338,504.200862121582,506.8168847276116,502.01424233698435
2025-09-23,511.67229848312854,512.4590659268906,505.2091838485409,507.1212463378906,19799600,50.53437315864945,0.8640698993025921,-0.21508367852900295,516.3942522332571,492.5024152472116,504.4483337402344,506.8458715476381,502.2145170036866
2025-09-24,508.26644250853604,510.35772177145367,504.82077941210207,508.0373840332031,13533700,51.36789030914543,0.8449033321887214,-0.003086276385458081,516.7050434525502,492.9992625777233,504.8521530151367,506.95934892721573,502.4428647303343
2025-09-25,506.1950582100621,507.89799878212006,502.94857891661616,504.9303283691406,15786500,48.38980031380262,0.5724019707105299,0.11201137303373951,516.7191075531141,493.0140803130969,504.8665939331055,506.76610887406576,502.540412324013
2025-09-26,507.94778361103766,511.8117209714621,504.52202659403474,509.34197998046875,16213100,52.592514600989496,0.7043072779123918,0.23047055400946997,516.9226375761897,492.9917972382635,504.95721740722655,507.0114299318184,502.8071404674034
2025-09-29,509.3817950243417,514.7096154882738,506.77264973451184,512.4689331054688,17617800,55.366836453415665,1.0490691521827102,0.39419027364411807,517.7756146505324,492.92653989048324,505.3510772705078,507.5311921388327,503.1860342963472
2025-09-30,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200,58.178859013029076,1.5733606756958238,0.6300243540544592,519.200620557849,492.77922258179944,505.9899215698242,508.3191847680956,503.6809001963373
2025-10-01,512.6681599915194,518.3545363078492,509.5710533372991,517.557861328125,22632300,59.6183191632259,2.106020591821789,0.9252236016079252,520.8106177950858,492.5992821072579,506.7049499511719,509.19905872619364,504.22509475052505
2025-10-02,515.496404228155,519.439966484546,508.5652045551738,513.604248046875,21222900,55.01819211796812,2.183958548210171,1.1769705909283743,521.5214176205271,492.66226157869164,507.0918395996094,509.6186005662585,504.59290468371523
2025-10-03,514.9585548343116,518.3345307125708,512.8672756929882,515.20751953125,15112300,56.484521139365576,2.3480289338981493,1.4111822595223293,521.424455174786,494.98495949806556,508.20470733642577,510.1508785629244,505.00916408950087
2025-10-06,516.4623876768178,528.8309994124726,516.0541122577388,526.3811645507812,21388600,65.03832424853383,3.3411608452242376,1.7971779766627112,524.0007658016162,495.4330751407667,509.71692047119143,511.6966200855774,505.84728175464915
2025-10-07,526.1022689962125,527.6060256392368,519.2806599401652,521.8101196289062,14615200,59.854858933704044,3.716537980327587,2.1810499773956864,524.7869826352148,497.1932663882227,510.99012451171876,512.6598105182754,506.4732753967769
2025-10-08,521.1130687043808,524.7678538085896,520.923853084141,522.676513671875,13363400,60.49748778783827,4.037397220883804,2.55231942609331,525.5857175565362,498.8323915743232,512.2090545654297,513.6137822471896,507.10869650560426
2025-10-09,520.1769452354545,522.158694647609,515.2574000210162,520.2366943359375,18343600,57.69654686213304,4.0481429783287695,2.8514841365404022,525.5473653580088,501.00088598476464,513.2741256713867,514.2445357794513,507.62351994993105
2025-10-10,517.4881335274953,521.4118200258811,507.5195762105422,508.84405517578125,24133800,46.800510257936224,3.1016148156498957,2.901510272362301,525.5095609186649,501.14425072684304,513.3269058227539,513.7302042933875,507.671384076435
2025-10-13,514.2714464494894,514.2714464494894,509.56105349845876,511.9212341308594,14284200,49.570731744326345,2.57015984910538,2.8352401877109172,525.4605694411507,501.06278260963063,513.2616760253907,513.5579214207658,507.838044862883
2025-10-14,508.11707238992415,513.1461778212379,503.9045785101632,511.4432373046875,14684300,49.142654071252906,2.0863573809317586,2.6854636263550855,525.3556937515357,501.61878134612067,513.4872375488281,513.3565229335202,507.9794249586401
2025-10-15,512.8274957075639,515.0482414945574,507.888013925759,511.3038024902344,14694700,49.009697391288626,1.6724107055009654,2.482853042184262,525.2841166957407,502.02994580425934,513.65703125,513.1610257484454,508.1097927049771
2025-10-16,510.4573477017149,514.7096236704256,506.02576365101777,509.4913330078125,15559600,47.221261797313716,1.1844502380557742,2.2231724813585645,525.1051016623604,502.5236489479911,513.8143753051758,512.8115312017184,508.1639707560687
2025-10-17,506.93203901166436,513.3453425707617,505.2091921192977,511.4532470703125,19867800,49.37479722233049,0.9451529852077556,1.9675685821284028,524.8955212142969,502.30003847808604,513.5977798461914,512.6821708082512,508.29296198407826
2025-10-20,512.4788764440519,516.5519656323323,511.30377036778043,514.6498413085938,14665600,52.75716758438527,1.0018973789337906,1.7744343414894803,525.0045923573945,502.4239934580351,513.7142929077148,512.86956799876,508.5422513693534
2025-10-21,515.3569857054445,516.5420602391357,510.91543308707116,515.5162963867188,15586200,53.66091090237014,1.1040565269292983,1.6403587785774438,525.0088516695478,503.25923915076464,514.1340454101562,513.1216373690418,508.81574333081875
2025-10-22,518.9919195722497,523.0549803520576,515.5661623300699,518.3843994140625,18962700,56.619196781657095,1.4003084481732913,1.5923487124966136,525.2868373864912,504.01595497190715,514.6513961791992,513.6228528019009,509.19098474584797
2025-10-23,520.2964530626382,521.7802730707533,516.4623598997719,518.404296875,14023500,56.63987774392896,1.618043985084114,1.5974877670141139,525.034478116282,505.6157110927023,515.3250946044922,514.0782284279103,509.552291103854
2025-10-24,520.6250388201142,523.1744351060786,518.5536961256696,521.441650390625,15532400,59.791091086118875,2.012491264707023,1.680488466552696,525.5774077443875,506.2827485056125,515.930078125,514.7795067100736,510.0185404876489
2025-10-27,529.577902779321,532.3662956890146,526.819354031342,529.3189697265625,18734700,66.57560394708045,2.9269869292189696,1.929788159085951,527.9663170066025,505.5788429055068,516.7725799560546,516.1642174735488,510.77542006564556
2025-10-28,547.7224103521172,551.4269763883988,538.5306518978505,539.8252563476562,29986700,73.09593639062383,4.448224494502597,2.4334754261692804,533.169260577259,502.77791349500654,517.9735870361328,518.4176497472733,511.91462933160676
2025-10-29,542.6833492925585,544.0078586434945,534.507325873603,539.307373046875,36023000,72.34674545283254,5.548072642802026,3.0563948694958296,536.9973292226168,501.1247960215237,519.0610626220703,520.4071472043782,512.9888545753428
2025-10-30,528.2831883129468,532.7545848667123,519.9578228356851,523.582763671875,41023100,54.1864589976336,5.0921663399848285,3.4635491635936297,537.4120783550363,501.70789845160425,519.5599884033203,520.7095868679494,513.404301990893
2025-10-31,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400,47.69492157566235,4.045379736413793,3.5799152781576624,537.4126317142523,501.7531580806697,519.582894897461,520.2292118723411,513.4929822819978
2025-11-03,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700,47.09877079527911,3.117184949849843,3.4873692124960987,536.6553253104084,501.3612396309978,519.0082824707031,519.7206122669396,513.5477247813558
2025-11-04,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700,45.001847358993345,2.139953625700741,3.217886095137027,536.3757910478716,500.6797753583782,518.527783203125,519.0043762679305,513.4948780949239
2025-11-05,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300,39.919059789641196,0.7803290154040496,2.7303746791904318,536.3511632719591,498.9427301606581,517.6469467163085,517.6763198553225,513.1640900886739
2025-11-06,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500,34.09960910135334,-1.0929804823108498,1.9657036468901756,537.5846945833193,495.1896737028135,516.3871841430664,515.5206172853959,512.4533980409257
2025-11-07,494.89207027354036,497.31199999791255,491.2073803526309,494.7626037597656,24019800,33.95125482158656,-2.570461066526036,1.0584707042069332,538.7853919361042,492.580831208427,515.6831115722656,513.5436636162883,511.75964140244884
2025-11-10,497.9692613740871,504.7510576229119,496.73437575016374,503.9045715332031,26101500,42.746069014059515,-2.9694645387106675,0.2528836556234131,538.9310989989397,491.633457885826,515.2822784423828,512.6256548464708,511.45159944679216
