Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-05-12,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700,63.55223313257858,7.659077475892843,7.46754676434645,314.4573490262392,269.7680171846983,292.11268310546876,293.8267263789165,280.2579790814549,300.7252258300781,292.11268310546876,277.43674621582034,298.35006163861135,290.6909841627185,7.659077475892843,4.60439253135135,89.29031219593764,93.25881448557912,6.685249028522991,11.172332960385221,-0.003676081704494627,-0.003682855097636572,28547615.0,-0.3758025517515672
2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500,63.95426173238754,7.406905261404006,7.455418463757962,315.3888568225616,270.85471617548524,293.1217864990234,294.63379084952567,281.12240748297876,301.1061981201172,293.1217864990234,278.4950823974609,298.95788343579613,291.5509781743921,7.406905261404006,1.518889553556724,82.53552906208601,88.04854039899006,6.399870004057708,11.133535161769093,0.0015859275998013622,0.0015846713446698566,28172630.0,-0.17386863011828246
2023-05-16,302.66238059902645,306.4526254606031,302.66238059902645,304.5281982421875,26730300,65.84226570165248,7.3026012095022,7.42485501290681,316.4049955703237,272.1215181015513,294.2632568359375,295.57611536311254,282.04028163039874,301.7245574951172,294.2632568359375,279.56709564208984,299.81485494447173,292.51225373496953,7.3026012095022,1.4580635164458413,89.32830361433253,87.05138162411875,5.011329986376138,11.070869367193106,0.007367807695615847,0.007340797987581603,28501055.0,0.6362317509870534
2023-05-17,305.73228840955835,307.8273354094167,304.2148186468584,307.4063720703125,24315000,68.16289875058936,7.367258896329815,7.413335789591411,317.6102263614655,273.4792267635345,295.5447265625,296.70280647808397,283.03503027510124,302.7294067382812,295.5447265625,280.74981384277345,300.98278065613954,293.6155217598097,7.367258896329815,2.9867521170470095,96.35029449962254,89.40470905868038,4.575093576449713,11.032749899482745,0.00945125556430737,0.009406871883622263,28859290.0,-0.09035813290535455
2023-05-18,307.9253064598199,312.3406122958503,307.1323177228801,311.8315124511719,27276000,71.38211177567689,7.686961913299456,7.46806101433302,319.01269755226497,275.31080098289124,297.1617492675781,298.1436356183781,284.16430408592754,304.0780975341797,297.1617492675781,282.029826965332,302.65181631691377,294.9648544036143,7.686961913299456,4.520580481735357,96.8100549537973,94.16288435591747,4.554973116572098,10.92547414234342,0.014395083456003377,0.014292457938293576,29060870.0,0.12177668106107342
2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700,71.07392713840473,7.835784261227673,7.541605663711951,319.8170254728061,277.75708036215485,298.7870529174805,299.4304611742543,285.2423825121688,304.8972900390625,298.7870529174805,283.3332769775391,304.0369682612467,296.20118400001905,7.835784261227673,4.808153842696035,95.7059583309273,96.28876926144908,4.4806751460728105,10.514986277662825,-0.0005650759755120305,-0.0005652356911115472,29354385.0,0.009924475729579108
2023-05-22,311.90976760985495,315.81597257824143,311.3321605253707,314.4355773925781,24115700,73.05094453659925,8.084874474576282,7.650259425884817,319.74717370173767,281.74534643986385,300.74626007080076,300.8595198617137,286.38721368394954,306.18988037109375,300.74626007080076,284.76520599365233,305.63675428145154,297.55187980687526,8.084874474576282,5.393418435630528,92.89733032539547,95.13778120337338,4.433227983700435,9.500456815468464,0.008920988676325292,0.008881431740759442,29229620.0,-0.12455212421088546
2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200,63.333592748754306,7.725571209438442,7.665321782595543,314.81410461585966,290.63757385093726,302.72583923339846,301.6005193652112,287.259872545302,307.06409912109376,302.72583923339846,285.9770904541016,306.09879433791093,298.3732231284725,7.725571209438442,1.7058518760468742,62.66616623083677,83.75648496238654,4.64020801802135,6.044132691230614,-0.01843163802327863,-0.01860361717992736,28480870.0,0.27706017241879777
2023-05-24,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900,61.243869184249476,7.245905162828649,7.581438458642165,313.87857766105316,293.4453725342593,303.66197509765624,302.13947776086076,288.0441748972326,307.28155517578125,303.66197509765624,287.0271453857422,306.27737713508327,299.0314719722546,7.245905162828649,1.9070394556850907,53.59344289123748,69.71897981582326,4.608006517722332,5.108301281698447,-0.00447262851020358,-0.004482660637593982,26420155.0,-0.2406809709973634
2023-05-25,316.452394965502,320.0355435840167,313.28044007035,319.0761413574219,43301700,70.28289872370125,7.730155487592015,7.611181864432135,316.6573366800107,292.7964291891299,304.7268829345703,303.7524933414856,289.2611147584165,308.8955841064453,304.7268829345703,288.2226831054688,308.24641778467384,300.5162622970818,7.730155487592015,6.394949370370687,95.4372070657344,70.56560539593625,4.983298080760071,5.965226872720208,0.03845790175523489,0.03773682596323745,26262110.0,0.8516948971344758
2023-05-26,317.2160130284429,326.39905065575283,317.0789683726066,325.8997802734375,36630600,74.0471313925143,8.565796818099102,7.8021048551655285,321.0252039304941,291.0033605226309,306.0142822265625,305.8617587635763,290.69792517077025,311.3033386230469,306.0142822265625,289.3444708251953,310.9623197060221,302.39652288792297,8.565796818099102,6.822609043929664,98.16607259361518,82.39890751686238,5.330841149632095,7.5054608519657995,0.021385613123520608,0.02116014968431118,26270160.0,-0.1540609260144521
2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100,71.68993698996269,8.991680926850506,8.040020069502525,323.9299482069907,290.6750017441812,307.30247497558594,307.61349939565383,292.0138902778142,313.4987518310547,307.30247497558594,290.3702587890625,313.0073528897711,304.0156719629206,8.991680926850506,7.037524018793138,84.97414935201485,92.85914300378816,5.435603139479996,8.313736615702355,-0.005046781165875314,-0.005059559175953541,26680610.0,-0.19457775739409133
2023-05-31,325.31242368593024,328.88577326121145,320.45655463188933,321.49432373046875,45950600,67.78913039167396,9.00265380275198,8.232546816152416,325.6744943703978,291.2454275046022,308.4599609375,308.93548266563624,293.16998570733006,315.1953643798828,308.4599609375,291.4815008544922,314.3130407114169,305.3103869086649,9.00265380275198,6.5177731574499,75.1220369196516,86.08741962176056,5.619030558877532,8.607266716448883,-0.008514013256611275,-0.008550464512593618,27657920.0,0.5574837898390339
2023-06-01,319.08589950715634,326.5263156649062,317.9013162515011,325.59625244140625,26773900,70.36898094264771,9.23587582431361,8.433212617784655,327.86685992244355,291.8768992328299,309.8718795776367,310.522222644281,294.44160401062715,317.0143524169922,309.8718795776367,292.6444995117188,316.0489194391075,306.8130436147939,9.23587582431361,7.7060137317586594,88.80304364587062,82.96640997251238,5.812953405154717,8.997490172403412,0.01275894598492644,0.012678236421240642,27878575.0,-0.41733296191997493
2023-06-02,327.2311796436286,330.4129338211657,325.566865507756,328.3570251464844,25873800,71.99474974005813,9.533580064696537,8.653286107167032,330.30132588475226,292.44367533595084,311.37250061035155,312.2207752635384,295.7716205257588,318.6669036865234,311.37250061035155,293.89182373046873,317.94247416331933,308.4088940986228,9.533580064696537,7.824834298381164,93.13295427784729,85.68601161445652,5.876508665672857,9.464412637200352,0.008479129241743877,0.008443383345974002,28046270.0,-0.03361856136013053
2023-06-05,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100,72.30810872605198,9.700356198585325,8.862700125450692,332.71597012460313,292.57126742422497,312.64361877441405,313.8079149705824,297.0702135321016,320.38994750976565,312.64361877441405,295.04480712890626,319.62605385934717,309.92569766076184,9.700356198585325,6.987288510816739,91.09021599491773,91.00873797287856,5.988047367344324,10.036175675094531,0.0016101895209330586,0.0016088945556930042,27701770.0,-0.17649900671721974
2023-06-06,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200,68.83686425637163,9.54397334800683,8.99895476996192,334.1890706909166,293.61451512451305,313.9017929077148,315.0331760913156,298.23111326567727,321.61370544433595,313.9017929077148,296.09668518066405,320.71022353302936,311.16625018502253,9.54397334800683,4.759507520726711,82.45857867027163,88.89391631434557,5.9551284388840156,10.143638891600881,-0.006727520124473307,-0.006750251897656768,27655650.0,-0.04275100788000241
2023-06-07,324.6857770640945,327.4661371871072,315.72792109217784,316.5894470214844,40717100,55.710603485727155,8.508289446663753,8.900821705302286,333.94249522956926,295.5302525731651,314.7363739013672,315.1813923703793,298.95104792276777,322.4086486816406,314.7363739013672,297.02875,320.0762579158686,311.56796846920486,8.508289446663753,1.5832052282727893,41.5028397483582,71.6838781378492,6.535535534053379,9.603060664101042,-0.030867885863286815,-0.0313543356865567,28624465.0,0.9963081358292232
2023-06-08,317.1377037070702,319.7810193360927,316.5600964884988,318.42999267578125,23277700,57.310713304797616,7.7467197818897375,8.670001320619777,334.1189216759169,296.68832319713,315.40362243652345,315.49078287565567,299.71492810916044,323.52568969726565,315.40362243652345,298.0200939941406,319.8229863404706,312.07626655858087,7.7467197818897375,1.2703445698881684,48.747621936268196,57.56968011829937,6.393580410812214,9.357649619696721,0.005813667106130627,0.005796832957432583,28284450.0,-0.4283065346009416
2023-06-09,318.16560575678255,323.06061199262587,317.59779817919343,319.9278259277344,22529000,58.62089836182398,7.181251958853409,8.372251448266503,334.1083886366775,298.39805362406474,316.2532211303711,315.9133584044251,300.50759076871236,323.61085815429686,316.2532211303711,298.9382373046875,319.83911550774195,312.65786354888854,7.181251958853409,3.6572740874686906,54.64341465343108,48.29795877935251,6.617350817041796,8.927583753153185,0.0047038070734692905,0.0046927787428811246,27826890.0,-0.03216383061900441
2023-06-12,321.6802383812358,325.1263421252022,318.3320706206992,324.881591796875,24260300,62.698431759551134,7.051556190094175,8.108112396632038,334.2893291562903,300.5230487733972,317.40618896484375,316.7674758703727,301.4634339462874,323.5090393066406,317.40618896484375,299.8862939453125,320.61488109068546,313.5633249005913,7.051556190094175,5.735218779132328,74.14249887774324,59.17784515581419,6.782383635015528,8.441570095723272,0.015484010666392045,0.015365356632603104,28051170.0,0.07684761862488343
2023-06-13,327.44656828941845,329.90387113011326,323.4522561033348,327.2703552246094,22951300,64.51433126894534,7.060139708064014,7.898517858918433,334.4953184650745,302.81400465504265,318.65466156005857,317.7677500945857,302.47547007484906,323.8105712890625,318.65466156005857,300.79909240722657,321.6388001882122,314.5786604801482,7.060139708064014,2.5681061054353567,83.54518372393473,70.7770324183697,6.720845978699637,7.920328452507956,0.007352720154202741,0.007325820683082214,28381910.0,-0.053956463852466774
2023-06-14,327.3193432875882,331.9206620825264,325.82147225464075,330.25634765625,26003800,66.6968136791795,7.224606080415583,7.763735503217863,335.1161575081336,304.7659805533898,319.9410690307617,318.95714033855376,303.56491625451184,324.6867736816406,319.9410690307617,301.79251586914063,322.9645767217565,315.7399706413409,7.224606080415583,1.3367813194464995,91.07138088168038,82.91968782778615,6.88447885014695,7.587544238685952,0.009123931892918602,0.009082560283745688,28345585.0,0.13299900223516747
2023-06-15,330.3933852343611,342.49382753852854,330.11926605235976,340.7903747558594,38899100,73.00461135197249,8.111451057236309,7.833278614021553,338.25324500894624,304.96729332113193,321.6102691650391,321.0364959973448,305.0247381565255,326.20618591308596,321.6102691650391,302.99759704589843,325.7070071885416,317.5955561313053,8.111451057236309,5.099485759735662,93.635736618584,89.41743374139973,6.8558074516957594,8.321487921953567,0.031896516673689534,0.03139838749054458,29074790.0,0.49590059914320217
2023-06-16,343.9428148643849,344.08965911433876,334.76957557062366,335.1415710449219,46552000,65.80666530240374,8.263217611340337,7.9192664134853095,339.79588508577007,305.75565910368306,322.77577209472656,322.3798364780664,306.20579042665867,326.8846405029297,322.77577209472656,304.14518676757814,327.15847855106165,318.8952609397213,8.263217611340337,4.244941918755172,68.45014201024935,84.38575317017127,6.855807541736392,8.51005649552176,-0.016575596405808968,-0.016714508780175663,30038590.0,0.19673719957531155
2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400,61.00202544141855,7.95369792790143,7.926152716368534,340.28754125718353,307.1936141383243,323.7405776977539,323.1961773864053,307.17620711642206,327.09120788574216,323.7405776977539,305.0671325683594,327.7420073917637,319.7883094638623,7.95369792790143,1.6447251877330669,53.676170732386105,71.92068312040651,6.943220553826568,8.273481779714828,-0.01250264184246852,-0.01258145749395112,29980025.0,-0.4334206908403506
2023-06-21,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800,56.3536839837772,7.2699004781787835,7.794902268730585,340.33708405800905,308.35608305624874,324.3465835571289,323.5161314048503,307.9361870169576,327.0794616699219,324.3465835571289,305.9443420410156,327.55949772842746,320.2895972502487,7.2699004781787835,-0.5485890139255138,38.17739758910341,53.43457011057964,6.759306645750375,7.9952502504400655,-0.01328207471799836,-0.013371070382236715,30030130.0,-0.04768079346663934
2023-06-22,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800,60.76382330387098,7.131609075266056,7.66224363003768,340.10322820477484,310.98359125323293,325.5434097290039,324.37902727923955,308.9024752941725,328.6781707763672,325.5434097290039,307.0701330566406,328.3313500911213,321.19974101585524,7.131609075266056,1.122212192565451,59.40615127533691,50.4199065322755,6.617351538712776,7.279909237885477,0.018437416972935106,0.018269508525773547,29668110.0,-0.06214716256997033
2023-06-23,327.3389323189801,330.86334374945545,326.4480672315905,327.9850769042969,23146900,56.107888374146185,6.575718804075166,7.444938664845178,338.34162652758437,314.8177423689,326.5796844482422,324.7224605768641,309.6508126122166,329.63367919921876,326.5796844482422,308.09119995117186,328.2780772931483,321.70235848907316,6.575718804075166,0.4016002352671689,43.21722386174537,46.93359090872858,6.708951720208295,5.880971039671098,-0.013805727872644447,-0.013901913232344859,29656210.0,-0.017400495822862183
2023-06-26,326.71231091411966,329.0521084557262,321.5921234240104,321.6998291015625,21520600,50.41329091759372,5.56386798279209,7.06872452843456,338.1751954683188,315.24654220257963,326.7108688354492,324.43459091254965,310.1233230627792,329.8108795166016,326.7108688354492,308.86250061035156,327.2660391098274,321.7021711270353,5.56386798279209,1.6141984921346177,21.056213144336965,41.22652942713977,6.969086394279377,5.732163316434804,-0.019163212735341495,-0.01934920709670488,28567155.0,-0.07025994841641858
2023-06-27,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100,54.98824742532409,5.17394258957728,6.689768140663104,338.256529617605,315.32967948884027,326.79310455322263,324.73077221886933,310.80650626145086,330.07716979980466,326.79310455322263,309.82298278808594,327.30887842045485,322.13493583087757,5.17394258957728,2.8623252089212574,41.66378494680169,35.312407317628036,7.233416208569772,5.7317125321911835,0.018168071595395796,0.018005004299872642,27953330.0,0.13166454466882893
2023-06-28,327.63259343214776,330.8828850652817,326.80043631423547,328.797607421875,20259500,55.9271234829025,4.9094465916022045,6.333703830850925,338.45188387250005,315.5885824360937,327.0202331542969,325.1180898572509,311.51203964029105,330.2298950195312,327.0202331542969,310.7565582275391,327.5379136514426,322.6284670598404,4.9094465916022045,2.7724320222599643,44.452253381932614,35.724083824357116,6.68657568400669,5.715825359101601,0.0038257788285787075,0.003818479148806054,27491150.0,-0.1681277485105177
2023-06-29,327.6815778955593,329.05217399593215,325.6354683820109,328.0144348144531,16997000,55.15283606946872,4.583796965341946,5.9837224577491295,338.4824262894609,316.21005112753136,327.3462387084961,325.39393223412725,312.159192392219,330.0057037353516,327.3462387084961,311.68287109375,327.6112245995981,323.0274276342561,4.583796965341946,0.9643030250654723,39.32013934680029,41.812059225178224,6.7005601673157855,5.568093790482367,-0.0023819291556370636,-0.002384770461644764,26043470.0,-0.16103556356277304
2023-06-30,330.6576772264797,335.5331142814067,330.11923848147313,333.38909912109375,26832800,59.315638155847985,4.705169516632509,5.7280118695258055,339.1559648083732,316.3157972765877,327.73588104248046,326.1553766995526,312.99173775413567,329.265576171875,327.73588104248046,312.7151135253906,328.50012837213586,323.79495885550335,4.705169516632509,1.869629741528227,58.45666997946121,47.409687569398066,6.847407713995868,5.710041882946383,0.016385450566164472,0.01625265768822093,26046415.0,0.5786785903394718
2023-07-03,332.067483294419,333.7415673029559,329.5025044373006,330.8926696777344,12508700,56.68378150915391,4.5474964372145905,5.491908783063563,339.3677651819503,316.35756135613565,327.86266326904297,326.6065474593795,313.69373508447285,328.84068603515624,327.86266326904297,313.74314575195314,328.8682116499202,324.32071521270564,4.5474964372145905,0.19267518277852935,41.34028891760908,46.37236608129022,6.664892811221031,5.752550956453653,-0.007488035601465826,-0.007516211683843986,25378160.0,-0.5338280015503414
2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400,56.81326967057305,4.384636111885925,5.2704542488280355,339.55685008139585,316.38483387856513,327.9708419799805,327.0296683114624,314.3743461166994,328.85047607421876,327.9708419799805,314.7811474609375,329.2037662278171,324.81913011593116,4.384636111885925,-2.8583724985154944,42.03657286031204,47.27784391912746,6.687968376163541,5.7930040507076885,0.0004734064633955537,0.00047329444190883084,25221425.0,0.45278086451829536
2023-07-06,330.2171837710964,335.7877045236946,328.4549930763807,334.10382080078125,28161200,59.364166032004285,4.450735796028255,5.10651055826808,340.225912902933,316.4588374632779,328.34237518310545,327.70339711996894,315.14805100627126,329.60528869628905,328.34237518310545,315.9581951904297,329.9576207775039,325.50688498147565,4.450735796028255,-0.3096453361202172,55.613634973138815,46.330165583686664,6.776077063265559,5.941768859913755,0.009226735242017226,0.00918442895390443,25609675.0,0.549668728401312
2023-07-07,332.1948253215119,334.61296043392633,329.92353447164146,330.138916015625,21214800,54.836360132639356,4.135513961186859,4.912311238851836,339.5500514058658,318.4896458597592,329.0198486328125,327.9353513005076,315.73592806546156,329.3615264892578,329.0198486328125,317.1800048828125,329.98551235259947,325.8499983914126,4.135513961186859,-0.24550431292357425,37.9899056912657,45.21337117490554,6.227138811559565,5.265101386526663,-0.011867283575665688,-0.011938261890805314,24634560.0,-0.24666562504438727
2023-07-10,327.5738215556575,328.1905971184104,320.71101328852956,324.8619689941406,32791400,49.432426415861144,3.420463884184869,4.613941767918443,338.8535334729609,319.82936142450006,329.3414474487305,327.6426482237107,316.093812023449,329.04921569824216,329.3414474487305,317.9065069580078,329.1972749128366,325.7768110286517,3.420463884184869,-0.5186636197281698,27.532272438725418,40.378604367710004,6.234840181801019,4.756043012115204,-0.015984019954904727,-0.0161131421785222,25110245.0,0.5456850877689161
2023-07-11,324.10822129809816,325.8704119772488,320.13347775646093,325.4886169433594,26698200,50.06178760491873,2.871248829671515,4.2654031802690575,338.2579672563904,320.98100674263304,329.6194869995117,327.43750238748675,316.4622357457984,329.4280944824219,329.6194869995117,318.46071960449217,328.6267121483016,325.75546331863006,2.871248829671515,-2.131215022975136,34.2089025956073,33.243693575199494,6.192180446438625,4.319240128439323,0.0019289667890611817,0.0019271087216743516,25318705.0,-0.18581701299731024
2023-07-12,329.53188638120173,334.4758316380157,328.62142222429776,330.1192932128906,29995300,54.56218403924219,2.777630026927966,3.9678485496008395,338.22770880155844,321.5350353390666,329.8813720703125,327.6929110375252,316.99780662686084,329.6855743408203,329.8813720703125,319.0600695800781,328.85634000439217,326.0787099774642,2.777630026927966,0.6507053091371274,63.78989907908655,41.84369137113978,6.415951216324402,4.173168365622952,0.014226845513116926,0.014126593672636502,25605455.0,0.12349521690600862
2023-07-13,332.4297499914125,336.521969128433,331.90108081108417,335.46466064453125,20567200,59.13976909273533,3.0990391358275815,3.794086666846188,338.8981801351385,321.6839945474787,330.2910873413086,328.4330776667639,317.72199698049496,330.35227966308594,330.2910873413086,319.79953918457034,329.8730047182597,326.77396558243214,3.0990391358275815,4.2787811176061,93.54846971631581,63.84909046366991,6.399168930657522,4.303546396914952,0.016192229722827634,0.016062533742855753,25486250.0,-0.31431924334812456
2023-07-14,340.2910459095937,344.0504071797022,337.0799229574127,337.9903869628906,28352700,61.132283238374136,3.517021145280978,3.738673562533146,339.9477403067375,321.4078383065438,330.67778930664065,329.3432975997284,318.516835803334,331.34987487792966,330.67778930664065,320.5924548339844,331.12183275589524,327.60481161061426,3.517021145280978,3.189152162615073,74.66221474516401,77.33352784685547,6.574688622144947,4.634975500048431,0.007529038419446854,0.007500836675900563,25603695.0,0.3785396164767203
2023-07-17,338.42121632729265,339.70370584522345,335.01431037964596,338.4701843261719,20363900,61.516198006808494,3.842694348102782,3.7594777196470734,339.34411650005825,321.7794430702543,330.56177978515626,330.2125249070087,319.29932005913156,331.8579833984375,330.56177978515626,321.4147009277344,332.25234838209167,328.4096540339889,3.842694348102782,2.941802703535535,76.66831408505254,81.62633284884414,6.376789367420782,4.391168357450999,0.0014195591998713564,0.0014185525782371123,24676935.0,-0.28176505235832916
2023-07-18,338.56805969742885,359.0781521098167,334.98494066726425,351.94122314453125,64738600,70.36647744053747,5.128672810489206,4.0333167378155,344.284713393744,318.51881138652936,331.4017623901367,332.2819247391537,320.5793946899316,333.9628387451172,331.4017623901367,322.48663330078125,335.28140603785164,330.15273322736243,5.128672810489206,7.294431522080032,81.6741850232714,77.66823795116267,7.569770574609399,6.441475501803673,0.03979977983933081,0.039028175233786766,25586265.0,2.1790865207548653
2023-07-19,354.1537002264066,354.84878274456844,345.0392010295171,347.6237487792969,39732900,65.19177721656764,5.733345470568281,4.3733224843660565,347.0138215267729,317.45693652986773,332.2353790283203,333.7430508382149,321.63995759539694,335.6202819824219,332.2353790283203,323.3698406982422,337.180227998074,331.4468825275057,5.733345470568281,4.269680591155984,70.58801101636936,76.31017004156446,7.978851500609766,7.3892212492262965,-0.012267600614268792,-0.012343468745136974,26254140.0,-0.38625642198008603
2023-07-20,346.1455646214541,350.4531652099648,338.1177404381011,339.58624267578125,33778400,56.815308252036594,5.500586008291975,4.59877518915124,347.75968513131835,318.0141277348926,332.8869064331055,334.2995452989355,322.3437334809022,336.16852416992185,332.8869064331055,324.1313720703125,337.55038410233664,332.04979809404466,5.500586008291975,2.6273090324163992,49.949743430436776,67.40397982335921,8.615902869034228,7.436389349106432,-0.023121280210974815,-0.023392769968194577,26687170.0,-0.14986321159542848
2023-07-21,341.81830135851885,342.9441468894957,332.694001980304,336.55126953125,69405400,53.99411516039233,5.013433745596785,4.68170690044035,348.04692038103286,318.1243656297093,333.0856430053711,334.5139952258226,322.9008917573864,336.80975952148435,333.0856430053711,324.86444091796875,337.39667416832333,332.38324042272654,5.013433745596785,1.6619738668326476,42.156705756032046,54.23148673427942,8.811007543479807,7.480638687830878,-0.008937267660247605,-0.008977444597362917,28979600.0,1.054727281339554
2023-07-24,338.58764053266464,339.6351792022214,335.1219672074144,337.8631591796875,26678100,55.03351704787219,4.679280762499047,4.6812216728520895,348.48393862423967,318.67515561404156,333.5795471191406,334.83296322142877,323.48764734257463,338.10987854003906,333.5795471191406,325.5200036621094,337.4684410931486,332.78916033064957,4.679280762499047,1.1252006546635278,45.52530408229962,45.8772510895895,8.830589624133504,7.452195752549527,0.0038980380322579666,0.0038904603676406637,29156160.0,-0.6156192457647387
2023-07-25,339.8211637778006,344.5008191812914,337.82402242034016,343.60992431640625,41637700,59.36450066106615,4.822586262288894,4.7094945907394505,349.1165663221033,320.2335374376623,334.6750518798828,335.6688642780933,324.2767562435092,339.92200927734376,334.6750518798828,326.3334851074219,338.4132846659575,333.5906984036686,4.822586262288894,4.080406049477574,60.281532583729025,49.321180807353585,8.82359846877476,7.220757221110266,0.017009149948966185,0.016866114025916888,30162015.0,0.5607445807609988
2023-07-26,334.2701938774004,337.43237871487065,326.1150966195682,330.67724609375,58383700,48.129802549869574,3.8482377641655034,4.537243225424661,349.0131767174593,320.65020218879073,334.831689453125,335.1934720700606,324.5277558454795,339.97780456542966,334.831689453125,326.91058532714845,337.2231248856179,333.3748871214524,3.8482377641655034,1.7900762953616964,27.073710365690953,44.29351567723989,9.549463915169342,7.090743632167158,-0.037637673732460186,-0.03836426069517167,31863495.0,0.4021835980373556
2023-07-27,333.33039238314757,334.1625196341891,322.1403841798644,323.77532958984375,39635300,43.40836814974539,2.49042451587502,4.127879483514733,349.37649280507543,319.7846583179715,334.58057556152346,334.1060299290876,324.4982489334938,338.8088714599609,334.58057556152346,327.34007385253904,335.15423330165265,332.66380878577763,2.49042451587502,-0.5263739695738012,9.351347504768663,32.23553015139624,10.073228878886473,7.397958621775975,-0.02087206357690996,-0.02109296427143625,32832285.0,-0.3211238753282166
2023-07-28,326.66336048500244,332.87022482957593,326.1738598596252,331.2646484375,28484900,49.22855234639608,1.9956683517467582,3.7014372571611385,349.3048893234282,320.1812831619233,334.74308624267576,333.835422167984,324.76359793365094,338.13629760742185,334.74308624267576,327.8748028564453,334.55583563024453,332.5601672784978,1.9956683517467582,0.34695191955071436,28.582009904725062,21.66902259172825,10.049442629789098,7.2809015403762265,0.02313122144650026,0.022867749952141532,33406680.0,-0.28132498050979804
2023-07-31,329.8451818704879,330.60880180685933,326.3599092198598,328.8661804199219,25446000,47.54223089854324,1.393965437118709,3.239942893152653,349.3059897330866,319.72789088214773,334.5169403076172,333.3621610491209,324.9244835213479,337.1758972167969,334.5169403076172,328.3039990234375,333.6805040594257,332.286538622307,1.393965437118709,-1.9669673139136792,18.208453344587824,18.713936918027205,9.990000129564265,7.3945247127347145,-0.007240337986232914,-0.00726667644320204,33337340.0,-0.10668459429381882
2023-08-01,328.1514676458398,331.4311281711662,326.692765182679,329.2773132324219,18311900,47.871862166308375,0.9394570481695155,2.7798457241560257,349.32586375700066,319.54648121370246,334.43617248535156,332.973127923721,325.09518272570375,334.9095062255859,334.43617248535156,328.6529150390625,333.0030900860405,332.063633037871,0.9394570481695155,-2.5779057826947587,19.32149518642207,22.037319478578343,9.686510721980758,7.444845635824552,0.0012501523019941008,0.0012493715122746387,33627500.0,-0.2803623359270613
2023-08-02,326.62420753627333,326.62420753627333,319.50684898513873,320.6229248046875,27761300,41.902866730456644,-0.11772389522161575,2.2003318002804977,349.9869820314427,317.8427237791042,333.91485290527345,331.7969181028607,324.9198000621345,332.209423828125,333.91485290527345,328.8322674560547,331.0984492735247,331.2161731687463,-0.11772389522161575,-5.272919254915994,2.8204171493476724,13.450121893452545,9.927067031390814,8.036064563084638,-0.026282978146221825,-0.026634549529833716,34106945.0,0.5160250984332593
2023-08-03,319.154453640907,322.9529838203489,319.1055155220307,319.80059814453125,18253700,41.37496722082107,-1.010256688201821,1.5582141025840341,350.46502490746155,315.9343586374603,333.19969177246094,330.6544114401627,324.7190470457579,330.230859375,333.19969177246094,328.93956787109374,329.36031833060264,330.37057501880446,-1.010256688201821,-9.132384297818062,1.738896109527398,7.960269481765738,9.588618585901331,8.63266656750032,-0.0025647781132842606,-0.0025680727912871606,33611570.0,-0.34247675721237836
2023-08-04,324.910975755622,328.10252974603515,320.3683951097149,320.8970642089844,23741500,42.41666053837237,-1.6105542423672432,0.9244604335937787,350.82307701286254,314.6521213513953,332.7375991821289,329.7251402752886,324.5691653658845,328.6654388427734,332.7375991821289,329.18470886230466,328.05827923496906,329.6688334773363,-1.6105542423672432,-7.688394324083142,4.481937745135094,3.0137503346700782,9.846656881324646,9.04273891536682,0.0034285929132551463,0.003422728688775638,33737905.0,0.3006404181070139
2023-08-07,321.4747389768859,324.1571937032398,320.6425816716518,323.1781921386719,17741500,44.62130532123616,-1.8805486252583705,0.3634586218233489,350.9081364566216,314.3986842220893,332.65341033935545,329.1016214051346,324.51461739618986,327.1969421386719,332.65341033935545,329.5030810546875,327.3074966047695,329.18804523002785,-1.8805486252583705,-4.8317771673615475,11.394248296566342,5.871694050409634,8.376756923398615,9.12736305863307,0.007108597067756017,0.007083450094424364,32985410.0,-0.25272202683065514
