Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-12-21,366.25081857048275,368.06949543921024,363.77350472816454,367.2142333984375,17708000,55.31451181614639,2.8099533383870607,4.081775029986674,375.3368385052208,359.3501793170448,367.3435089111328,364.7279230038202,354.7531742620616,365.799609375,367.3435089111328,352.74115295410155,365.82990521900433,363.01995188061727,2.8099533383870607,0.27380789980415865,72.18447779364449,61.01408144833466,6.309873884562445,3.996664797043992,0.007878672035597445,0.00784779736067348,27833230.0,-0.3271192816728541
2023-12-22,367.35188041938636,368.8264785553031,366.3983057581292,368.23663330078125,17107500,56.36334617370463,2.7937983511839093,3.824179694226121,375.0203612244834,359.38648386829004,367.2034225463867,365.06208588924505,355.2819373616192,365.8340179443359,367.2034225463867,353.6080340576172,366.20017107773924,363.40637272655533,2.7937983511839093,1.5672481895485475,77.35001336421065,66.70813598084966,5.668069725972218,3.9084693390483363,0.0027842055382270026,0.002780336817200178,28179775.0,-0.03391122656426471
2023-12-26,368.6494851818368,370.5566342519059,367.17488724110945,368.31524658203125,12673100,56.44799255260755,2.7555742970225765,3.6104586147854123,374.48948230684783,359.52905407010525,367.00926818847654,365.3719107171294,355.79304752712557,366.16432189941406,367.00926818847654,354.5437896728516,366.52556730916876,363.7699930121462,2.7555742970225765,1.000130215263572,77.94192705127085,75.82547273637533,5.385790255997299,3.7401070591856516,0.0002134857701292514,0.00021346298528499656,27704470.0,-0.2592079497296508
2023-12-27,367.3617208659254,368.7085156973093,366.4966184922779,367.73529052734375,14905400,55.59125603861094,2.6479598194907226,3.417958855726474,372.7046912999983,360.46545945683766,366.58507537841797,365.5969945085784,356.2613707820361,366.13385314941405,366.58507537841797,355.3716046142578,366.7116785735034,364.06371875401265,2.6479598194907226,-0.04274538342808021,73.57518492825375,76.28904178124509,5.111936759375912,3.059807960790164,-0.001574618645493242,-0.0015758596603537903,27427085.0,0.17614474753611975
2023-12-28,369.01327697882084,370.0848147302982,367.82377617224904,368.9248046875,14327000,57.03173142522742,2.6283603205880013,3.26003914869878,372.0015348603174,360.8176667998389,366.40960083007815,365.9139288113328,356.75797603323076,366.2233154296875,366.40960083007815,356.2345910644531,367.0521595141182,364.4237991935302,2.6283603205880013,1.071908714525547,82.53155592756761,78.01622263569739,4.9195363546493365,2.7959670151196288,0.0032347022186813845,0.0032294818240449935,26695265.0,-0.03880472848766214
2023-12-29,369.6325439887214,370.77290330963024,367.1552302920534,369.671875,18730800,57.95416869363829,2.6426471162272946,3.136560742204483,371.33159336339264,361.2054671834823,366.2685302734375,366.27182844834874,357.2644034436923,367.2171905517578,366.2685302734375,357.1507806396484,367.4551926657923,364.812545549565,2.6426471162272946,0.4434020949036703,88.15657419590367,81.42110501724167,4.740478871753104,2.5315315449775824,0.0020249934485505605,0.0020229459130153057,26104085.0,0.3073776785091087
2024-01-02,367.5288028618132,369.5342646061022,360.55887302589025,364.5894470214844,25258600,50.07775879867488,2.2182889878439482,2.9529063913323763,371.12289440535176,361.05632922746076,366.08961181640626,366.1116016457902,357.55166005458614,367.2309509277344,366.08961181640626,357.9415802001953,367.0143087205141,364.7960197326702,2.2182889878439482,-0.9349056225933619,49.888756899050875,73.52562900750739,4.820531644186555,2.5166412944727568,-0.013748484324147214,-0.013843870016285615,25714990.0,0.3485062036859077
2024-01-03,362.76093490456435,366.9389624174864,362.2694022559853,364.3240051269531,23083500,49.69786319877203,1.8393601721639925,2.7301971474987,371.04108477123077,361.28166608326137,366.16137542724607,365.9413543582819,357.8172422142868,367.0294219970703,366.16137542724607,358.81830993652346,366.60041585996623,364.76105568780224,1.8393601721639925,1.2761908882410404,47.89012908459062,61.97848672651505,4.876003081241947,2.4398546719923586,-0.0007280569876604304,-0.0007283221498590102,25266000.0,-0.0861132445978795
2024-01-04,364.3928244536736,366.78166590955874,360.95209593669983,361.70904541015625,20901500,45.99600554448628,1.312916476805242,2.4467410133600085,371.2060673933408,360.66643626876856,365.9362518310547,365.5382773156033,357.9698619474582,366.5064270019531,365.9362518310547,359.5907440185547,365.84789732922627,364.53498085242103,1.312916476805242,-0.7525816928281668,29.239940475339665,42.339608819660384,4.80999491015193,2.634907781143065,-0.007177566342041253,-0.007203448995342386,25157825.0,-0.09452639331123958
2024-01-05,362.72161874370073,365.75928703620065,360.29344616027043,361.52227783203125,21004600,45.73398088082862,0.8705997408553117,2.131512758859069,371.3117792749908,360.4575017308686,365.8846405029297,365.1558011743107,358.1091723743042,366.2242858886719,365.8846405029297,360.33570068359376,365.18241740658084,364.3118176657255,0.8705997408553117,-1.3149057921865053,13.510904378199076,30.213657979376453,4.481371839132387,2.713569386030549,-0.0005163475464463607,-0.0005164808997471301,25148950.0,0.004932660335382533
2024-01-08,363.0460204620728,368.84613000704053,362.7609531121448,368.3447570800781,23134000,55.66874388087616,1.0583772838630239,1.9168856638598601,371.5706648464237,360.5662827854122,366.06847381591797,365.45951126057423,358.510567852962,366.33733825683595,366.06847381591797,361.0181457519531,365.66893120250353,364.6105539186405,1.0583772838630239,0.38310502195759644,76.82946554440132,39.86010346598002,4.550188288403746,2.751095515252868,0.018871532036586425,0.018695673708459842,25149705.0,0.10137779343572362
2024-01-09,365.7101313148608,369.6227120026067,364.90401056986224,369.4261169433594,20830000,57.012091978331405,1.2796974871778843,1.789448028523465,371.7951347619768,360.4951698034529,366.14515228271483,365.83728323036325,358.9386286016051,366.45628662109374,366.14515228271483,361.97297912597656,366.2469597780198,364.9672622908419,1.2796974871778843,1.3949543061815017,87.14831935399307,59.16289642553116,4.5838919988730185,2.8249912396309664,0.0029357275826411566,0.002931426749747875,25183485.0,-0.09959367165211375
2024-01-10,369.99626075854405,377.6641876554582,369.9471194966955,376.2878723144531,25514200,64.38672071530016,1.9858895565611192,1.828736334130996,373.9180687584604,359.49980233528964,366.708935546875,366.83257742884797,359.61899110014815,367.25354919433596,366.708935546875,363.0273742675781,367.7917155528557,365.8058259962946,1.9858895565611192,2.4709387847094906,92.07681870468022,85.35153453435821,4.932175848417931,3.6045666057926753,0.018574093861766228,0.018403702062048874,25073755.0,0.22487758041286598
2024-01-11,379.4632805217829,384.06401983154944,373.9384572479892,378.1164855957031,27850800,66.05782972393806,2.662415005931905,1.9954720684911778,376.0403353276597,358.38518652292623,367.21276092529297,367.90723534950087,360.3443830411503,368.2916687011719,367.21276092529297,363.97118103027344,369.38014171329377,366.71772670736186,2.662415005931905,2.6830172235612046,74.97942490537166,84.73485432134832,5.2692260594565345,4.413787201183379,0.004859612588635098,0.004847842787094468,25224380.0,0.09158037485008341
2024-01-12,378.9618424711607,382.0978232574525,378.13607119839037,381.8913879394531,21661200,69.26414783474677,3.463247211567932,2.289027097106529,378.9114283541637,356.9002141018909,367.9058212280273,369.2390594056868,361.1893636253975,369.5883270263672,367.9058212280273,364.9747888183594,371.3049488250106,367.8417016134427,3.463247211567932,3.6860112317935756,90.85999386408828,85.97207915804672,5.246750841649653,5.502803563068211,0.009983437611303492,0.009933932314062767,24759665.0,-0.22224137188159765
2024-01-16,386.9935252639614,387.3572546583597,381.0558019045163,383.6609191894531,27202300,70.66314782633694,4.192371834655148,2.669696044616253,381.4833448004278,356.7210771966425,369.10221099853516,370.6125698612836,362.0706010984978,370.9872314453125,369.10221099853516,365.8576007080078,373.2058673426171,369.013495507962,4.192371834655148,4.330731662786983,86.3421459357151,84.06052156839168,5.523413695697477,6.190566900946317,0.004633598205887157,0.004622896136379859,23955905.0,0.2558076191531402
2024-01-17,381.4096929597069,383.5035968868469,378.2933627006387,382.87445068359375,22234100,69.15649493392542,4.653108774388215,3.0663785905706455,383.62843557956455,356.41824715969324,370.0233413696289,371.78036803483695,362.886438337129,372.81573181152345,370.0233413696289,366.6805340576172,374.6933417027674,370.04023292837917,4.653108774388215,3.7811623991804733,83.43616725235684,86.87943568405342,5.665257229841619,6.802547104967831,-0.002049905180649958,-0.0020520091120063456,21142495.0,-0.18263896802843882
2024-01-18,385.0863666336801,387.317914215752,383.51345604684644,387.199951171875,23392100,72.61488879248247,5.3061122986073315,3.5143253321779833,386.5509925009389,355.581755912147,371.06637420654295,373.2488997621739,363.8399094286877,375.10332641601565,371.06637420654295,367.5020739746094,376.61743546724546,371.3113231686381,5.3061122986073315,4.741522782027981,99.41876810687677,89.73236043164957,5.824654824636395,7.742309147197966,0.011297438313155661,0.011234098859549629,21221955.0,0.05208216208436589
2024-01-19,389.05791663198113,391.91864013671875,386.83617954565267,391.91864013671875,29331100,75.80240627846344,6.133675862657128,4.038195438273812,390.2362720311832,354.3944408594418,372.3153564453125,375.0269702740353,364.9410361231203,378.12428588867186,372.3153564453125,368.3447998046875,378.97146695485674,372.8377910921996,6.133675862657128,7.495881556227252,100.00000000000001,94.28497845307788,6.019864566644368,8.960457792935363,0.012186698243536576,0.012113038280486044,21658325.0,0.25388913351088616
2024-01-22,393.2458273875224,393.8356726529961,386.9247237943795,389.7952880859375,27016900,71.75501082834725,6.542768225167606,4.539109995652571,392.70044322513814,354.47542957759623,373.5879364013672,376.4334767323117,365.9157126706818,380.9515869140625,373.5879364013672,369.06657165527344,380.63667020579226,374.09390198062465,6.542768225167606,6.9913820117641166,87.95433401555846,95.79103404081177,6.255098555290066,9.55625341188547,-0.00541783889135905,-0.005432568606724963,21693335.0,-0.07889918891551972
2024-01-23,389.0480951568549,392.61662702057765,387.25890909833606,392.1447448730469,20525900,73.44457994120776,6.976141777386317,5.02651635199932,395.3938605774891,354.27506337270626,374.83446197509767,377.9297879838103,366.94430216881375,383.3315856933594,374.83446197509767,369.7829443359375,382.4071432315237,375.4310014541374,6.976141777386317,8.414414803582911,94.9588087710399,94.30438092886614,5.986863980156626,10.2796993011957,0.006027411974747654,0.006009319790158858,21834230.0,-0.2402570243070078
2024-01-24,394.7400819620146,398.7608157750505,393.66854429552797,395.7427978515625,24867000,75.82915580297708,7.52320343877966,5.525853769355389,398.51657751024806,353.9029628950254,376.2097702026367,379.62626511407245,368.07365494068625,385.9632537841797,376.2097702026367,370.62052856445314,384.4587824038374,376.93557896505774,7.52320343877966,9.465673934326842,92.15434287888401,91.68916188849413,6.125900461621094,11.153403653805661,0.00917531861782428,0.009133481102255408,22222205.0,0.21149377128408497
2024-01-25,397.4729979213706,400.11744616888006,395.71330250742477,398.013671875,21021200,77.21952734667197,8.047230834176503,6.0301291823196115,401.6795842999676,353.70979863460275,377.69469146728517,381.37744671035125,369.24777325183584,388.1358337402344,377.69469146728517,371.32732971191405,386.5441500147855,378.496919180609,8.047230834176503,8.054659181282132,94.71732047653364,93.94349070881918,6.024084296520836,11.992446416341217,0.005738257362523758,0.005721856276269242,22639610.0,-0.15465476334097394
2024-01-26,397.52215078520555,399.291686504724,395.6150015101639,397.089599609375,17803300,75.32084713400994,8.29237210756662,6.482577767369014,404.1527026025461,354.1721112402273,379.1624069213867,382.873842224544,370.33960957958243,390.03314514160155,379.1624069213867,372.07431640625,388.16652687549157,379.87415476792495,8.29237210756662,7.488231447983145,91.89472482091261,92.9221293921101,5.896287447851543,12.495147840579719,-0.002321709858035259,-0.002324409205244416,22784505.0,-0.15307879664338853
2024-01-29,399.18350198201716,403.037131241998,397.4827881758261,402.7815246582031,24510200,78.78163186223784,8.84399109081221,6.954860432057654,407.46029198726023,354.2501938525835,380.85524291992186,384.7698119801306,371.61184154344994,392.1221588134766,380.85524291992186,372.8647003173828,390.4149880728318,381.5709969820196,8.84399109081221,7.040793576682164,99.3296992764045,95.31391485795025,5.797978837681094,13.302524533669189,0.0143341076029877,0.014232345575043942,23293665.0,0.3767222930580285
2024-01-30,405.27854800251134,406.05514806143475,399.56694047651416,401.6706848144531,33477600,76.52619125233531,9.086770978003926,7.381242541246909,410.0584049318776,354.8519618894114,382.4551834106445,386.37941891673273,372.7906197109403,393.9231353759766,382.4551834106445,373.62991821289063,392.14663372538894,383.059862747385,9.086770978003926,6.229349979713676,87.85737294097744,93.02726567943152,5.924372134265103,13.801610760616539,-0.002757921542435815,-0.002761731614919285,24031005.0,0.3658640076376365
2024-01-31,400.06829591373173,408.28673844568766,390.48340804499526,390.8471374511719,47871100,58.847901100544895,8.310013311034709,7.56699669520447,410.2691970946465,357.2669387696114,383.76806793212893,386.8049159200126,373.49871844585135,394.72040405273435,383.76806793212893,374.05086608886717,391.94671122166324,383.6366979106285,8.310013311034709,2.3451038160458957,49.22715086050841,78.80474102596345,6.607604969164645,13.250564581258761,-0.026946321383351735,-0.027316030160954654,25161630.0,0.4299442014959256
2024-02-01,395.02514917701313,401.0906757831929,394.9956584155895,396.942138671875,30657700,63.904638622062784,8.092952406530515,7.672187837469679,410.8558905444938,359.9420586742562,385.398974609375,387.7703657059043,374.4180682586366,395.6946228027344,385.398974609375,374.71797424316406,392.7152385216958,384.6222861151653,8.092952406530515,3.46170767418288,62.373636109729574,66.48605330373849,6.616031808340417,12.72845796755939,0.015594335065238996,0.015473992913608514,25540340.0,-0.3595781170685445
2024-02-02,396.9716461643717,405.6619409058491,396.72587980855803,404.25616455078125,28256700,68.85103996503912,8.414118122327125,7.820573894441169,411.7277972556298,363.32486387718274,387.5263305664063,389.3404417863688,375.58818968185795,396.9283752441406,387.5263305664063,375.3821325683594,394.4907656030936,386.0766474807665,8.414118122327125,5.58452355047772,86.56178641188217,66.05419112737339,6.969940625164826,12.100733344611765,0.01842592450219116,0.018258224046829814,25908100.0,-0.07831637728857677
2024-02-05,402.95845347789543,404.1971253346496,397.1485340556138,398.7804260253906,25352300,62.00079491850424,8.133045246668473,7.88306816488663,410.72940335657324,368.04907259557524,389.38923797607424,390.23948790437083,376.4976891463102,397.82688903808594,389.38923797607424,376.0226971435547,395.1507133603701,387.01766811370163,8.133045246668473,2.990825494287096,68.30529347178853,72.4135719978001,7.027524749545113,10.67008269024949,-0.01354521960469146,-0.013637792993487113,26125485.0,-0.1027862418470663
2024-02-06,399.0066093885159,401.0612125775962,396.08690380386986,398.6231994628906,18382600,61.810631627215315,7.807604888996593,7.867975509708623,410.150685117902,371.6556350725277,390.90316009521484,391.03793662422987,377.36535621754865,398.4747344970703,390.90316009521484,376.5661352539062,395.68494199152707,387.8773371025305,7.807604888996593,1.7107018241931602,60.99209290388966,71.95305759585347,6.999435627038821,9.623762511343578,-0.00039426850527013446,-0.00039434624953267275,25887915.0,-0.27491391313608626
2024-02-07,400.54016025565755,407.28397435246177,400.5008292402968,407.0382080078125,22340500,67.54767989974418,8.134937428432693,7.9213678934534375,410.4833763688487,375.0841529280263,392.7837646484375,392.5617719940949,378.52899746422565,399.6042755126953,392.7837646484375,377.28613220214845,397.4315983017248,389.2966608732921,8.134937428432693,4.423583467759488,94.17949693668297,74.49229443745374,7.300672152568312,8.849805860205596,0.021110182639295427,0.020890449754973662,25963440.0,0.21530686627571716
2024-02-08,407.03818644922006,408.5226246925269,405.5439379531735,407.09716796875,21225300,67.58442395466275,8.303392065291519,7.997772727821054,411.32800998467144,377.3204488776332,394.32422943115233,393.94609542025256,379.6493178761678,400.5126251220703,394.32422943115233,377.98410888671873,398.9186090197287,390.6152169544372,8.303392065291519,3.81298571285045,93.40002192574569,82.85720392210612,7.150402591731693,8.501890276759566,0.0001448511706703126,0.0001448406807524627,25748995.0,-0.04991830979611023
2024-02-09,408.217866487787,413.69354741786265,408.06057243943894,413.4281005859375,22032800,71.3372189749879,8.845778305052988,8.167373843267441,413.33895693292743,378.8406634284007,396.0898101806641,395.8015244836511,380.973976021649,402.14647521972654,396.0898101806641,378.72828796386716,401.15083849145316,392.30506018640017,8.845778305052988,4.468888083468927,98.99583709556916,95.52511865266594,7.127933348195695,8.62457337613169,0.015551404223164367,0.01543172037624144,25458095.0,0.038044220811955576
2024-02-12,413.43798737008973,413.61493194410616,407.7263797250581,408.2277526855469,21202900,64.71013053019638,8.75507563127303,8.28491420086856,414.10416243820504,380.7090943977325,397.40662841796876,396.9849747885936,382.04275157709594,402.69109802246095,397.40662841796876,379.4441571044922,402.23959452131373,393.4845188900407,8.75507563127303,2.5662638075796314,76.45083192087473,89.61556364739654,7.16585008368187,8.348767010118125,-0.0125786028889191,-0.012658383237134623,25435180.0,-0.037666569841327435
2024-02-13,398.08248245796057,403.1256124684785,396.55874317637694,399.4391174316406,27824900,55.35154774162957,7.8831516286406895,8.204561686422986,413.599401233176,382.79167542698025,398.19553833007814,397.21870265935996,382.72496200276436,402.4679412841797,398.19553833007814,379.98307373046873,401.8087518921333,393.9256002634926,7.8831516286406895,0.5916845529514982,38.58533222387529,71.34400041343973,7.526774269908036,7.701931451548955,-0.021528754956246288,-0.021763879349646634,25466310.0,0.3123157681260582
2024-02-14,401.9013482236895,403.6445808998677,398.454256564083,403.29986572265625,20401200,58.21070218281447,7.418163722401289,8.047282093618648,412.96288041426294,385.4707377497996,399.21680908203126,397.79786104634053,383.53182097217194,403.7132141113281,399.21680908203126,380.6857147216797,402.038154019906,394.6199902975047,7.418163722401289,0.128690377467781,55.21921894464541,56.75179436313183,7.582930032360139,6.873035666115843,0.009665423646637139,0.009619012257022237,25374665.0,-0.2668005994630709
2024-02-15,401.9703171422234,402.94534207042653,398.17851011795324,400.4141845703125,21825500,55.3572709129604,6.739122692854096,7.785650213465738,412.4081720300073,387.34686947389895,399.8775207519531,398.04703471529024,384.1938744466088,404.0604187011719,399.8775207519531,381.4362237548828,401.7883125661224,395.0491898732683,6.739122692854096,-0.31281850820680374,42.78637179114186,45.53030765322086,7.6861207902274895,6.265325639027085,-0.007155175088325416,-0.007180896119355585,25296335.0,0.06981452071446781
2024-02-16,401.7929427744023,402.11797106264504,397.34128152047964,397.951904296875,22296500,52.97122697381103,5.933890152816673,7.415298201335925,412.18248180646225,388.1758861134596,400.17918395996094,398.0379746754412,384.7334050289722,403.42999267578125,400.17918395996094,382.07103149414064,401.1980959093151,395.2642057564984,5.933890152816673,1.817786588392429,32.17773117127595,43.39444063568775,7.602489212337661,6.001648923250662,-0.006149333286181613,-0.006168318306272825,24944605.0,0.021580261620581354
2024-02-20,397.1443513475326,398.3754555316585,391.99343067715284,396.701171875,24307900,51.751017852630284,5.135613751295125,6.959361311327765,411.63410147105293,389.4148548277752,400.52447814941405,397.91066012301826,385.2027292190125,403.22206726074216,400.52447814941405,382.75396484375,400.5062614424974,395.3706476912023,5.135613751295125,-0.060705773814100104,26.788998248210852,33.9177004035429,7.5949047315937355,5.554811660819448,-0.0031429235753623885,-0.0031478729326845306,24809155.0,0.09021146816764958
2024-02-21,394.12077725006736,396.20872511051635,391.2153593903598,396.1003723144531,18518900,51.141595486521084,4.403730978876524,6.448235244837517,411.33340710949875,390.11111193347,400.7222595214844,397.73825176029777,385.63008777177487,402.96978454589845,400.7222595214844,383.38261047363284,399.82843234587517,395.42470136699865,4.403730978876524,-2.0174812288616626,21.732236237708857,26.899655219065227,6.715082023304291,5.305573794007194,-0.0015144889986263843,-0.001515636996322856,24708805.0,-0.23815302843931396
2024-02-22,403.98929433440406,406.5893706886108,402.393788153555,405.4272155761719,27009900,59.17833609236606,4.524155266618777,6.063419249193769,411.7444850926191,390.66847572281057,401.2064804077148,398.47053402847627,386.4064457248885,402.8086853027344,401.2064804077148,384.1333038330078,400.6897836120747,396.1656283454559,4.524155266618777,1.6667792893019389,63.22509700703351,37.24877716431775,6.732614883456908,5.269002342452124,0.02354666623315982,0.023273719836182632,24815950.0,0.458504554806171
2024-02-23,409.3864380168882,409.57353818458586,402.7877081506477,404.1369934082031,16295900,57.762855786284305,4.464023749124465,5.743540149179909,412.0158234954669,391.0094694732831,401.512646484375,399.0101968265455,387.1017613203126,402.5126678466797,401.512646484375,384.9157995605469,401.2201235807098,396.75609983158535,4.464023749124465,1.383209495268175,57.48521189534159,47.48084838002799,6.579026950360271,5.251588505545943,-0.003182376807474907,-0.003187451337451612,24579685.0,-0.3966693693793757
2024-02-26,405.24008986741234,405.92952022656453,401.2020621700657,401.3793640136719,16193500,54.74866525852996,4.146058263784539,5.424043772100835,412.02316123940204,391.43110816977764,401.72713470458984,399.235831796748,387.66166730828746,401.30779418945315,401.72713470458984,385.58258728027346,401.2446221088578,397.0985638450733,4.146058263784539,-1.3902488471136378,45.217188373351306,55.30916575857548,6.409014633312515,5.148013267406109,-0.006823501534158893,-0.00684688806682777,24499195.0,-0.006283789173963994
2024-02-27,401.82249094576025,402.1475192363306,397.74509008849367,401.3202209472656,14835800,54.68275923848668,3.844973513405648,5.1082297203617975,411.9393256157572,391.3688134223288,401.654069519043,399.43434504917826,388.1972968627572,400.617041015625,401.654069519043,386.2483880615234,401.25625269938206,397.4112791859764,3.844973513405648,-1.4190585137963503,44.95407523303107,49.218825167241334,6.368166088606126,5.142628048357106,-0.00014734954436834702,-0.00014736040137898994,24015475.0,-0.0838422823972581
2024-02-28,402.00970910221264,403.112773728935,399.1929569344221,401.5566711425781,13183100,54.91642250524668,3.5841256645764474,4.803408909204728,411.9337125423287,391.36302512856975,401.6483688354492,399.6364713437878,388.7211938933384,400.82879638671875,401.6483688354492,387.08485900878907,401.30247092141224,397.7183452568358,3.5841256645764474,-2.8714616704898397,46.00598473313489,45.39241611317243,6.029526224673394,5.142671853439727,0.0005891808659788111,0.0005890073670772038,23000750.0,-0.1113994526752855
2024-02-29,402.4627294555139,407.93867824413843,399.7838456551883,407.38714599609375,31947300,60.34596573702611,3.804022060052546,4.603531539374291,411.7101179618734,393.24062056351727,402.4753692626953,400.3746308344836,389.4531920150151,401.2375244140625,402.4753692626953,387.94356506347657,402.23857477905557,398.434552719003,3.804022060052546,-0.20591610539047173,71.94435150176339,54.30147048930979,6.3992509282160155,4.617374349589025,0.014519681211933921,0.014415280008749127,22204560.0,1.4233526257101894
2024-03-01,405.0529271345384,409.583396137478,404.6688382927548,409.218994140625,17823400,61.89855506274318,4.0790852183504285,4.498642275169519,412.40706754402885,393.7713565282368,403.08921203613284,401.21695114935414,390.22832151013705,402.1180053710938,403.08921203613284,388.8011590576172,403.3124854500662,399.2334002317158,4.0790852183504285,2.4484023427320154,80.37490316865025,66.10841313451618,6.279120813616771,4.658927753948017,0.004496578162897613,0.004486498759232682,21562845.0,-0.4420999583689389
2024-03-04,407.1901585103068,411.04105586312363,406.08709401097116,408.6477966308594,17596000,61.095290747066976,4.202539626854957,4.439421745506607,412.9440175216488,393.6735697586247,403.30879364013674,401.9246507190213,390.95065386781243,403.1875946044922,403.30879364013674,389.6353350830078,404.1333025548036,399.93076292794865,4.202539626854957,1.3260433148472266,87.92849857480633,80.08258441507333,6.212364358838515,4.817611940756036,-0.0013958235515562079,-0.0013967986207050226,21029810.0,-0.01275850847761928
2024-03-05,407.7022908884421,407.9879154671031,394.58366790374333,396.5632629394531,26919200,47.153460062663896,3.2873625911624913,4.209009914637784,413.0998607850158,393.29601018666386,403.1979354858398,401.4140423590625,391.17075618434734,403.1738037109375,403.1979354858398,390.2797265625,402.96868107551893,399.68131848435644,3.2873625911624913,-0.9617345686671485,26.974606195752862,65.09266931306982,6.383444302977523,4.950962649587969,-0.029572002568075684,-0.03001807033410928,21108155.0,0.529847692657422
2024-03-06,396.87845143918287,399.03534841652714,392.3676988449284,396.0117492675781,22344100,46.63047060299122,2.4888853319244504,3.864984998095118,413.28706192181437,392.84766403033404,403.0673629760742,400.89953825511157,391.3605990503564,403.16494140625,403.0673629760742,390.8556768798828,401.8983838742973,399.40949854237283,2.4888853319244504,-0.4875350534444246,24.19279385118953,46.36529954058292,6.488967534107096,5.109849472870071,-0.0013907331399963807,-0.001391701106889568,21306230.0,-0.169956759487652
2024-03-07,399.98080286179095,403.5854793634372,396.159450830879,402.9551696777344,18718500,53.606919854198146,2.388825456899383,3.569753089855971,412.9105944638234,392.8158276553172,402.8632110595703,401.0953126763137,391.81528809456734,402.91773681640626,402.8632110595703,391.5500476074219,402.0609663055953,399.6721408486959,2.388825456899383,1.576500964989587,59.215121665473376,36.794173904138596,6.664137140618242,5.023691702126529,0.017533369711878688,0.01738143358247314,21125130.0,-0.16226207365702805
2024-03-08,401.793002594602,404.21583727335775,398.2178712291556,400.0793151855469,18002200,50.653477732065724,2.0537949918260665,3.2665614702499903,412.42640473376997,392.59823210705036,402.51231842041017,400.9985510105264,392.1393675883312,402.5119689941406,402.51231842041017,392.18532897949217,401.75609690251093,399.70230191068487,2.0537949918260665,1.0045289399362083,44.7094295394071,42.705781685356676,6.751371176478009,4.957043156679911,-0.007136909285684223,-0.007162498849044106,20963975.0,-0.038266955151320836
2024-03-11,397.6564774172096,399.54743645794565,395.19426925023413,398.40496826171875,16120800,48.96213665953504,1.6343355282087941,2.9401162818417514,410.3855404708914,393.13678313750705,401.7611618041992,400.75154312968755,392.3850774186601,402.2145294189453,401.7611618041992,392.79872253417966,401.24053865008136,399.60620312187257,1.6343355282087941,-1.7320611554094798,36.26409231693769,46.72954784060607,6.644444110821374,4.31218933334607,-0.004185037467012265,-0.004193819246259924,20668375.0,-0.10450944884514113
2024-03-12,401.4581399062547,409.28797443620516,400.64069996356216,409.0023498535156,22457000,58.42445732090943,2.1324494597265584,2.7785829174187127,410.5525461987165,393.04723712647876,401.79989166259764,401.5373342462426,393.03673516120347,402.9827423095703,401.79989166259764,393.6002734375,402.4346634506097,400.30221399088316,2.1324494597265584,1.2038879203513528,89.08227370353654,56.68526518662711,7.0299579458103905,4.3763272680594465,0.02659952168275992,0.026251905220286753,20731080.0,0.3930450101731924
2024-03-13,411.7796924719957,411.8584699071754,405.2302248765396,408.8250427246094,17115900,58.22993752334295,2.4842640857069114,2.7197191510763523,411.4832193276968,393.0551565267954,402.2691879272461,402.2314017203728,393.65588447741544,403.70957946777344,402.2691879272461,394.3833367919922,403.4177987235327,400.9335346378258,2.4842640857069114,1.8550227985023875,84.43659733687157,69.9276544524486,6.7541898498445425,4.60701570022536,-0.000433511271927256,-0.0004336052651044161,20195630.0,-0.2378367546867346
2024-03-14,413.88738417925487,421.3528170705886,411.6713965625505,418.7921142578125,34157300,65.23668366874273,3.526685649044339,2.8811124506699497,414.8600388609683,391.2275618470395,403.0438003540039,403.8086124382242,394.64161897860754,404.85007629394534,403.0438003540039,395.46739013671873,405.7830780364988,402.25639238745447,3.526685649044339,4.353604029546949,91.16545672562012,88.22810925534276,7.164328729276049,5.908119253482192,0.02437979695856618,0.024087353319944466,20883435.0,0.9956473220806386
2024-03-15,412.95173236718284,416.2116937258995,406.54999083820695,410.1251220703125,45079900,56.38016373444325,3.611823558080289,3.0272546721520177,415.6838500712696,391.37484438673823,403.5293472290039,404.41018478413736,395.24881517828226,404.94068908691406,403.5293472290039,396.38341247558594,406.45108481093166,402.8392612528514,3.611823558080289,2.133808636114535,61.26393236396615,78.95532880881929,7.701090540926527,6.077251421132841,-0.020695213430319104,-0.020912360521309663,22046155.0,0.3197735183987025
2024-03-18,407.98787589557446,414.3699300128756,407.5249795776433,411.011474609375,20106000,57.02275172654918,3.708072851089753,3.1634183079395646,416.4775833114622,391.8870681777956,404.1823257446289,405.03887905320767,395.86695868538396,405.17705688476565,404.1823257446289,397.3694610595703,407.1526832414614,403.4446103903716,3.708072851089753,0.889652177026715,64.32188966523331,72.25042625160654,7.875556347169054,6.147628783416639,0.002161175922577474,0.0021588439411702777,21936630.0,-0.5539919121382257
