Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-19,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600,73.04184155879217,6.596697597364582,3.9062179665051526,140.00873085522596,94.36904166674668,117.18888626098632,121.0945770960274,117.5634432004093
2025-05-20,134.25833725837063,134.54827743990722,132.58873275619902,134.34832763671875,161514200,70.70421733161304,6.79175014081396,4.4833244013669145,141.29697197676123,96.62896338700828,118.96296768188476,122.3568390522837,118.22167396261752
2025-05-21,133.02864907239967,137.36762292180558,130.55922977564506,131.76895141601562,270608700,65.7883121109557,6.66140801746819,4.91894112458717,142.06547516955325,98.76877470837645,120.41712493896485,123.25323070597246,118.75293974510372
2025-05-22,132.19884131725317,134.21836966107523,131.51900885300861,132.7987060546875,187344000,66.78130135716809,6.5655203077612185,5.24825696122198,143.00315873874138,100.4704694961219,121.73681411743163,124.16232359632626,119.30375411018544
2025-05-23,129.96937433382988,132.64873565144939,129.12957588399638,131.25906372070312,198821300,63.79963524102797,6.292753393937801,5.457156247765144,143.79046465688793,101.71068432992848,122.75057449340821,124.83820360817168,119.77258978118613
2025-05-27,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600,68.00522511535831,6.343095487581394,5.634344095728394,144.76847204727602,103.40904412704037,124.0887580871582,125.85057120305935,120.38809854876676
2025-05-28,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100,66.63881090517407,6.2552229872834175,5.758519874039399,145.29632785065428,105.45958111541017,125.37795448303223,126.70082575691605,120.95241797895453
2025-05-29,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900,70.66787873957479,6.46441174640961,5.899698248513442,146.12313656243086,107.65906024543048,126.89109840393067,127.88714818994413,121.66633144267047
2025-05-30,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,63.06485459897886,6.230839799507493,5.965926558712252,146.20246209468164,109.93118200932226,128.06682205200195,128.573912652695,122.19307040761784
2025-06-02,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100,65.29338106853916,6.156279690648802,6.003997185099562,146.60663121107314,111.81447398301866,129.2105525970459,129.40950582779175,122.78736729324895
2025-06-03,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800,68.75795585571122,6.3339580781034215,6.069989363700335,147.1597038035693,114.00075457045415,130.58022918701172,130.53114544435994,123.50891060730812
2025-06-04,142.15650682982962,142.3564566649135,139.5071219355859,141.88656616210938,167120800,69.3584479433282,6.456810973623249,6.1473536856849185,147.23026612538092,116.76752287608394,131.99889450073243,131.6126140841456,124.22960298200621
2025-06-05,142.13651043477643,143.96608121416313,138.79730082341692,139.95703125,231397900,65.61389868201712,6.325558337823793,6.182994616112694,147.02456502785913,119.26568460592996,133.14512481689454,132.40732048089365,124.84636487486873
2025-06-06,142.47640682683559,143.23623746842864,141.47664251332282,141.6865997314453,153986200,67.31719165282769,6.288610216126727,6.204117736115501,146.57649550823444,122.14817795367962,134.36233673095703,133.29106136189856,125.50676624179331
2025-06-09,143.15627066728982,144.96584183837217,141.9065651342004,142.59640502929688,185114500,68.20926860246084,6.2605742446413615,6.215409037820674,145.1533948656937,126.16866705447228,135.661030960083,134.17728456831745,126.17694815502875
2025-06-10,142.65638139553192,144.25599524562207,141.4966510569608,143.92608642578125,155881900,69.51875059208285,6.273334614910652,6.226994153238669,144.83046296382773,128.58710448001992,136.70878372192382,135.1057418880759,126.87299279309748
2025-06-11,144.5859620448177,144.96590375929992,141.84641202362192,142.80625915527344,167694000,67.0151772937058,6.1225101128884205,6.20609734516862,145.24549325847298,129.46276174640983,137.3541275024414,135.83912448495184,127.49782676808478
2025-06-12,141.94641106631286,144.9759063720703,141.82643588786814,144.9759063720703,162365000,69.32048849531117,6.1076478438361335,6.186407444902122,146.360327096272,129.31470799894288,137.83751754760743,136.70929418848692,128.18324165451557
2025-06-13,142.45632089769495,143.55614422146527,140.82660211679442,141.9464111328125,180820600,62.728092019775545,5.784731655619737,6.106072287045645,146.78038264913627,129.60947025613714,138.1949264526367,137.20806723080364,128.72297379091935
2025-06-16,143.32618096280035,146.1556971839991,143.1761967394354,144.66595458984375,183133700,65.8662587118715,5.682755411787525,6.021408911994021,147.60036591472206,129.7192721468014,138.65981903076172,137.9183422173789,129.3481887242105
2025-06-17,144.46598768948277,145.1958620737219,143.75609899624828,144.09603881835938,139108000,64.6380227687581,5.4926353824354806,5.915654206082314,148.2163737403634,129.95906266100377,139.08771820068358,138.5066942746151,129.92653578672616
2025-06-18,143.9860537050978,145.62578045463974,143.0962022725339,145.455810546875,161494100,66.25487334049501,5.3895586268710645,5.810435090240064,148.90820109042738,130.3779836019554,139.6430923461914,139.1685148719732,130.53552695379082
2025-06-20,145.42582047781178,146.17569581398777,142.6262828381709,143.8260955810547,242956200,62.562723479958244,5.117375261256626,5.671823124443377,148.90288865864423,131.5890104502425,140.24594955444337,139.6120939871238,131.05672572348746
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,62.998665752603124,4.8713312997317075,5.5117247595010435,148.88260193840833,132.74403075202136,140.81331634521484,140.0438985474089,131.57003223904158
2025-06-24,145.53578955415,147.93539956519925,145.47580197371775,147.87539672851562,187566100,67.71748567968834,4.920546460463527,5.39348909969354,148.95774852343567,134.33051746777528,141.64413299560547,140.78975551703812,132.20945829745233
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,73.88195426495865,5.414287295688808,5.397648738892594,151.26646535021285,133.90343058484575,142.5849479675293,142.0749562099839,133.07514082668828
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,74.46360598899874,5.79604776086731,5.477328543287538,153.11705791678224,134.07443683419433,143.5957473754883,143.30536344500774,133.93471303653322
2025-06-27,156.01406285223712,158.68363258213975,155.23419369167684,157.72378540039062,263234500,76.61971150807882,6.246838151508314,5.631230464931693,155.69997030618168,133.34818185446284,144.52407608032226,144.67854648837752,134.86761783511588
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,76.80513356281249,6.547975770131217,5.814579525971597,157.44524417452175,133.88946651883765,145.6673553466797,145.94380495386315,135.77334891514963
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,65.82035139691948,6.335219824923769,5.918707585762031,158.0248138090677,134.90258639845186,146.46370010375978,146.6419698280488,136.45966998250896
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,69.74503357778661,6.411380370481908,6.017242142706007,159.49112993109722,135.03998426568015,147.26555709838868,147.64976905340947,137.27395201042376
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,71.60303618406655,6.564682725448961,6.1267302592545985,161.20347116604324,135.07033864840986,148.13690490722655,148.76060269964356,138.13824888604898
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,69.19453357530016,6.522246258255024,6.205833459054684,162.260248580903,135.83922956851103,149.04973907470702,149.66089907106885,138.92552205128663
2025-07-08,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,70.8821827731794,6.555046016101954,6.275675970464139,163.55470370921736,136.37345638599746,149.9640800476074,150.64304384424833,139.75092978219513
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,73.44579425337356,6.735747481022884,6.367690272575889,165.25735040861812,136.69646276276862,150.97690658569337,151.8058906963214,140.6568908021489
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,74.47116093262548,6.8978682585432125,6.473725869769353,166.99416561497887,136.9743127785758,151.98423919677734,152.97416192976326,141.57515934510232
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,75.16528485878902,7.0116792938740105,6.581316554590285,168.49986388795134,137.6772479284549,153.08855590820312,154.10925063967045,142.48956852309004
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,72.9510219858949,6.953147724366801,6.6556827885455885,169.6971763065147,138.38661885950094,154.04189758300782,155.0552972328603,143.33479092877923
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,78.31664182991406,7.356851927335299,6.795916616303531,171.72077402851468,139.23554311015718,155.47815856933593,156.5425671020522,144.40682386723395
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,78.77485532805191,7.64274425244875,6.965282143532575,173.68496370590526,139.93891019546192,156.8119369506836,157.95199139869456,145.46308654760898
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,79.88834252382382,7.90964413474353,7.154154541774767,175.48517613553494,141.02621912813694,158.25569763183594,159.38239721228615,146.54183815128732
2025-07-18,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,78.28743487234394,7.981558620082012,7.3196353574362165,176.82808124610858,142.37586925437972,159.60197525024415,160.62039394588166,147.55515284790505
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,75.44498271577619,7.864792189524934,7.4286667238539605,177.2703192694253,144.6861748711997,160.9782470703125,161.6424070922188,148.48834418651356
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,64.75219208469926,7.336730650359044,7.410279509154977,176.54067484053076,147.70144094316066,162.1210578918457,162.15286911208187,149.2143800341319
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,68.85076839399593,7.138491931817782,7.355921993687539,176.5077581713352,150.02197968266867,163.26486892700194,162.9717975234684,150.05897757913223
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,71.65272215557883,7.1379133015817615,7.312320255266384,177.55522505426137,150.91719010687143,164.2362075805664,163.99459165116264,150.98651319815679
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,71.09431563728523,7.036974131805266,7.257251030574161,178.3424412563008,151.97766830180467,165.16005477905273,164.89712350795295,151.8682646863648
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,74.0442213779992,7.136912738428833,7.2331833721450955,179.7653369660564,152.45445673511546,166.10989685058593,166.02317144348646,152.84286712341145
2025-07-29,177.93044011853775,179.35020236643535,174.99092613442062,175.4808349609375,154077500,71.06433241943651,7.0349791016894585,7.1935425180539685,180.688228335439,153.283272824229,166.985750579834,166.9239013022913,153.73063056802033
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,74.42535294836325,7.174839756497363,7.189801965742648,181.42548199297454,155.14258746503327,168.2840347290039,168.09688395123604,154.73100658951802
2025-07-31,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,71.1131610679527,7.090989253334783,7.170039423261075,182.03086296784073,156.59886420501084,169.3148635864258,169.0248415599539,155.63725883474373
2025-08-01,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,62.26703398897566,6.613486551310871,7.058728848871034,181.9708437037483,158.0966443943962,170.03374404907225,169.46925013441515,156.34525384482427
2025-08-04,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,68.6270162095027,6.664893171892402,6.979961713475308,182.47427266454687,159.76885325098047,171.12156295776367,170.46933038575062,157.2717181165346
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,65.34081146791397,6.490435085965174,6.8820563879732815,182.51534481250766,161.55347690380094,172.0344108581543,171.208477701133,158.09362631577895
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,66.49275128522638,6.372306408945235,6.7801063921676725,182.8919761039,162.83057028281877,172.86127319335938,171.98768768151245,158.92878538163535
2025-08-07,181.53982980547644,183.84944343505214,178.77028591662776,180.73995971679688,151878400,67.83269858602458,6.314811110913183,6.687047335916775,183.4156565359219,163.97361195773047,173.69463424682618,172.82123739915858,159.7841255516417
2025-08-08,181.51982919208731,183.26953833968557,180.3700111699138,182.6696319580078,123396700,69.69831302503573,6.351735245817565,6.619984917896934,184.16570994421573,165.00126240685847,174.5834861755371,173.75917973809658,160.68159639110704
2025-08-11,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,68.28403546068037,6.257234402307432,6.547434814779034,184.24042600428533,166.72524629796078,175.48283615112305,174.5468520849334,161.51877846909824
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,69.43213081266217,6.199622933278363,6.477872438478901,185.18860009154065,167.02286536256094,176.1057327270508,175.36425306521875,162.3662601910132
2025-08-13,182.5896420373941,183.93942375779682,179.3201965252013,181.559814453125,179871700,65.77250867417648,5.958612712165433,6.374020493216207,185.7206824048398,167.51261227289456,176.61664733886718,175.95430653073362,163.11894859344895
2025-08-14,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,66.29647722758764,5.736179163113519,6.24645222719567,186.30378261007885,167.8313614328899,177.06757202148438,176.52911029863995,163.85897986797056
2025-08-15,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,62.532500572938915,5.371317461432113,6.071425274042959,186.54530633759305,168.3937027566452,177.46950454711913,176.89967250141086,164.5084321644319
2025-08-18,180.56999746834546,182.90960499065454,180.5599893659508,181.97975158691406,132008000,64.67839141988006,5.148669115702546,5.886874042374876,186.8090831917978,169.1927478628897,178.00091552734375,177.38348955717305,165.19358194570572
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,51.66597758073966,4.407491466587942,5.590997527217489,185.6797174582789,171.18296869894766,178.43134307861328,177.21466286850625,165.6021006665083
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,51.247638701547814,3.7574268186016866,5.224283385494329,185.13299149590003,172.1916178791,178.6623046875,177.03906160573186,165.98518886034623
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,50.4773548586233,3.1717979718303866,4.813786302761541,185.01656110449045,172.43202593164239,178.72429351806642,176.84019026000368,166.33678586486545
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,55.62504828190617,2.916901894374746,4.434409421084181,184.75339278754402,173.14412002983877,178.9487564086914,176.9468801361901,166.79261520192802
2025-08-25,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,58.43816320574747,2.829116150877212,4.113350767042788,184.81973861715693,173.38372360208137,179.10173110961915,177.21671258508718,167.30192914889594
2025-08-26,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,61.284618162049796,2.884424539791439,3.8675655215925184,184.98138251320364,173.84797539695262,179.41467895507813,177.64748204080433,167.86811984384582
2025-08-27,181.94975068857377,182.45967569067753,179.07023971825097,181.56982421875,235518900,60.895071476072566,2.8813277151588466,3.670317960305784,185.17938682731392,173.88293159309626,179.5311592102051,178.02103843870393,168.40544158403813
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,57.57949834512367,2.7320105531501326,3.482656478874654,185.24284175444524,174.04943882416802,179.64614028930663,178.2228500564278,168.8656227150486
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,46.22581586170939,2.1061340728723223,3.207351997674188,185.16569799510165,174.1725740996249,179.66913604736328,177.83505926561847,169.07289424594592
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,41.253435074269895,1.3205939322342317,2.8300003845861967,185.9934977041225,172.4229268564244,179.20821228027344,177.16044575762058,169.13872652773787
2025-09-03,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,41.02978791338774,0.6773325783732673,2.399466823343611,186.62724511017652,171.02530768523363,178.82627639770507,176.5348470707899,169.19570429315593
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,43.1860317116302,0.248583033300406,1.96929006533497,186.86760071523605,170.00908232919755,178.4383415222168,176.06786020551007,169.2912251046146
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,36.73265752064251,-0.4602450304819854,1.4833830461715791,187.52486659360437,167.97704685854404,177.7509567260742,175.20351769012296,169.20106975909815
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,39.442006906215475,-0.9074625065444195,1.0052139356283794,187.38207946305397,166.68107361311792,177.03157653808594,174.54432821470576,169.1650289135744
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,44.31907341540498,-1.052096629008048,0.593751822701094,186.90149905601433,166.0318413980872,176.46667022705077,174.18121249513186,169.22646358987265
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,54.82573432307694,-0.6294075308770175,0.3491199519854717,186.14157474231558,166.20886318493052,176.17521896362305,174.4782910298217,169.5430939239708
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,54.572540974942044,-0.3030322310078475,0.2186895153868079,185.60980139397344,166.29971093512813,175.9547561645508,174.73279269095104,169.8414258670182
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,55.530924876686704,0.007973550357263548,0.17654632238089904,185.02347983553287,166.46710549161557,175.74529266357422,175.02495301316702,170.15354548298683
2025-09-15,175.65071055071581,178.830369337568,174.49083425075145,177.73048400878906,147061600,55.39538414168789,0.24596476928016386,0.19043001176075203,184.67931445766789,166.542317927586,175.61081619262694,175.28262263179766,170.45068032713593
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,50.00615183146846,0.2007021909707305,0.19248444760274774,183.81541620938702,166.69432194979265,175.25486907958984,175.24244993602377,170.62362656239225
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,42.829604630936984,-0.2031617502968288,0.11335520802283244,183.8301109666865,166.1456763868291,174.9878936767578,174.76900720588162,170.60980988424086
2025-09-18,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300,52.37173565356468,-0.042671626742816215,0.08214984106970272,183.88850283424833,166.17226529319308,175.0303840637207,174.90725960042937,170.8298431181386
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,52.98246413353422,0.11785132602591375,0.08929013806094493,184.00284076425262,166.22789501455597,175.1153678894043,175.07329097079398,171.05810766210405
2025-09-22,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000,61.55196736589441,0.7958329214905007,0.23059869474685613,184.99208834868776,165.80158840912472,175.39683837890624,175.88439123548025,171.54954829300192
2025-09-23,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600,53.6866377423327,0.9047707932976436,0.36543311445701365,184.81076253692981,165.84594217498426,175.32835235595704,176.1249635359702,171.8186013164381
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,51.68206702608515,0.8633558169230753,0.465017654950226,184.1207602384605,166.05702143878563,175.08889083862306,176.20359191572902,172.01985465788906
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,52.62159939729067,0.8785004990444918,0.5477142237690792,183.4948015285498,166.29304789771973,174.89392471313477,176.34329761032475,172.2414486598928
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,53.300676743050765,0.9202357600212281,0.622218531019509,183.18593064839234,166.4049568027795,174.79544372558593,176.51731123542032,172.47395815063538
2025-09-29,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500,58.041570368019634,1.2343817653463987,0.744651177884887,184.1298226074138,166.2289649292073,175.17939376831055,177.0232861279919,172.84086361952896
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,63.235962959756165,1.8437195179413948,0.9644648458961886,186.00059030575588,165.93898641543555,175.96978836059571,177.9314978565016,173.37884972375699
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,63.90741149305726,2.352754838301962,1.2421228443773433,187.67594043460434,165.9264155224269,176.80117797851562,178.8160649086726,173.92161843671934
2025-10-02,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800,65.59892025056602,2.8563685018187073,1.5649719758656162,189.5022797808824,165.82385394714495,177.66306686401367,179.773512316924,174.5078005645073
2025-10-03,189.1692307003317,190.33910041164867,185.35965145286306,187.59939575195312,137596900,63.14585103347321,3.11708647630806,1.8753948759541053,190.2047448553982,167.1821020684299,178.69342346191405,180.51883454883153,175.02119645421106
2025-10-06,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100,59.23869306161478,3.1199225290180834,2.124300406566901,190.34289922482634,168.767707159451,179.55530319213867,180.99510009682228,175.43289944827083
2025-10-07,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000,58.3047808332363,3.0467086639569914,2.308782058044919,190.47355105465547,170.06586239749296,180.26970672607422,181.37839378644784,175.80885177727552
2025-10-08,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900,63.367472889935065,3.2792634791925934,2.502878342274454,191.68388901677127,170.0343940642834,180.85914154052733,182.1127594637802,176.3296510565368
2025-10-09,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200,67.03228335188919,3.7000755222380235,2.7423177782671684,193.48452400000787,169.77358909813665,181.62905654907226,183.10667367128477,176.96569841285213
2025-10-10,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400,51.84205302821494,3.237032673075248,2.8412607572287847,193.62831879047232,170.16373595806286,181.8960273742676,183.10983737669812,177.2078236742354
2025-10-13,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800,57.52598570511442,3.2489397392334354,2.922796553629715,194.31774225770036,170.53119725645982,182.4244697570801,183.60407492796867,177.642784771914
2025-10-14,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400,47.77083841220457,2.5600042762655733,2.8502380981568867,194.09920323780347,171.2646776826067,182.68194046020508,183.26180335279756,177.73562550198295
2025-10-15,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500,47.56130298033738,1.9751144486877479,2.6752133682630594,193.09398278304866,173.22379370620916,183.1588882446289,182.93308464853186,177.81698359829764
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,49.90413664905857,1.6522903419844397,2.4706287630073356,192.85221446984136,174.02250019080319,183.43735733032227,182.82422316414787,177.97278969493303
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,51.56372666944366,1.493002704852728,2.275103551376414,192.6250147335359,174.90463004185474,183.76482238769532,182.86000097105938,178.17777402598347
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,50.817945935435134,1.304927339280681,2.0810683089572675,192.59115750325304,174.8414978312196,183.71632766723633,182.8371389110366,178.3519769795065
2025-10-21,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200,48.875388831064384,1.024653713071018,1.8697853897800178,192.46411348945324,175.24151242607408,183.85281295776366,182.67551674819234,178.46131538035615
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,47.707649067050525,0.723197849663535,1.6404678817567213,192.18693759719505,175.84965297897682,184.01829528808594,182.44548735597238,178.53186019406309
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,50.43233380240043,0.628727768289508,1.4381198590632787,191.9083291101047,176.5752112341336,184.24177017211915,182.41639326394153,178.6733558487919
2025-10-24,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700,55.83674759677073,0.8745760384277332,1.3254110949361697,191.79859862129646,177.4918509026293,184.64522476196288,182.78050175982358,178.97006865749432
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700,61.58985030164338,1.4743893422625547,1.3552067444014466,192.76439383728365,177.48994881408356,185.1271713256836,183.6079757714438,179.46022199962536
2025-10-28,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200,69.41624406883824,2.688468716800628,1.621859138881283,196.2799455246382,175.41923965602587,185.84959259033204,185.26511470466937,180.30523033573076
2025-10-29,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600,73.13060493549186,4.088410106373686,2.1151693323797636,200.93210759919202,172.74685968596424,186.83948364257813,187.3367488231979,181.35276141861263
2025-10-30,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400,67.07300981118685,4.807620370596624,2.6536595400231358,203.34311236396414,171.7357008074226,187.53940658569337,188.81588908361877,182.19648534563242
2025-10-31,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,66.50124418440829,5.2844118059688014,3.1798099932122694,205.4393519737842,171.1262989661572,188.2828254699707,190.11606854589317,182.99143781982332
2025-11-03,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300,69.56747863884718,5.947905562489126,3.733429107067641,208.33865746798685,170.36075964627096,189.3497085571289,191.71047006970318,183.92735337770864
2025-11-04,202.9777066091775,203.9476013046771,197.90825607143535,198.66818237304688,188919300,58.76128412027345,5.746692741843248,4.136081834022763,209.34412388574304,170.7201430820304,190.03213348388672,192.3731093366883,184.50542510301605
2025-11-05,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300,54.861741277334914,5.24598314464194,4.358062096146599,209.77859992032225,170.89560204500978,190.33710098266602,192.6412497211964,184.92437248619282
2025-11-06,196.39843756369172,197.59830279082226,186.35954634625867,188.05935668945312,223029800,47.854555737718215,4.225192777186436,4.331488232354566,209.5502719424523,170.67497982756726,190.11262588500978,192.2048789562685,185.0473130431834
2025-11-07,184.87970536775757,188.29934352754728,178.8903723972709,188.1293487548828,264942300,47.92487841408072,3.3828613118674298,4.141762848257139,209.54940011386532,171.17479727383,190.36209869384766,191.81673322280318,185.16817718874026
2025-11-10,195.08858253564551,199.91805415635875,193.76872011438098,199.0281524658203,198897100,57.5295151338967,3.553784120118223,4.024167102629356,210.43966853467225,171.35741093310116,190.8985397338867,192.5035350554715,185.71170563097868
2025-11-11,195.13857433756354,195.3985402959953,191.2789975702345,193.1387939453125,176483300,51.95332187063192,3.177392659190275,3.85481221394154,210.42661217079726,172.68332435264026,191.55496826171876,192.564035902123,186.00296399624668
2025-11-12,195.69851973704638,195.86849924763862,191.1090271797132,193.7787322998047,154935300,52.49217091798369,2.8973386749561882,3.66331750614447,210.3112577936995,174.1955262639177,192.2533920288086,192.67972127333078,186.30789608658228
2025-11-13,191.02901978717685,191.4189763426968,183.82981362374773,186.8394775390625,207423100,46.41351466792575,2.0913462713522506,3.348923259186026,210.08255200828637,174.9291758969871,192.50586395263673,192.12350758435286,186.3287424180521
2025-11-14,182.8399289693184,190.98902828114038,180.56018045425046,190.1491241455078,186591900,49.421871059362104,1.7000551286285202,3.019149633074525,209.9228633427871,175.78378796336526,192.85332565307618,191.93547106636763,186.47856130932487
2025-11-17,185.9495778546046,188.9792438771453,184.29976516169708,186.5795135498047,173628900,46.396470668426836,1.0893588852005394,2.633191483499728,209.70794866113255,176.39465906591823,193.0513038635254,191.42537987431402,186.48252022071622
2025-11-18,183.3598703733926,184.7797126313021,179.6302689297591,181.340087890625,213598900,42.30308006218143,0.18051893950101316,2.142656974699985,209.68805422587815,176.43455167011797,193.06130294799806,190.46487587586745,186.28085620777148
2025-11-19,184.76969080502667,187.8393608341106,182.80991469001526,186.49951171875,247246400,47.23947145579239,-0.12201437570661255,1.6897227046186654,209.20378300352118,177.54275325136163,193.3732681274414,190.08722214661816,186.28943093369222
