Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-01-15,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,58.94356435531291,-19.048510684253415,-249.12123089966772,100976.33923379636,90697.31857870363,95836.82890625,96424.21160530858,94684.16182617364
2025-01-16,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,57.089630444455096,251.23783775835182,-149.04941716806383,101476.6583718177,90756.20412818229,96116.43125,96741.6110952792,94883.0929800492
2025-01-17,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,64.62993887957292,835.4757671620318,47.85561969795532,103084.71776530052,90077.95567219947,96581.33671875,97476.88994930022,95258.73792445904
2025-01-18,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,64.4899562671117,1279.3857458439597,294.1616449271562,104335.28687015302,89915.17094234699,97125.22890625,98137.00236484307,95617.53527300966
2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,56.40077683587281,1347.8780390181782,504.90492374536063,104640.75076792258,90454.34688832742,97547.548828125,98418.20303247706,95832.12641426419
2025-01-20,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,57.98624389837719,1460.1327390661463,695.9504868095178,105060.09965922672,90893.74409077328,97976.921875,98760.91360676497,96074.6573024303
2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,64.22680553551811,1860.8687940716482,928.9341482619438,106316.32336276713,90810.17116848288,98563.247265625,99464.2804656445,96469.62233468794
2025-01-22,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,58.570368501214254,1954.7419313942373,1134.0957048884025,106932.16167943725,90870.95238306276,98901.55703125,99863.21283201169,96751.32617695507
2025-01-23,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428,59.048782480384794,2030.5111302208243,1313.3787899548868,107523.93311002615,90864.45517122385,99194.194140625,100253.39940753438,97034.02600825095
2025-01-24,103965.671875,107098.546875,102772.125,104819.484375,52388229265,60.42585900272323,2135.2838799542224,1477.759807954754,108206.50274835328,90840.21131414671,99523.35703125,100688.26464253111,97339.33810106464
2025-01-25,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502,60.160066150101876,2184.6740919396107,1619.1426647517255,108806.15731921965,90880.52549328034,99843.34140625,101071.72976586148,97628.56595739545
2025-01-26,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879,55.10057837828052,2036.364848857629,1702.5871015729062,108872.10936942618,90875.01484932381,99873.562109375,101225.13645482705,97826.75944926229
2025-01-27,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428,53.67759241473983,1849.5122812138288,1731.9721375010909,109070.04063680476,91193.58201944524,100131.811328125,101307.28417341496,97993.85466693828
2025-01-28,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494,51.84679927200803,1621.7960091998684,1709.9369118408463,109067.6535089627,91824.8644597873,100446.258984375,101309.68344856592,98124.78101578384
2025-01-29,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818,56.82505652975959,1614.0222304516064,1690.7539755629984,108874.23608537111,93140.19907087888,101007.217578125,101537.63844751203,98343.54297349819
2025-01-30,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521,58.82100293396053,1671.8705122818646,1686.977282906772,108951.0301883278,94066.7901241722,101508.91015625,101842.17808941565,98594.20029561591
2025-01-31,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360,52.87726124958394,1512.2492030345456,1652.031666932327,108591.19671832566,95210.46656292432,101900.831640625,101895.78240828084,98743.64434039568
2025-02-01,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848,48.88432501851893,1230.425447749236,1567.7104230957088,107964.18547389377,96454.22468235623,102209.205078125,101777.69896463504,98818.63500351743
2025-02-02,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853,42.95853912667767,758.9232661410788,1405.952991704783,107353.51121721258,97382.14425153741,102367.827734375,101388.29683109836,98774.33467249713
2025-02-03,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748,50.9752607132233,677.3325987427816,1260.2289131123828,106811.08695444425,98411.70601430575,102611.396484375,101389.92778766042,98877.51456279136
2025-02-04,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211,44.56243301760874,323.8066509379132,1072.944460677489,107101.35156082784,97858.17422042217,102479.762890625,101054.86993288323,98838.07557258385
2025-02-05,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241,42.514509742311866,-57.0861190053547,846.9383447409202,107512.52753017281,97132.8521573272,102322.68984375,100632.06758808483,98750.91360160019
2025-02-06,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947,42.47744920532597,-356.62265321725863,606.2261451492845,107606.38592091513,96252.11954783487,101929.252734375,100247.42275826722,98666.3011809492
2025-02-07,96581.3203125,100154.140625,95653.8828125,96529.0859375,55741290456,42.36215613906572,-592.3604382469057,366.5088284700465,107570.37803037927,95500.22900087072,101535.303515625,99893.29544200368,98582.488818461
2025-02-08,96533.2578125,96877.8046875,95702.4921875,96482.453125,22447526395,42.27241963439731,-774.0247342017974,138.40211593567773,107749.46929028562,94860.4221159644,101304.945703125,99568.45331657477,98500.13447754097
2025-02-09,96481.3125,97325.28125,94745.2578125,96500.09375,27732901800,42.322194129768825,-906.1262867681507,-70.50356460508797,107808.88402293678,94249.35035206322,101029.1171875,99276.2285959486,98421.70150783348
2025-02-10,96499.4609375,98333.21875,95320.84375,97437.5546875,40078962391,45.034493608184064,-924.5152199837466,-241.30589568081973,107102.89637019063,94084.46691105937,100593.681640625,99101.11679514397,98383.10751487923
2025-02-11,97438.1328125,98492.8984375,94875.0390625,95747.4296875,37488783272,41.266764600002396,-1063.2115041841753,-405.6870173814908,106883.15452189303,93513.64469685698,100198.399609375,98781.71802298739,98279.74760008005
2025-02-12,95745.6953125,98151.0234375,94101.203125,97885.859375,49340445530,47.27704770172456,-989.1733300769993,-522.3842799205926,106409.61101118056,93379.75695756945,99894.683984375,98696.3981517505,98264.30100301809
2025-02-13,97888.75,98111.0859375,95269.7109375,96623.8671875,37147280860,44.390071380162865,-1020.5653245220601,-622.0204888408861,105720.56421532933,93249.24203467066,99484.903125,98499.01425039332,98199.97026515464
2025-02-14,96623.3671875,98819.46875,96342.8046875,97508.96875,32697987277,46.84186404514322,-962.9234254460025,-690.2010761619094,104903.97383947147,93345.26444177853,99124.619140625,98404.7242027368,98172.87216652112
2025-02-15,97508.3828125,97975.0390625,97240.1953125,97580.3515625,17047266288,47.044644700021465,-901.0945516633947,-732.3797712622065,104434.0444924602,93304.9789450398,98869.51171875,98326.21252271425,98149.63606440264
2025-02-16,97580.4921875,97725.59375,96060.9765625,96175.03125,16536755396,43.52452696540843,-954.4895666295633,-776.8017303356779,104046.00373442704,93101.75407807296,98573.87890625,98121.3381157891,98072.2005814849
2025-02-17,96179.0078125,97032.234375,95243.546875,95773.3828125,27336550690,42.54470327232305,-1017.4862250317819,-824.9386292748987,103742.74761588413,92849.10082161588,98295.92421875,97897.72332499965,97982.05086505412
2025-02-18,95773.8125,96695.375,93388.8359375,95539.546875,37325720482,41.95256617951302,-1073.900875773892,-874.7310785746974,102828.42177362091,92947.06025762908,97887.741015625,97673.13509166635,97886.26639485592
2025-02-19,95532.53125,96855.59375,95011.96875,96635.609375,28990872862,45.76305533439611,-1018.4270166599017,-903.4702661917383,101248.1807349504,93717.33176504962,97482.75625,97574.32311865051,97837.22102152824
2025-02-20,96632.6796875,98767.1953125,96442.671875,98333.9375,31668022771,51.11758494873935,-827.8794188736065,-888.3520967281121,100288.47221231586,94269.93169393414,97279.201953125,97646.6673454457,97856.70009911538
2025-02-21,98340.671875,99497.96875,94852.9609375,96125.546875,49608706470,44.90892662960292,-845.3233802219765,-879.7463534268851,99644.86619525682,94460.50177349319,97052.683984375,97501.79872921278,97788.81173738537
2025-02-22,96134.203125,96950.15625,95765.34375,96577.7578125,18353824477,46.34600143922012,-813.2831796519167,-866.4537186718915,99579.49801197143,94414.74808177857,96997.123046875,97413.79483238299,97741.31942660557
2025-02-23,96577.8046875,96671.875,95270.453125,96273.921875,16999478976,45.48743801878342,-803.1498986679508,-853.7929546711034,98293.09732238072,95187.99877136928,96740.548046875,97305.23550310842,97683.77442458183
2025-02-24,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529,34.49069804432554,-1173.4112893652054,-917.7166216099239,99186.67217844413,93649.05907155588,96417.865625,96744.5627766219,97438.06452067666
2025-02-25,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128,30.15447695756781,-1664.0786320554907,-1066.9890236990373,100431.55343089598,91616.25047535401,96023.901953125,95981.85888122933,97096.81382868935
2025-02-26,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134,24.684969627342653,-2379.6722530287225,-1329.5256695649744,102229.6267473751,88593.5498151249,95411.58828125,94873.77931515987,96596.8220486427
2025-02-27,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954,25.86351969460641,-2884.708917574375,-1640.5623191668546,103120.17739068619,86520.5132343138,94820.3453125,93905.25048157321,96130.44575506847
2025-02-28,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576,25.465591693422155,-3273.9407468614518,-1967.238004705774,103688.01052156885,84741.73557218115,94214.873046875,92997.41784642338,95669.36975732069
2025-03-01,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396,31.17698637076643,-3409.250191495332,-2255.640442063686,103770.37408552508,83612.55403947493,93691.4640625,92334.03653366878,95291.43031830812
2025-03-02,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092,51.145193008001094,-2820.9677029150916,-2368.7058942339672,103461.16783285303,83602.83997964697,93532.00390625,92516.35225070032,95250.52526906074
2025-03-03,94248.421875,94429.75,85081.3046875,86065.671875,70072228536,39.00720108735897,-2980.6642159600306,-2491.09755857918,103454.85285428252,82640.97917696748,93047.916015625,91902.00173872887,94890.3349398819
2025-03-04,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,41.13363935749508,-2979.5566033489595,-2588.789367533136,102970.58715277012,82058.87847222989,92514.7328125,91456.30588861184,94589.62358194536
2025-03-05,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,46.9874257782015,-2673.3996200685215,-2605.711418040213,102517.34457526483,81912.09058098517,92214.717578125,91376.99699445833,94434.09177481025
2025-03-06,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,46.02829876986079,-2455.8629743921774,-2575.7417293106064,101872.90715960517,81801.80377789483,91837.35546875,91242.20933427181,94258.70490373927
2025-03-07,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,41.58233394426214,-2514.231925364933,-2563.439768521472,101194.80103106472,81396.14193768527,91295.471484375,90813.6819571983,93963.95851045538
2025-03-08,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,40.80686276787828,-2578.222584385003,-2566.3963316941786,100668.20544561767,80920.69377313234,90794.449609375,90369.95927079847,93657.70891200616
2025-03-09,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,34.301259482928884,-3041.994869692644,-2661.516039293872,100605.78337513274,79465.88146861727,90035.832421875,89439.58591762718,93145.68264339808
2025-03-10,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422,32.23911183083676,-3535.7341652220784,-2836.3596644795134,100594.3417811029,77776.5683751471,89185.455078125,88400.76821118649,92572.59704953933
2025-03-11,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,40.324990723544055,-3536.8437474434613,-2976.456481072303,99672.56815950619,77321.00215299381,88496.78515625,87873.28656607348,92191.79759416524
2025-03-12,82857.375,84358.578125,80635.25,83722.359375,40353484454,41.810388053706795,-3428.791336819835,-3066.92345222181,98114.01824132154,77418.39425867847,87766.20625,87477.96016692363,91859.66276204112
2025-03-13,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,38.61455342703027,-3516.907566823327,-3156.9202751421135,96984.62399160137,77041.90413339864,87013.2640625,86867.36425816901,91436.40944294147
2025-03-14,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,43.6812292991801,-3314.33542076539,-3188.403304266769,95352.0366185533,77413.6258814467,86382.83125,86591.33923953387,91143.57383978691
2025-03-15,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,44.31901232814994,-3088.0194646428863,-3168.326536341993,93482.23816709183,78090.34308290816,85786.290625,86377.22210957826,90876.88895881489
2025-03-16,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174,41.909167603786585,-3016.1871190809034,-3137.898652889775,92685.51815290598,78003.21465959403,85344.36640625,86015.55214676129,90551.5085094496
2025-03-17,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558,44.65839576666576,-2806.196681742251,-3071.5582586602704,92293.31690046804,77929.36747453197,85111.3421875,85830.80313278401,90297.55474437315
2025-03-18,84075.71875,84075.71875,81179.9921875,82718.5,24095774594,42.68475147621475,-2717.960479477013,-3000.838702823619,92284.9327169368,77774.8993143132,85029.916015625,85534.3933106141,90000.33691126049
2025-03-19,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257,49.94439256428294,-2287.940133919037,-2858.2589890427025,92435.69887349535,77839.13315775465,85137.416015625,85660.09171555562,89876.96003483851
2025-03-20,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961,45.8784667621704,-2139.306286158011,-2714.4684484657646,92430.52503983755,77823.72574141246,85127.125390625,85517.9111057408,89653.04769278603
2025-03-21,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299,45.69366837126737,-2008.3637055913132,-2573.2474998908747,92333.37437296822,77722.0092207818,85027.691796875,85377.46644686074,89433.05532002971
2025-03-22,84046.2578125,84513.875,83674.78125,83832.484375,9863214091,45.35911550695275,-1899.6986180465465,-2438.5377235220094,90391.85123598728,78621.94563901272,84506.8984375,85230.32529715971,89213.4250868913
2025-03-23,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537,49.55256569064651,-1615.6683301633748,-2273.963844850283,90390.65857928434,78622.00860821565,84506.33359375,85308.80622123973,89089.5407697583
2025-03-24,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933,52.12505372927557,-1259.491417802914,-2071.0693594408094,90432.61647088177,78607.72259161822,84520.16953125,85517.38792040739,89027.16325182661
2025-03-25,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049,52.07118823285865,-968.25292686178,-1850.5060729250038,89733.24388973862,78991.9092352614,84362.5765625,85703.51317798764,88966.16481548047
2025-03-26,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038,50.883288138930816,-774.5759241088817,-1635.3200431617795,89057.39663827632,79361.67211172369,84209.534375,85817.54838127454,88885.1733643832
2025-03-27,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941,51.46034358799405,-591.9730624180665,-1426.650647013037,89130.52827470834,79331.98344404166,84231.255859375,85947.02963662935,88818.19015646621
2025-03-28,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509,45.56620753325999,-667.4346244845947,-1274.8074425073487,88957.10023813073,79325.26694936927,84141.18359375,85795.23142718847,88643.09048121264
2025-03-29,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135,42.32096935345963,-858.9957101551117,-1191.6450960369014,88825.14290027742,79656.87897472258,84241.0109375,85490.69376150385,88406.01187165528
2025-03-30,82596.984375,83505.0,81573.25,82334.5234375,14763760943,41.8401036801601,-1020.2750996672839,-1157.371096762978,88273.74292139681,80588.5312973532,84431.137109375,85190.10611159872,88167.91428600214
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,42.41437062376683,-1117.9041430210782,-1149.477706014598,88287.45037547698,80543.494155773,84415.472265625,84938.56401168456,87947.56133606088
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,49.0375080646707,-972.6310706570075,-1114.10837894308,88359.32865788248,80616.29712336753,84487.812890625,84960.52666533364,87838.60488660751
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,43.51738932402504,-1061.794281674811,-1103.6455594894262,88212.16124220405,80905.36532029594,84558.76328125,84724.8299293495,87628.68747683859
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,45.049357863988185,-1070.322557040039,-1096.9809589995489,88218.486169692,80812.41304905801,84515.449609375,84570.35356703048,87451.20279637433
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,46.91126896746985,-1005.6976047530916,-1078.7242881502575,88205.12735932168,80775.84139067832,84490.484375,84501.15843564663,87309.73620386947
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,46.14096390549901,-970.6479365253908,-1057.1090178252844,88173.4203186067,80900.05936889329,84536.73984375,84406.26685844219,87160.52289685499
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,36.161840370838824,-1354.1450860731857,-1116.5162314748645,88851.71667124244,79635.64270375756,84243.6796875,83816.57328859056,86809.69785678225
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,38.90757798801221,-1557.7385106639413,-1204.76068731268,89158.4617204782,78980.5812482718,84069.521484375,83380.26496943907,86512.66405602609
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,34.296164438564404,-1935.8922328001208,-1350.986996410168,89530.93542028361,77549.88020471638,83540.4078125,82703.28288901631,86111.06754892702
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038,48.32332483211193,-1707.3814198549662,-1422.265881099128,89458.5479480287,77462.94345822129,83460.745703125,82690.9657686338,85972.35717936126
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,43.63107532481062,-1744.0445274352096,-1486.6216103663444,89468.24861665175,77011.53263334825,83239.890625,82399.07765971629,85723.48594193533
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,50.29393105413098,-1451.4596491583507,-1479.5892181247457,89441.23397221383,76995.78243403618,83218.508203125,82494.86416236236,85632.558490781
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,53.257776476334335,-1055.5327649054525,-1394.7779274808872,89338.38350255595,77021.90634119406,83180.144921875,82760.79227785165,85619.01146663273
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,50.497717482699485,-861.1102421727701,-1288.044390419264,88811.6255851009,77167.27050864909,82989.448046875,82848.80982877055,85543.1669605883
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,51.933390678571584,-630.5739787249768,-1156.5503080804065,88328.01075440076,77357.95408934924,82842.982421875,83010.10323793525,85503.92082978092
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,50.332058065880894,-512.4411806821154,-1027.7284826007483,87844.00199371933,77518.77378753068,82681.387890625,83072.85456646522,85431.96284380913
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,51.01164359093766,-384.94037103961455,-899.1708602885217,87286.4357100302,77762.01663371979,82524.226171875,83164.37957799234,85377.13556316956
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029,52.65939083086146,-211.90560498308332,-761.717809227434,87363.35848773939,77739.3540122606,82551.35625,83329.27199913593,85358.25769794724
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,51.692738367323905,-109.41639035209664,-631.2575254523666,87530.56224816326,77757.47212683673,82644.0171875,83436.08463612299,85322.67130538067
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,52.97272671444171,20.997461741731968,-500.80652801354694,87781.66968119686,77779.25375630314,82780.46171875,83591.06839101604,85312.50435467946
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,53.214385069118656,131.78024515722063,-374.28917337939345,88023.93792551335,77799.52457448664,82911.73125,83741.852800205,85307.08475988811
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,58.11519051891331,404.10784689121647,-218.6097693252715,88458.06066632082,77600.37527117919,83029.21796875,84101.57217637595,85393.82285753956
2025-04-22,87521.875,93817.3828125,87084.53125,93441.890625,55899038456,67.4042595715805,1085.3534924447304,42.18288302872887,90716.53954450949,76437.5143617405,83577.026953125,84991.12631434016,85709.4333582243
2025-04-23,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821,67.73887188351918,1627.2431322095072,359.19493286488455,92551.55495752205,75662.12707372796,84106.841015625,85820.458034403,86022.75398633315
2025-04-24,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315,68.07461801085003,2052.775691772127,697.9110846463332,94130.06347739416,75093.61777260584,84611.840625,86594.1093525551,86333.38311922205
2025-04-25,93954.25,95768.390625,92898.59375,94720.5,40915232364,69.17138270274589,2424.7359157397295,1043.2760508650126,95685.81087064267,74659.44069185732,85172.62578125,87368.05131897843,86662.28966356628
2025-04-26,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123,68.92982728619202,2682.65656866887,1371.1521544257841,96782.63340159676,75205.86269215324,85994.248046875,88061.27783026619,86975.41280175975
2025-04-27,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764,65.9236119000197,2782.9960188991827,1653.5209273204641,97547.5973775468,75892.8494974532,86720.2234375,88603.52220357418,87241.27283894566
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569,67.98648452690603,2927.528040944031,1908.3223500451777,97898.83395107789,77412.2926114221,87655.56328125,89210.68675561473,87544.70331584977
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921,65.56295167788608,2952.0445299712446,2117.066786030391,98599.50883987044,77882.70131637955,88241.105078125,89693.93459436571,87809.02040395369
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831,65.28315185110638,2931.4306057906215,2279.9395499824373,98815.3441667983,79124.98317695169,88970.163671875,90123.78010918802,88059.93381948491
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623,69.42723668002088,3064.154550739826,2436.7825501339153,99650.31671107732,79598.76063267267,89624.538671875,90730.30923569393,88390.61625548551
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677,70.1292237210206,3166.5449472015607,2582.7350295474444,100516.26470517626,79895.10873232374,90205.68671875,91318.85790967547,88724.7124930155
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889,66.14243289707568,3129.4495710994815,2692.077937857852,100944.93324107575,80687.12222767426,90816.027734375,91754.37590637304,89005.77462564234
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416,60.4181775055715,2939.016535593866,2741.465657405055,101096.64702765763,81512.76703484237,91304.70703125,91998.33787362323,89214.01783885245
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327,61.40449299962508,2790.791568624016,2751.3308396488474,101067.98201088491,82649.33830161509,91858.66015625,92260.21566542101,89431.03889174058
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827,65.7718217803503,2806.7425096747174,2762.4131736540216,101177.58550832202,83816.59574167797,92497.090625,92692.81194133329,89720.11487882919
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462,66.23219465242131,2805.589130045788,2771.048364932375,101225.88832518071,84981.9499560693,93103.919140625,93106.09845287298,90006.8680330908
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,75.72930734090875,3268.0290205923957,2870.4444960643796,102297.05400116074,85789.84990508926,94043.451953125,94071.3710704565,90525.87167640097
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,74.74267932514319,3571.509907538115,3010.657578359127,102972.99839382211,86904.64926242788,94938.823828125,94918.94064112731,91013.91010330681
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,76.81671114394071,3906.223719589165,3189.770806605135,103693.57866004105,88136.27133995896,95914.925,95850.12040149614,91550.47551592223
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,74.56220458088659,4076.885481514182,3367.1937415869447,104287.29282897055,89201.30248352945,96744.29765625,96636.42887516317,92042.86311823901
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,69.73040811124037,4060.9568991874694,3505.94637310705,105050.5670599937,89375.1345025063,97212.85078125,97224.66927990953,92465.21958909239
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,71.79529391321114,4110.43802386953,3626.8447032595463,105974.45788494345,89498.31399005656,97736.3859375,97886.11149134672,92924.22323265739
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,69.42569585325633,4052.0744937900017,3711.8906613656372,106639.8214589817,89792.51213476829,98216.166796875,98424.52126002798,93340.50522598455
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,69.77543312679725,3976.541943940916,3764.820917880693,107267.53148491797,90067.21617133202,98667.373828125,98931.19929478722,93748.51053574987
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,68.72208650312427,3851.6773777464405,3782.1922098538425,107748.45384651508,90470.5297472349,99109.491796875,99365.30308218845,94130.5018505244
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,67.44165792528496,3686.166971152532,3762.9871621135803,108017.2599322347,91145.34788026531,99581.30390625,99729.66335412288,94485.81887354304
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,73.29125072439717,3774.13786232649,3765.2173021561625,108828.90195523824,91480.43163851176,100154.666796875,100369.31520730165,94954.84589075705
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,69.80633164214804,3733.0559709405497,3758.7850359130402,109258.65204707166,92182.82060917834,100720.736328125,100868.06420541578,95372.5452553352
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,71.84074843533854,3752.849791410932,3757.5979870126184,109719.83237082817,92980.01762917184,101349.925,101432.16151323332,95820.3311644397
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,76.07123763045317,3955.891622504132,3797.256714110921,110833.0039038567,93185.4203148933,102009.212109375,102217.48690483015,96363.77222171657
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,78.47772631205467,4229.050097035797,3883.6153906958966,112221.18196273841,93273.56334976158,102747.37265625,103118.03874722727,96964.1451247865
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,63.387876292697,4045.029634380713,3915.8982394328605,112418.35985675307,94215.98545574692,103317.17265625,103515.15856891991,97368.99421303016
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,64.23785366497191,3894.9108786323486,3911.7007672727586,112241.81503673331,95740.04824451669,103990.931640625,103922.39644330849,97777.7064497741
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,66.31933182826226,3832.1651839163096,3895.7936506014694,112005.99066915955,97404.60620584043,104705.2984375,104409.34827013627,98219.18426056727
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,66.99272746748787,3771.639876131201,3870.962895707416,111909.15858112264,98765.22735637735,105337.19296875,104888.49292893281,98659.23064985876
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,65.44188142064405,3645.6815772838163,3825.9066320226966,111410.74956183639,100459.86840691362,105935.308984375,105279.55461427254,99064.54084496234
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,61.35054036074929,3410.3368237448885,3742.7926703671355,111545.50614671054,100781.19854078945,106163.35234375,105519.81875815135,99407.1991696697
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,54.67944708774459,3014.7324839494686,3597.1806330836025,111474.16203266928,101119.63327983073,106296.89765625,105531.43200142265,99651.69166546696
