Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,78320453976,65.77308867864849,5093.1692034548105,5086.575673470377,76967.60977531782,53347.766787182176,65157.68828125,65371.93899744804,57384.10762119197,69634.01171875,65157.68828125,54345.71234375,68410.84072526738,63317.67152181257,5093.1692034548105,9.872822369786814,69.87211546298404,83.22929172582862,3997.4807477678573,5904.9607470339115,-0.027911980219644583,-0.028308923292000562,52920864325.95,0.3142205248054597
2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,46842198371,54.74546099667799,4468.945105599218,4963.049559896145,75816.63795152993,55856.926501595066,65836.7822265625,65366.527396500605,57695.12760418445,69554.84296875,65836.7822265625,54815.677265625,67934.57556561085,63465.630460011635,4468.945105599218,-4.412818093333941,41.53015748029364,65.0294409633252,4314.871372767857,4989.927862483715,-0.05891115205258901,-0.060717725206296765,54492312282.25,-0.4019161535330986
2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,44716864318,60.156846584919826,4174.29214667419,4805.298077251755,75015.21126624708,58045.175452502925,66530.193359375,65654.53669207198,58114.558874608585,69701.35703125,66530.193359375,55341.088671875,68004.73701705533,63830.44487038114,4174.29214667419,7.1933221278719355,62.849120941042166,58.08379796143998,4493.815290178572,4242.508953436037,0.04708722796395115,0.046012240704610304,55024434903.35,-0.04537220982172763
2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,49261579492,58.10814180098352,3828.6978239075834,4609.97802658292,74283.95150456816,59822.75747980683,67053.3544921875,65834.92307854132,58484.52102658472,69626.20703125,67053.3544921875,55851.348671875,67934.56112981605,64105.86330590847,3828.6978239075834,2.180999473980967,57.012285352916535,53.79718792475081,4218.986328125,3615.298506190334,-0.0123120859035869,-0.012388507554368627,54999672276.4,0.10163313647577477
2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,74215844794,46.655391991524645,3064.7200495302386,4300.926431172385,74337.12840140457,59710.37902047042,67023.7537109375,65461.38501748977,58618.96229760101,68967.59609375,67023.7537109375,56223.83921875,67008.13225407511,63943.412204544875,3064.7200495302386,-7.489988282210322,3.0833234189044494,40.98157657095441,3984.988839285714,3656.687345233537,-0.08343356981432348,-0.08712073185700822,54548506678.1,0.506566487703719
2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,66792634382,56.48905134611652,2909.940528442239,4022.7292506263557,74144.30202750512,60574.734300619864,67359.5181640625,65694.93614677645,58983.46071240097,68856.984375,67359.5181640625,56723.06046875,67147.44604190972,64237.50551346748,2909.940528442239,-0.5657706362957957,54.90442091919505,38.333343230338706,4164.861328125,3392.3919317213135,0.09692504638897836,0.09251085296877404,54613307805.0,-0.10002190815996925
2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,44480350565,52.298181315902475,2562.282393362555,3730.6398791735955,73960.0218471495,61064.09026222551,67512.0560546875,65675.55085898822,59238.673650149954,68193.7328125,67512.0560546875,57181.236171875,66892.66828546207,64330.38589209952,2562.282393362555,-4.390571150966536,36.1883965018977,31.39204694666576,4253.767299107143,3223.9828962309975,-0.03566706353999505,-0.03631867422621332,54828006912.1,-0.3340530587458451
2024-03-22,65489.9296875,66623.75,62355.37109375,63778.76171875,41401116964,49.50187376677483,2124.080894515362,3409.328082241949,73776.1503337169,61422.853181908096,67599.5017578125,65494.904274203625,59416.71631950682,67423.480078125,67599.5017578125,57595.2959375,66413.60573673714,64289.52484222178,2124.080894515362,-7.59351399785365,22.955579533536056,38.01613231820963,4283.465680803572,3088.324287952201,-0.02615044343853401,-0.02649844665215931,55703639076.05,-0.0692268285183647
2024-03-23,63802.72265625,65976.3984375,63038.4921875,64062.203125,24738964812,49.97856721559052,1779.1652922759386,3083.295524248747,73697.4435468308,61591.04317191921,67644.243359375,65358.456545708046,59598.89227266342,66521.350390625,67644.243359375,58012.8228125,66051.85148877758,64272.68619650164,1779.1652922759386,-11.177574183317338,25.14562095843174,28.09653233128853,4449.035435267857,3026.600093727895,0.004444134671348854,0.0044342886654000135,55627896744.15,-0.40245658508412796
2024-03-24,64070.75390625,67622.7578125,63825.8515625,67234.171875,27206630673,55.08804134677854,1741.69142679176,2814.9747047573496,73636.31988816944,61542.54261183055,67589.43125,65537.09610087871,59898.31500216681,66105.108203125,67589.43125,58497.66125,66233.7469328118,64492.05550602004,1741.69142679176,-5.941578898761203,49.654188894506106,32.585129795491326,4594.155412946428,3023.444319084725,0.04951388799118828,0.04832709315067971,53454704722.55,0.09974814547628208
2024-03-25,67234.09375,71162.59375,66414.8359375,69958.8125,42700139523,58.96539443727469,1909.8334746113687,2633.9464587281536,73756.18823853039,62038.435589594614,67897.3119140625,65958.21194841407,60292.84431580733,66160.612109375,67897.3119140625,59045.165859375,66806.83394314845,64897.00046853708,1909.8334746113687,-4.2755033625921035,70.70642651796965,48.50207879030253,4529.293247767857,2929.4381622339456,0.04052464020923141,0.0397250476948794,50449564654.85,0.5694754722191984
2024-03-26,69931.328125,71535.7421875,69335.609375,69987.8359375,36010437368,59.00599368850596,2022.1194731924188,2511.581061621007,73957.62392561793,62225.10302750707,68091.3634765625,66341.98566166035,60673.040065677626,66627.883984375,68091.3634765625,59591.74921875,67296.21886535638,65274.09939216396,2022.1194731924188,-1.973144289534121,70.9306793230161,63.76376491183064,4393.816685267857,2933.130224527714,0.00041486463910467286,0.0004147786065640333,48812575069.6,-0.15666698586304761
2024-03-27,69991.8984375,71727.6875,68381.9296875,69455.34375,40827113309,57.874622774596794,2044.5707280842034,2418.1789949136464,74087.36667415343,62348.346216471575,68217.8564453125,66638.49595578793,61017.444131729484,66734.355859375,68217.8564453125,60119.16265625,67628.39192453232,65583.82119644812,2044.5707280842034,0.07430476751590528,66.81631944706442,69.48447509601675,4468.272042410715,2934.7551144204645,-0.007608353371227561,-0.007637444542951766,48504453577.1,0.1337577739414031
2024-03-28,69452.7734375,71546.0234375,68895.5078125,70744.953125,34374900617,59.88089447487642,2141.7356132206914,2362.8903185750555,74317.66363963929,62362.53518848571,68340.0994140625,67029.5871147605,61398.915072642056,67053.991796875,68340.0994140625,60647.697265625,68107.86287845043,65966.12726522973,2141.7356132206914,8.313291273615233,86.0409459002859,74.59598155678883,4287.091238839285,2988.7821127883935,0.018567460837021654,0.018397189971880865,47263054549.35,-0.1580374454389275
2024-03-29,70744.796875,70913.09375,69076.65625,69892.828125,25230851763,57.918033411627086,2125.4789207980357,2315.408039019652,74427.52753270915,62392.06582666584,68409.7966796875,67302.27673478331,61732.00970214629,67851.997265625,68409.7966796875,61139.5225,68382.47291638113,66256.99399558309,2125.4789207980357,2.196504455106237,83.19710820445037,78.6847911839336,3937.8055245535716,3008.865426510826,-0.01204502883045766,-0.012118158012204417,47444114618.55,-0.266009463005628
2024-03-30,69893.4453125,70355.4921875,69601.0625,69645.3046875,17130241883,57.33016225014244,2068.7747545603634,2266.0813821277943,74478.62124522535,62403.523676649645,68441.0724609375,67525.42225408966,62042.33499568958,68025.160546875,68441.0724609375,61589.484609375,68576.75472732249,66507.97997276213,2068.7747545603634,3.1040038305756736,80.9303897878551,83.38948129753048,3617.059151785714,3018.774392143928,-0.0035414711944022903,-0.0035477570486820652,46516427836.1,-0.321059707222378
2024-03-31,69647.78125,71377.78125,69624.8671875,71333.6484375,20050941373,60.29082185162767,2135.4553251199104,2239.9561707262174,74347.26980586411,62455.84933476089,68401.5595703125,67888.11046203351,62406.70022870176,68609.386328125,68401.5595703125,62060.73203125,69000.89222119596,66865.43689607605,2135.4553251199104,15.216367280832976,96.39155140681704,86.83968313304086,3435.095703125,2972.8551177758054,0.02424203264779501,0.023952858696302474,44233142066.5,0.1704996058986472
2024-04-01,71333.484375,71342.09375,68110.6953125,69702.1484375,34873527352,56.2305884319967,2033.2141160127794,2198.6077597835297,74115.83238499914,62509.37269312586,68312.6025390625,68060.87598350651,62692.79623688993,69201.725,68312.6025390625,62488.896640625,69108.77779293504,67075.56367692226,2033.2141160127794,2.63345584640427,81.45094160425971,86.25762759964398,3501.416573660714,2901.6149229683206,-0.022871394296192005,-0.023137002333257977,42849096708.1,0.7392463876513875
2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,47.28622300292673,1590.4958515013568,2076.9853781270954,73408.0509189608,62453.501424789196,67930.776171875,67811.93280948208,62800.80315529621,69340.201953125,67930.776171875,62798.671640625,68545.42315652197,66954.92730502061,1590.4958515013568,-0.06782260740855967,42.48378194201742,73.44209165103142,3397.919363839286,2738.637373542902,-0.061047985989492126,-0.06299090436988572,42973731897.1,0.45397510831642474
2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,48.39525657181995,1268.0970181063312,1915.2077061229427,72948.03701599818,62371.93720275181,67659.987109375,67637.54039905521,62925.509404108125,69214.866015625,67659.987109375,63123.4390625,68150.8676709032,66882.77065279687,1268.0970181063312,3.4526395964859726,38.682447850697265,54.20572379899149,3044.1300223214284,2644.024953311594,0.008156830210526378,0.00812374307331999,41718402530.55,-0.31983325816499875
2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,53.39563932170159,1202.720401992221,1772.7102452967986,72856.09658164342,62374.3846683566,67615.240625,67720.52167057377,63144.46369218232,69069.869140625,67615.240625,63457.08203125,68205.94091384117,67003.22051184895,1202.720401992221,6.94112972718654,65.65583564962137,48.94068848077871,3084.0147879464284,2620.427978321704,0.038314642609167615,0.03759886271186141,39524356203.85,-0.0014060223606932043
2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,51.956155306716184,1084.2499218231387,1635.0181806020666,72869.34887068959,62613.38472306039,67741.366796875,67731.6758567096,63328.50984641047,68854.849609375,67741.366796875,63775.06375,68149.27933094253,67065.0294091194,1084.2499218231387,0.8975625536400643,55.23121836835797,53.18983395622556,2973.0078125,2563.9910369073,-0.009797320875087778,-0.009845630418288566,38869657788.1,-0.020072789534183455
2024-04-06,67840.5703125,69629.6015625,67491.71875,68896.109375,19967785809,54.05947720252508,1063.5112986499444,1520.7168042116423,72913.0463874758,62620.23564377422,67766.641015625,67842.57428702297,63546.84708282575,68798.926171875,67766.641015625,64109.781875,68264.17626079753,67200.66496214758,1063.5112986499444,-1.519041114369973,64.16556674427916,61.684206920752864,2915.86328125,2573.2026859253942,0.015602971156545964,0.015482496362565016,37632203862.65,-0.4083308731786369
2024-04-07,68897.109375,70284.4296875,68851.6328125,69362.5546875,21204930369,54.994539558983924,1072.3526154099673,1431.0439664513074,73051.28173527023,62663.39638972978,67857.3390625,67987.33432516364,63774.91404771494,68660.686328125,67857.3390625,64463.773046875,68433.15755721329,67360.80494180332,1072.3526154099673,-0.8934141792273501,67.0033145245058,62.13336654571433,2746.9983258928573,2596.9713363851124,0.006770270726916605,0.006747455363626304,36229371406.5,0.061957022768262426
2024-04-08,69362.5546875,72715.359375,69064.2421875,71631.359375,37261432669,59.33058321529523,1248.0462988782529,1394.4444329366966,72984.58771662934,63701.94900212066,68343.268359375,68334.38432990997,64083.00994290259,68834.539453125,68343.268359375,64853.949296875,68925.18860610355,67677.1423072253,1248.0462988782529,3.132970780236042,86.70829266049685,72.62572464309396,2668.6668526785716,2320.659678627169,0.03270935878474601,0.03218579409702191,34381650800.25,0.7572060846506428
2024-04-09,71632.5,71742.5078125,68212.921875,69139.015625,36426900409,53.260066555112786,1172.655850896117,1350.0867165285806,73054.31998425978,63754.75110949022,68404.535546875,68411.0158818233,64281.28467553386,68783.910546875,68404.535546875,65201.14671875,68958.08507054916,67785.42921965304,1172.655850896117,-2.2700382558208108,56.14786487964832,69.95315735488369,2763.6277901785716,2324.892218692391,-0.03479403115822832,-0.035413761203788405,32863364101.6,-0.02239667667674783
2024-04-10,69140.2421875,71093.4296875,67503.5625,70587.8828125,38318601774,56.07375761682933,1215.8048100166925,1323.230335226203,73194.1202452513,64124.6000672487,68659.36015625,68618.33654188775,64528.60224953253,68709.333984375,68659.36015625,65567.206875,69208.82318469544,67993.01837467875,1215.8048100166925,0.9944578094005979,73.91347247195371,72.25654333736632,2781.0641741071427,2267.3800445006477,0.0209558550176423,0.020739301242534747,32555276662.05,0.05193143923199717
2024-04-11,70575.734375,71256.234375,69571.8125,70060.609375,30153382941,54.78131062691861,1193.6939503816393,1297.3230582572903,72916.45195371864,65030.45312440638,68973.4525390625,68755.69585932701,64745.543705433214,68745.180078125,68973.4525390625,65931.63546875,69339.86721397308,68146.17326359144,1193.6939503816393,0.5963139789013505,67.4481918269871,65.83650972619641,2712.0574776785716,1971.4997073280654,-0.007469744331340511,-0.00749778258451207,31992889960.9,-0.21308759858091375
2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,48.27136986489338,934.2408351361373,1224.7066136330598,72451.44991379672,65808.82157057828,69130.1357421875,68607.14074772444,64841.63482237701,68920.06953125,69130.1357421875,66249.453359375,69010.02105605415,68075.78022091801,934.2408351361373,-5.800602297281032,32.32151769471951,57.8943939978868,3007.1623883928573,1660.6570858046111,-0.04088948430588779,-0.041748970181434676,32962406690.6,0.4634941456600792
2024-04-13,67188.375,67931.4296875,60919.10546875,63821.47265625,52869738185,41.94797101755038,451.1365134607622,1069.9925935986003,72970.08562250932,64948.91593999068,68959.50078125,68151.36283425069,64801.62846292105,68704.135546875,68959.50078125,66511.243828125,68211.78284069966,67760.6463272389,451.1365134607622,-8.436864448336252,24.60414306581042,41.457950862505704,3454.154854910714,2005.2924206296605,-0.05021729270691988,-0.05152204971523435,34245562066.2,0.19806429960706828
2024-04-14,63836.23046875,65824.4296875,62205.8515625,65738.7265625,49084320047,46.25582348210144,220.43815123976674,900.0817051268336,72975.90237161278,64521.09059713723,68748.496484375,67921.58795122681,64838.377408002576,68427.123828125,68748.496484375,66794.596328125,67831.31264405356,67610.87449281379,220.43815123976674,0.44578671007808385,40.85721731707067,32.594292692533564,3587.416573660714,2113.702943618891,0.03004089104268326,0.02959850149495867,34564771092.4,-0.07159895751240897
2024-04-15,65739.6484375,66878.6484375,62332.0703125,63426.2109375,43595917654,42.18919597020204,-147.29472544323653,690.6064190128196,73222.28060818157,63618.54986056844,68420.415234375,67493.45680706235,64782.99833072797,67985.980859375,68420.415234375,67028.45578125,67153.60468919916,67300.8994146424,-147.29472544323653,-3.87173401737058,21.253403738806117,28.90492137389576,3681.357979910714,2400.932686903282,-0.03517737178558533,-0.03581099949650861,34944045106.7,-0.11181579754480975
2024-04-16,63419.296875,64355.66796875,61716.40234375,63811.86328125,42847528078,43.087801980406745,-402.961667212614,471.892801767733,73331.36030320833,62945.122118666666,68138.2412109375,67142.82885222309,64744.91460329746,67477.55625,68138.2412109375,67214.245,66639.49062643775,67042.45229365036,-402.961667212614,-6.856020641495646,24.52268182331454,28.877767626397134,3504.0348772321427,2596.5595461354173,0.006080330797783695,0.0060619201772289105,35045065845.15,-0.01716650586276469
2024-04-17,63831.84765625,64486.36328125,59768.5859375,61276.69140625,41915247049,38.816389050427716,-800.9143020209594,217.33138100999452,73539.01479257978,61790.64145742022,67664.828125,66584.14909546374,64608.905850472074,66668.969921875,67664.828125,67298.07140625,65814.44459256271,66615.35889458367,-800.9143020209594,-9.671546885037321,11.648504363116535,19.14152997507909,3672.8459821428573,2937.093333789891,-0.03972884891052719,-0.04053958534994488,35422083166.75,-0.021758105328803734
2024-04-18,61275.31640625,64125.6875,60833.48046875,63512.75390625,36006307335,44.08179271060105,-925.1979697252536,-11.174489137055104,73400.7362390998,61290.91258902521,67345.8244140625,66291.63526791957,64565.919499718264,65857.109375,67345.8244140625,67318.230703125,65460.338333129985,66385.53630285524,-925.1979697252536,-7.813729276712151,28.919699466626277,21.696961884352476,3609.6135602678573,3027.4559125186465,0.03649124077498622,0.03584120208614769,35960855945.35,-0.14097351512904832
2024-04-19,63510.75,65481.59765625,59651.390625,63843.5703125,49920425401,44.83814343208269,-985.6377342972773,-206.06713816909956,73202.01538644983,60909.46000417518,67055.7376953125,66058.48622454627,64537.59208061167,65327.56484375,67055.7376953125,67371.134453125,65211.6047914946,66197.24252579188,-985.6377342972773,-7.956720163876245,32.08963346226621,24.21927909733637,3832.1796875,3073.1388455686633,0.005208661031110617,0.005195142876912206,37600365121.25,0.3864355746492991
2024-04-20,63851.1015625,65442.45703125,63172.40234375,64994.44140625,23097485495,47.4986526077151,-929.9511066480482,-350.8439318648893,72603.5447542706,60874.0099332294,66738.77734375,65957.14862280377,64555.507740440626,64768.220703125,66738.77734375,67422.210625,65178.195039918515,66108.14614656656,-929.9511066480482,-9.265380451604754,40.89913933122352,33.969490753372035,3841.620535714286,2932.3837052603003,0.018026421268684478,0.017865871886504233,37752692327.35,-0.5373139289286322
2024-04-21,64992.81640625,65723.2421875,64277.72265625,64926.64453125,20506644853,47.3537594000431,-881.1325467331335,-456.90165483853815,72244.39245396409,60755.61184291091,66500.0021484375,65859.00537598912,64570.06212439394,64254.82421875,66500.0021484375,67480.1465625,65139.494961661825,66020.62750839496,-881.1325467331335,-6.092610743255719,40.38017854451772,37.78965044600252,3842.529296875,2872.195152763294,-0.0010431180502996629,-0.0010436624765665994,37034348202.4,-0.11216981357389955
2024-04-22,64935.6328125,67233.9609375,64548.1796875,66837.6796875,28282686673,51.815626564927044,-680.3957417800484,-501.6004722268402,72293.89076840674,60845.18423159327,66569.5375,65952.21245327588,64658.988303339276,64219.00546875,66569.5375,67553.552734375,65400.754150252316,66081.14989203236,-680.3957417800484,-5.312814289899482,59.4344505231436,46.90458946629497,3773.576729910714,2862.1766342033657,0.029433758205850147,0.029008901759275917,35913220500.6,0.37919620082865046
2024-04-23,66839.890625,67199.2421875,65864.8671875,66407.2734375,24310975583,50.77194585493183,-549.7039203292807,-511.22116184732835,72309.15410308118,60872.566990668834,66590.860546875,65995.55159463055,64727.54850467891,64477.585546875,66590.860546875,67515.089921875,65555.60327136735,66105.30719169663,-549.7039203292807,-5.214536342305401,58.21606010421295,52.67689639062478,3616.775948660714,2859.1467781030847,-0.006439574982440521,-0.006460398489914604,35404368361.4,-0.14042905951334472
2024-04-24,66408.71875,67075.3671875,63589.87109375,64276.8984375,30276655120,45.849267343887185,-610.9900554282212,-531.174940563507,72111.90258698292,60646.62397551707,66379.26328125,65831.8703415705,64709.87595302484,64331.402734375,66379.26328125,67524.60390625,65358.879450772365,65969.86950620059,-610.9900554282212,-4.343970652026939,39.858423880114714,52.50297816915711,3609.320870535714,2866.319652866464,-0.03208044676017341,-0.03260630131627199,35196224745.3,0.24539038002126246
2024-04-25,64275.01953125,65275.20703125,62783.6328125,64481.70703125,32155786816,46.38743924541463,-635.7054010279098,-552.0810326563876,71960.80467653627,60462.12852658873,66211.4666015625,65703.28335963521,64700.92815217093,64436.95234375,66211.4666015625,67492.101953125,65223.92984776893,65859.63524879684,-635.7054010279098,1.0345019435012106,41.743752924281615,46.60607896953646,3666.974609375,2874.6690374868863,0.0031863484195515657,0.0031812827691917772,35116602583.3,0.06206536648623029
2024-04-26,64485.37109375,64789.65625,63322.3984375,63755.3203125,24139372950,44.69098928798824,-705.7701490643813,-582.8188559379863,71657.88282464459,60250.97147223042,65954.4271484375,65517.763069431865,64663.845491791675,64431.298046875,65954.4271484375,67428.698671875,64997.98991926602,65703.7600683304,-705.7701490643813,-3.0171047626155483,49.5641343781402,43.722103727512206,3345.4997209821427,2851.7278381035417,-0.011265004482557628,-0.011328935219016097,35325181940.35,-0.2492992602504508
2024-04-27,63750.98828125,63898.36328125,62424.71875,63419.140625,19530783039,43.89096342657236,-779.4389706135989,-622.1428788731089,71230.89397034558,60083.618920279405,65657.2564453125,65317.89426520026,64615.03353623122,64645.54296875,65657.2564453125,67331.079609375,64755.09002784048,65534.52899845408,-779.4389706135989,-0.011147303922927171,49.689615060856056,46.99916745442599,2949.8797433035716,2786.8187625165465,-0.005272966802647994,-0.005286917956356649,35241474573.85,-0.19091589166569467
2024-04-28,63423.515625,64321.484375,62793.59765625,63113.23046875,17334827993,43.13428085766975,-852.6773022904672,-668.2497635565805,70145.66965284097,60317.03034715902,65231.35,65107.92628458595,64556.139298290786,64605.590625,65231.35,67223.3665625,64502.49624951887,65355.173551809334,-852.6773022904672,-1.0948321778675927,45.65522904605443,48.302992828350256,2800.5446428571427,2457.1598264204868,-0.004823625063903991,-0.004835296290154387,34245144340.05,-0.11243558651053631
2024-04-29,63106.36328125,64174.87890625,61795.45703125,63841.12109375,26635912073,45.5401498298568,-842.2752923245935,-703.0548693101831,69554.18617204487,60378.72437483014,64966.4552734375,64987.278171173006,64528.099368700954,64605.345703125,64966.4552734375,67119.793203125,64400.74622555442,65243.02151787902,-842.2752923245935,4.18500024829741,55.25475262449141,50.199865577133984,2645.7477678571427,2293.8654493036815,0.011533090916022948,0.011467091787556437,33755594923.25,0.536554737304338
2024-04-30,63839.41796875,64703.33203125,59120.06640625,60636.85546875,37840840057,37.93207020169164,-1080.1379236353678,-778.47148017522,68628.0636119368,60309.744200563204,64468.90390625,64572.952199513675,64375.50156870288,64169.587109375,64468.90390625,66890.0521875,63821.68610912298,64901.82403275835,-1080.1379236353678,-4.5280644604783795,18.69372416240082,39.86790194431558,2856.0334821428573,2079.579852843399,-0.050191249309274655,-0.051494629716542104,33731706837.4,0.42066995690971987
2024-05-01,60609.49609375,60780.5,56555.29296875,58254.01171875,48439780271,33.455914019300266,-1444.2726726835826,-911.6317186768925,68047.54012939263,59709.60791748236,63878.5740234375,63971.14834420285,64135.443143214536,63502.323828125,63878.5740234375,66625.506640625,62965.12081829637,64409.39349097995,-1444.2726726835826,-8.755084601926805,15.907590300317624,29.952022362403316,2820.8498883928573,2084.4830529775677,-0.03929695449375714,-0.040089923480657194,34646026703.9,0.28009262474180585
2024-05-02,58253.703125,59602.296875,56937.203125,59123.43359375,32711813559,36.40470087090436,-1643.7488914799542,-1058.0551532375048,67849.64125848381,59100.263429016195,63474.95234375,63509.4612251121,63938.89374911789,62730.89921875,63474.95234375,66346.3053125,62374.09201452,64017.840905999954,-1643.7488914799542,-9.033092192920103,24.049260006167376,19.550191489628634,2776.056082589286,2187.344457366904,0.014924669552331737,0.014814392549697799,34075152411.55,-0.32469112419603696
2024-05-03,59122.30078125,63320.50390625,58848.3125,62889.8359375,33172023048,47.29971323431724,-1480.8477489673678,-1142.6136723834775,67807.36167404924,59049.379341575754,63428.3705078125,63450.44929295857,63897.75422709366,62379.15546875,63428.3705078125,66176.17015625,62453.437233439996,63934.284982407364,-1480.8477489673678,-3.1370920343336985,59.319598542509,33.09214961633136,2679.0549665178573,2189.4955831183715,0.06370405294167747,0.06175720649824811,33090266654.7,0.014068602102110583
2024-05-04,62891.03125,64494.95703125,62599.3515625,63891.47265625,20620477992,49.76451242970172,-1256.4402466544561,-1165.3789872376733,67585.83823418559,59086.1773908144,63336.0078125,63492.45151803394,63897.507890982146,62340.612890625,63336.0078125,66065.924140625,62674.67345233384,63931.113698988294,-1256.4402466544561,-4.408003157837031,68.69938937111407,50.689415973263515,2652.30859375,2124.9152108427975,0.015926845790239064,0.015801344389047563,31667074551.95,-0.37837743684905445
2024-05-05,63892.453125,64610.890625,62955.3046875,64031.1328125,18296164805,50.11485008331036,-1055.163014467369,-1143.3357926836125,67627.38284117529,59105.12497132471,63366.25390625,63543.754498459275,63902.74808398284,62295.55546875,63366.25390625,66040.244453125,62883.35950774401,63938.52252221138,-1055.163014467369,-3.578133089948849,70.00723185351637,66.00873992237985,2667.3133370535716,2130.564467462645,0.002185896653241981,0.002183511056964741,30402086909.5,-0.11271868614790348
2024-05-06,64038.3125,65494.90234375,62746.23828125,63161.94921875,28697928697,47.87702059925497,-954.7791105234355,-1105.6244562515772,67590.4890299225,59077.02737632751,63333.758203125,63507.392090867914,63873.69714809136,62236.218359375,63333.758203125,65935.6709375,62926.2194632834,63880.998573806835,-954.7791105234355,-1.7346033269388799,62.069595732023515,66.92540565221802,2671.8049665178573,2128.365413398744,-0.013574390387488533,-0.013667364763724113,29694606940.45,0.5685215455185118
2024-05-07,63162.76171875,64390.45703125,62285.98046875,62334.81640625,25930730982,45.78192881128132,-931.2321838092612,-1070.746001763114,67561.25492927813,59212.073976971864,63386.664453125,63395.7182161424,63813.348883705425,62127.7859375,63386.664453125,65831.395390625,62835.234377585955,63766.46656139522,-931.2321838092612,-3.3294568705501932,54.93804812896772,62.3382919048359,2726.8122209821427,2087.2952380765673,-0.01309542885757653,-0.01318192999564668,28895381137.1,-0.09642499792290848
2024-05-08,62332.640625,62986.0859375,60877.12890625,61187.94140625,26088172222,42.97387167341844,-993.660008363011,-1055.3288030830936,67558.16580866999,58982.68184758001,63270.423828125,63185.45375805741,63710.39172772678,61935.25703125,63270.423828125,65816.89875,62581.80468968811,63575.464698051124,-993.660008363011,-4.026924958836156,51.82159804941141,56.27641397013425,2628.4880022321427,2143.870990272493,-0.018398626419713127,-0.018569986258493817,28399474381.45,0.006071608243874316
2024-05-09,61191.19921875,63404.9140625,60648.07421875,63049.9609375,25453338161,48.49713871975524,-882.7097657528357,-1020.804995617042,67510.83410699373,58950.652611756275,63230.743359375,63172.54967990908,63684.492481051224,61856.141015625,63230.743359375,65719.62453125,62653.82872781302,63536.53849356586,-882.7097657528357,-0.5821266006787679,72.65046711003522,59.80337109613814,2647.435546875,2140.045373809362,0.03043115176709965,0.02997730860417905,27176120019.45,-0.02433417165441154
2024-05-10,63055.19140625,63446.7421875,60208.78125,60792.77734375,27804954694,43.05340364486563,-965.7837966479638,-1009.8007558232264,67348.45133433759,58692.86897816241,63020.66015625,62945.90469551298,63571.09188743157,61871.733203125,63020.66015625,65625.652265625,62367.513130264866,63333.29692691283,-965.7837966479638,-3.6766508508052893,47.40122523530286,57.29109679824986,2773.9143415178573,2163.8955890437956,-0.035799920573900024,-0.036456454635488925,27411493479.4,0.09238931719389099
2024-05-11,60793.35546875,61451.15234375,60492.625,60793.7109375,13842272968,43.05625074444752,-1019.7897302222409,-1011.7985507030294,67153.28112435286,58474.74582877214,62814.0134765625,62740.9338614165,63462.17498743426,62125.703125,62814.0134765625,65565.95125,62125.38971599334,63145.17944621558,-1019.7897302222409,-4.773428323376263,47.411668574724494,55.821120306687554,2737.1202566964284,2169.633823895181,1.5356984674586016e-05,1.5356866757304103e-05,27078274885.15,-0.5021652392410836
2024-05-12,60793.50390625,61818.15625,60632.6015625,61448.39453125,13800459405,45.128030751073226,-998.2550640884438,-1009.0898533801123,66482.53463124865,58606.563806251346,62544.54921875,62617.83487759112,63383.2032048388,62358.19921875,62544.54921875,65513.675078125,62021.23661064821,63019.49167473665,-998.2550640884438,1.3383594123185318,54.73507126814476,49.84932169272406,2712.66796875,1968.9927062493277,0.010768936188532141,0.01071136415279376,26354163521.75,-0.0030207151019678857
2024-05-13,61451.21875,63422.66015625,60769.83984375,62901.44921875,27889181179,49.51807290209072,-854.0938541364449,-978.0906535313788,65871.25480107928,58867.26121454572,62369.2580078125,62644.845767225306,63364.310891658846,62359.360546875,62369.2580078125,65427.020625,62156.65393497156,63010.747789108005,-854.0938541364449,7.977884033871863,70.98918961433927,57.711976485736194,2732.1964285714284,1750.9983966333928,0.023646747788683697,0.02337149423787631,26533073801.55,1.0208878821016323
