Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-08-22,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133,22.027539331089613,-53.88572804249111,-35.25908970273706,1949.552028892604,1623.101242591771,1786.3266357421876,1763.9457869987682,1815.254358006917,1731.7421875,1786.3266357421876,1846.274501953125,1727.5802112456968,1781.4659392881879,-53.88572804249111,-11.717435598836305,25.840659254189717,34.3476315205754,46.506504603794646,81.6126965752083,-0.020018643652328416,-0.020221731633509595,5203836812.2,0.42687979521682573
2023-08-23,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448,33.317417610889265,-53.74764653828811,-38.95680106984727,1946.7534021862764,1610.313663243411,1778.5335327148437,1755.8818467191236,1809.9218111855673,1715.7416137695313,1778.5335327148437,1841.1273193359375,1720.1485501405896,1773.8961966788777,-53.74764653828811,-9.087096490447204,40.93777814689917,34.21680310562769,49.561226981026785,84.10993473571637,0.027775287399602888,0.027396551114522154,5327901180.9,-0.007281908807608928
2023-08-24,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920,31.242393874699133,-54.5689352897225,-42.07922791382232,1944.6534861290336,1595.6367482459666,1770.1451171875,1746.7449641818857,1804.0403511421384,1697.3174926757813,1770.1451171875,1836.1144506835938,1710.8864009002104,1765.455336189933,-54.5689352897225,-10.219392363951501,35.11688054499366,33.96510598202745,51.20365687779018,87.25418447076672,-0.011510825045927042,-0.011577587413650496,5340065652.7,-0.29023563808101516
2023-08-25,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823,30.500563636313913,-55.149691036298236,-44.69332053831751,1940.2389315205612,1581.8460172099074,1761.0424743652343,1737.810687459206,1798.114653395143,1679.917724609375,1761.0424743652343,1832.2004223632812,1701.9708097761397,1757.120500812438,-55.149691036298236,-10.131414327225903,32.84256178707224,36.2990734929883,52.668404715401785,89.59822857766342,-0.004222744282248891,-0.004231685246031956,5466613056.4,0.05729534217507637
2023-08-26,1652.92724609375,1654.7777099609375,1643.712646484375,1646.3067626953125,2423247747,29.780468375633646,-55.50496554148185,-46.85564953895038,1935.3112082831967,1568.658213103522,1751.9847106933594,1729.0960279578828,1792.1614027794635,1663.9824951171875,1751.9847106933594,1827.7145068359375,1693.4071102252433,1748.9120757667251,-55.50496554148185,-10.729885746020042,30.69193599493029,32.883792775665334,52.99006870814732,91.66324879491867,-0.004010015919243992,-0.004018077591921441,5439605689.95,-0.5510007922046923
2023-08-27,1646.27197265625,1659.26708984375,1645.90283203125,1657.5130615234375,2624065031,32.67452170573981,-54.25682952886655,-48.33588553693362,1927.9113827033532,1559.1154605583654,1743.5134216308593,1722.2786025831738,1786.881075671384,1661.2404541015626,1743.5134216308593,1823.5539770507812,1687.884948886504,1742.1417784153705,-54.25682952886655,-9.273449103725701,35.01877985868237,32.851092546894904,52.15093994140625,92.19898053624696,0.006806932390764242,0.006783869824214081,5278914842.8,0.08287113203700014
2023-08-28,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534,32.03309332340153,-53.0639345777704,-49.28149534510098,1914.0615154045904,1552.6303302985348,1733.3459228515626,1715.6289640001037,1781.6095588788176,1660.3916870117187,1733.3459228515626,1819.3429296875,1682.4345563594939,1735.4984909372643,-53.0639345777704,-8.48452865506185,34.286032393457496,33.332249415689994,53.068516322544646,90.3577962765139,-0.0030501503607176517,-0.003054811549960939,5231051499.2,0.850407088481947
2023-08-29,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729,48.63084455762545,-45.36075923539147,-48.49734812315908,1898.633160300247,1555.6014954614718,1727.1173278808594,1716.971511048457,1779.5748980603469,1666.4170654296875,1727.1173278808594,1816.3263159179687,1689.710118151543,1735.0708773869344,-45.36075923539147,2.6583979178401758,64.1144484130962,44.473086888411956,58.342703683035715,85.75791620969382,0.046759638502996026,0.045699333902423034,5502793244.0,1.328227906841828
2023-08-30,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190,44.871761241797714,-40.772048280524814,-46.95228815463223,1881.3229282354944,1558.3476039910681,1719.8352661132812,1715.8420511978597,1776.65479157238,1668.4430786132812,1719.8352661132812,1812.8618383789062,1692.0796665308728,1732.8517148113976,-40.772048280524814,2.6591556276716166,59.92108393950881,52.773854915354114,58.558628627232146,80.74383106110652,-0.014229727451396501,-0.014331940827344741,5565973227.6,-0.5556000711520146
2023-08-31,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505,37.35760765393812,-41.4565523352137,-45.85314099074853,1862.7277950611463,1556.7942142161976,1709.761004638672,1709.1560615748492,1771.5169236737083,1666.2800903320312,1709.761004638672,1808.3323461914063,1684.9349732424694,1726.391525577683,-41.4565523352137,-1.4275630114956412,33.6779603157314,52.57116422277874,46.35573032924107,76.48339521123717,-0.03487924317662894,-0.03550204886755331,5727979647.75,0.31235653699836985
2023-09-01,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092,35.51111282561722,-42.88833291590777,-45.260179375780375,1840.8778749931394,1556.6042661201418,1698.7410705566406,1701.4736948474826,1765.9080721938572,1665.7399536132812,1698.7410705566406,1800.7719409179688,1676.2513175032434,1719.1396504191512,-42.88833291590777,-3.345150680596318,21.95313106425386,38.517391773164626,46.163173130580354,71.06840221824933,-0.01042023648557433,-0.01047490726975087,5918648910.35,-0.07411376250066548
2023-09-02,1628.5596923828125,1644.0306396484375,1627.97607421875,1637.025390625,2943590996,37.17541785296056,-42.84055313464637,-44.77625412755358,1816.7531734368745,1560.5034916021882,1688.6283325195313,1695.3357611120082,1760.8538493872354,1661.5150512695313,1688.6283325195313,1794.7255078125,1670.2165595219751,1713.0571126566215,-42.84055313464637,-1.813963527439936,27.788336100198062,27.80647582672771,44.513331821986604,64.06242045867158,0.0052405439035725365,0.005226860039809269,5913097177.1,-0.5178006176355421
2023-09-03,1637.0435791015625,1645.6451416015625,1626.0892333984375,1636.11767578125,3151878318,37.06584718446785,-42.38731770228037,-44.29846684249894,1785.2128845001482,1571.2369690154767,1678.2249267578125,1689.6959434614598,1755.9622347360203,1659.1323608398438,1678.2249267578125,1788.8185302734375,1664.9705774080173,1707.3578951102977,-42.38731770228037,0.1361838401153304,27.16769036488394,25.636385843111892,43.808236258370535,53.493978871167926,-0.0005544903878390572,-0.0005546441744855993,5866522856.8,0.07075960019005301
2023-09-04,1635.7247314453125,1642.6531982421875,1618.523681640625,1629.6552734375,3887968912,36.246747544905006,-42.0646916365115,-43.851711801301455,1751.293603781407,1585.4285031521867,1668.3610534667969,1683.977784411559,1751.009020567451,1656.8043823242188,1668.3610534667969,1782.937998046875,1659.5374537202456,1701.602145356757,-42.0646916365115,-2.954796441217811,22.749053298244647,25.901693254442154,43.165858677455354,41.46627515730502,-0.003949839574139524,-0.003957660792301494,5836725107.75,0.23354029557431666
2023-09-05,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902,37.16632236263369,-41.015528316689824,-43.28447510437913,1713.1605824705914,1606.3585581544087,1659.7595703125,1679.1826996610534,1746.405897977796,1655.5366455078124,1659.7595703125,1777.3776635742188,1655.5515984604,1696.56712677709,-41.015528316689824,-1.5853050675725862,21.91584858376274,23.94419741563038,40.562465122767854,26.700506079045656,0.0024386268424532176,0.0024356582172813594,5808771033.7,0.13619527367249695
2023-09-06,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046,36.967344746081494,-39.835972986920524,-42.59477468088742,1710.4952889407043,1603.7557364499205,1657.1255126953124,1674.7131396300902,1741.9292870506645,1653.0105712890625,1657.1255126953124,1772.0707250976564,1651.9670939797136,1691.803066966634,-39.835972986920524,-1.2512735542924798,20.929427288045336,21.86477639001751,39.04618617466518,26.684888122695902,-0.0008429544668591138,-0.0008433099527620387,5347717782.4,0.1290110217840983
2023-09-07,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296,40.772717223289085,-37.23367061919498,-41.52255386854894,1709.9604684462026,1602.955876768641,1656.4581726074218,1672.1307707702304,1738.2300313467783,1652.524658203125,1656.4581726074218,1767.2425317382813,1651.2949666907673,1688.5286373099623,-37.23367061919498,0.07844855743261155,31.921978193977242,24.922418021928376,38.561941964285715,26.75114791939037,0.009401700388986578,0.009357779476783406,5110828068.0,-0.01606183531432437
2023-09-08,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496,38.88471246082378,-35.684738267410694,-40.35499074832129,1708.6623760795605,1600.9205584907518,1654.7914672851562,1668.7028704476193,1734.2264151128973,1643.165869140625,1654.7914672851562,1762.1459057617187,1648.9630975664663,1684.647835833877,-35.684738267410694,-1.2895973272740784,23.712672553773995,25.521359345265463,38.800266810825896,26.93545439720219,-0.006955851709160243,-0.006980156417867569,5097191274.8,-0.06292572506902694
2023-09-09,1636.0504150390625,1636.8707275390625,1629.660888671875,1635.162353515625,2081625742,38.72036345368763,-34.14233837701431,-39.1124602740599,1704.9088945236535,1599.7050703200966,1652.306982421875,1665.508535501715,1730.3415499522198,1636.1708862304688,1652.306982421875,1757.0075512695312,1646.8399061740292,1680.9822445510436,-34.14233837701431,-1.0466257085893398,23.013931965698667,26.216194237816577,38.524893624441965,26.300956050889212,-0.0005961990834902897,-0.0005963768808357888,4996019712.15,-0.5473246100141445
2023-09-10,1635.211669921875,1635.43310546875,1604.04052734375,1616.828857421875,4339499949,35.66897428479275,-34.007320050114004,-38.09143222927072,1704.1728374573727,1595.3971088316898,1649.7849731445312,1660.8723756845873,1725.890071813775,1633.2898559570312,1649.7849731445312,1752.0458813476562,1642.2228217506208,1676.2301418007348,-34.007320050114004,-6.526864349837575,9.881351382310172,18.86931863392755,39.812630789620535,27.19393215642069,-0.011212034116571123,-0.011275362778105829,4959132290.45,1.084668661346714
2023-09-11,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923,27.40021628028836,-38.71442323804672,-38.21603043102593,1715.3975783404478,1575.9468796673648,1645.6722290039063,1650.4690727920074,1719.0566452843132,1625.6045043945312,1645.6722290039063,1745.2948022460937,1628.2866484524484,1667.001071690495,-38.71442323804672,-9.000843983714816,8.704597185406216,13.866626844471623,43.598135811941965,34.86267466827078,-0.04032038506124014,-0.04115578466077816,4981586179.95,0.7729464254914777
2023-09-12,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740,37.20900350081551,-38.707092008465,-38.31424274651374,1713.0330238617591,1569.6269370757407,1641.32998046875,1644.9414890365185,1714.0908726598057,1621.1449096679687,1641.32998046875,1740.143349609375,1622.7701553612064,1661.4772473696714,-38.707092008465,-3.233376920358583,29.92964505490559,16.17186454087393,41.209498814174104,35.85152169650466,0.02628947992827646,0.02594985113300058,4962683744.55,-0.11436384021240442
2023-09-13,1592.892333984375,1615.05029296875,1582.217529296875,1607.988525390625,4979469106,40.5105417858605,-37.01906137301239,-38.05520647181347,1711.3544568711138,1566.1098985976362,1638.732177734375,1641.4221591654812,1709.9299962963084,1618.3319946289062,1638.732177734375,1735.14828125,1620.4960584426556,1657.515119815668,-37.01906137301239,-1.2589988456291321,39.9612432008772,26.19849514706294,41.167733328683035,36.311139568369455,0.009770657090104162,0.009723232880359704,4956430603.85,-0.2692103260718195
2023-09-14,1608.0316162109375,1640.522705078125,1607.7353515625,1626.974365234375,5538958553,44.35533527705085,-33.76012067253805,-37.19618931195839,1709.9154360844025,1564.95285004841,1637.4341430664062,1640.0461787910901,1706.67683429388,1618.0639038085938,1637.4341430664062,1730.2445703125,1621.492721025997,1655.2528416985351,-33.76012067253805,-0.6139810321932526,75.51655498620418,48.469147747328925,37.4267578125,36.24064650899812,0.011807198586281986,0.011738037483995224,4963528640.35,0.11235925659742407
2023-09-15,1626.8701171875,1652.1131591796875,1613.2486572265625,1641.640380859375,4348584771,47.19442919752163,-29.65215026564192,-35.6873815026951,1709.5918455605736,1564.8098023886453,1637.2008239746094,1640.1980075594981,1704.1263851395856,1618.8650024414062,1637.2008239746094,1725.870234375,1624.5923610003629,1654.2445112660048,-29.65215026564192,0.33754938045565064,87.35573512022073,67.61117776910065,36.5958251953125,36.1955107929821,0.009014288078772026,0.008973901904285443,5059795491.55,-0.2149093138375755
2023-09-16,1641.4464111328125,1649.9886474609375,1632.577880859375,1635.2216796875,2819575929,46.086157041302386,-26.607771832176013,-33.871459568591284,1707.844136918086,1564.328372847539,1636.0862548828125,1639.7240715716887,1701.424239827739,1619.1619384765625,1636.0862548828125,1721.0797705078126,1626.227640798384,1652.83541263056,-26.607771832176013,0.3415695540479887,82.17422152148207,81.6821705426356,36.692696707589285,35.87894101763677,-0.003909931338625383,-0.003917595103213167,5069571036.45,-0.35161067853539607
2023-09-17,1635.2010498046875,1635.512939453125,1616.779296875,1622.896728515625,3032716258,43.951856182656485,-24.902539570867475,-32.07767556904653,1706.1637610003481,1563.0526818707458,1634.608221435547,1638.1214674711111,1698.3447295802052,1616.6917846679687,1634.608221435547,1715.916328125,1625.7151927548825,1650.61773232575,-24.902539570867475,-0.6569829149471571,72.22487189594008,80.58494284588089,36.633963448660715,35.77776978240062,-0.007537174515831024,-0.00756572255383155,4978427422.65,0.07559304461632044
2023-09-18,1623.0819091796875,1669.015380859375,1609.9573974609375,1637.3470458984375,5916674789,47.04815658657171,-22.130009893197894,-30.0881424338768,1685.9110408973063,1574.06753576285,1629.9892883300781,1638.0477130356185,1695.9526635534692,1616.8127075195312,1629.9892883300781,1711.4303930664062,1627.5047086231216,1649.6347185163195,-22.130009893197894,0.31212861529721886,76.6438110740388,77.0143014971536,39.128853934151785,27.960876283614045,0.008904027674040194,0.00886462056818693,4709015325.65,0.9509490125864588
2023-09-19,1637.31201171875,1659.53173828125,1628.4132080078125,1643.544677734375,4405868861,48.36566534677272,-19.211208205624644,-27.91275558822637,1670.932852356353,1582.888973815522,1626.9109130859374,1638.5712334831192,1693.8974484233086,1617.6509399414062,1626.9109130859374,1707.1780395507812,1629.972396178699,1649.1836043843236,-19.211208205624644,-0.24603017309241781,81.2147195298278,76.6944674999355,38.793954031808035,22.01096963520778,0.0037851668963293505,0.00377802117826014,4678113559.2,-0.25534713025106914
2023-09-20,1643.495361328125,1649.619140625,1610.4207763671875,1622.890625,5156431986,44.400808620646885,-18.35308336134358,-26.000821142849816,1668.9249053734945,1582.6220672827556,1625.773486328125,1637.0778421990126,1691.1128671125905,1618.2571166992188,1625.773486328125,1702.200009765625,1628.8828929204376,1647.2359762817812,-18.35308336134358,-0.8096623794200224,65.98183916697127,74.61345659027923,38.323477608816965,21.575709522684797,-0.012566772911124402,-0.012646402630916957,4606277483.25,0.17035530304677393
2023-09-21,1622.591796875,1625.20458984375,1573.3057861328125,1584.3070068359375,5191732312,38.11490738102719,-20.549506845591623,-24.91055828339818,1670.4890407363303,1576.6395115097637,1623.564276123047,1632.0520483549103,1686.9244020037022,1621.5240478515625,1623.564276123047,1697.10435546875,1622.025064292053,1642.5745711376446,-20.549506845591623,-3.1101099270263712,37.52545595646874,61.57400488442254,39.596017020089285,23.46238230664161,-0.02377462631781635,-0.024061803567986477,4560638594.25,0.0068458822099937144
2023-09-22,1584.0025634765625,1601.5377197265625,1579.101318359375,1593.268310546875,3460791634,40.23133376576515,-21.321307207072095,-24.192708068132966,1669.7175217958227,1573.0353224424587,1621.3764221191407,1628.3583590398594,1683.2516141034346,1621.6079345703124,1621.3764221191407,1692.2669921875,1617.6009483312564,1638.9222555383285,-21.321307207072095,-1.4572072218310492,44.134641527915576,49.21397888378513,38.38862827845982,24.17054983834095,0.005656292418244391,0.005640355663340097,4586498626.15,-0.33340329854818596
2023-09-23,1593.213134765625,1598.001708984375,1588.3289794921875,1593.8577880859375,2101436678,40.37578476371285,-21.635992390790307,-23.681364932664437,1668.5761139731285,1569.9507414956215,1619.263427734375,1625.072590377581,1679.7459738674543,1620.1948608398438,1619.263427734375,1687.5898901367189,1613.948154447361,1635.5841468381514,-21.635992390790307,2.7210020033017033,44.5693959533357,42.07649781257327,38.564549037388396,24.65634311937673,0.00036998008129596194,0.00036991165554260767,4533976544.15,-0.3927872867713942
2023-09-24,1593.82568359375,1600.207275390625,1576.7833251953125,1580.8533935546875,3086456944,38.18334098107563,-22.673364193737143,-23.47976478487898,1668.7322194189949,1564.9144480614739,1616.8233337402344,1620.86123829921,1675.8678334630322,1615.582763671875,1616.8233337402344,1682.5071997070313,1608.856652771565,1631.5300169653021,-22.673364193737143,-0.726942713409441,34.978329801159944,41.22745576080368,37.995361328125,25.954442839380263,-0.008159068286052618,-0.008192535649686675,4493900945.75,0.46873659164332904
2023-09-25,1580.7474365234375,1595.8441162109375,1565.0255126953125,1588.3228759765625,4394930984,40.19220409063574,-22.631877815455027,-23.31018739099419,1667.326074992727,1561.7899406322729,1614.5580078125,1617.762346649434,1672.4346978753274,1610.2510131835938,1614.5580078125,1677.7244165039062,1605.6976101877183,1628.3294880031733,-22.631877815455027,-1.222996874886602,32.487098121682614,37.34494129205935,34.133902413504465,26.38403359011354,0.0047249684583838825,0.004713840832936815,4492772899.85,0.42394048053825695
2023-09-26,1588.023193359375,1598.0977783203125,1580.16552734375,1593.417236328125,3544861160,41.58645900374832,-21.935073384875977,-23.03516458977055,1665.5007608278097,1559.731746496409,1612.6162536621093,1615.4437647140712,1669.3359738930842,1606.0705688476562,1612.6162536621093,1673.053984375,1603.808321901627,1625.743395286503,-21.935073384875977,-2.062548102988451,27.30239410249036,31.58927400844424,30.441903250558035,26.442253582850224,0.0032073833529786544,0.0032022506710494814,4420646105.55,-0.193420517203735
2023-09-27,1593.1082763671875,1631.9107666015625,1585.368896484375,1597.4912109375,5533036096,42.7361425745188,-20.814182213903905,-22.590968114597224,1660.7159818657717,1559.5058198920408,1610.1109008789062,1613.7339976877313,1666.5185322085515,1603.5300170898438,1610.1109008789062,1667.8876611328126,1602.8364586763769,1623.6506408902808,-20.814182213903905,-2.6893325990655486,31.220059045528444,30.336517089900408,31.421125139508927,25.302540493432783,0.0025567531946391053,0.0025534902616827573,4451933395.55,0.56086115824068
2023-09-28,1597.6719970703125,1666.024169921875,1597.294677734375,1652.8826904296875,6658092168,55.546931298099224,-15.280098947082706,-21.128794281094322,1663.8674646784953,1558.0288243840046,1610.94814453125,1617.4624446155367,1665.9837933152628,1605.0835815429687,1610.94814453125,1663.8593627929688,1610.535878946117,1625.8159778931997,-15.280098947082706,1.080037707521259,84.48628629451159,47.66957981417673,33.98842075892857,26.459660073622683,0.03467404334555346,0.03408644314956767,4554913229.15,0.20333430913514872
2023-09-29,1652.9998779296875,1687.28125,1648.656494140625,1667.94384765625,5529687537,58.2799355075334,-9.568686706319568,-18.816772766139373,1670.462965550334,1554.7114729262285,1612.5872192382812,1622.270197286081,1666.0606581913798,1607.5234985351562,1612.5872192382812,1660.2031713867189,1619.3678741322913,1628.9365608386108,-9.568686706319568,2.77572308509286,84.18282628687024,66.62972387563669,33.97129603794643,28.937873156026445,0.009112054541902781,0.009070790251801169,4727316318.9,-0.1694786738494426
2023-09-30,1667.83447265625,1692.5311279296875,1666.5638427734375,1671.161865234375,3155292192,58.86190138589741,-4.72818070853441,-15.99905435461838,1678.8416800467255,1551.7660592110872,1615.3038696289063,1626.9265466144898,1666.2607055263993,1612.3506225585938,1615.3038696289063,1656.6839208984375,1627.3361804556887,1632.064361164223,-4.72818070853441,2.065220041202859,83.24053206909163,83.96988155015775,34.58247593470982,31.768905208909555,0.001929332083119517,0.0019274733123827276,4668105931.05,-0.4293905087968445
2023-10-01,1671.1614990234375,1750.595703125,1670.0821533203125,1733.8104248046875,5054880180,68.17058996341329,4.115726813385663,-11.976098121017571,1700.510891347181,1548.3141208598502,1624.4125061035156,1637.1059635849847,1668.909714125548,1627.3009643554688,1624.4125061035156,1654.3823315429688,1643.7168334324579,1639.6011066190722,4.115726813385663,5.492138321103857,90.95475502749325,86.12603779448496,38.995326450892854,38.049192621832724,0.037488026069531166,0.03680243191831558,4536164893.9,0.6020323546631463
2023-10-02,1732.9840087890625,1743.5635986328125,1646.07763671875,1663.6275634765625,8420552922,53.55149335474459,5.399178505940881,-8.50104279562588,1704.4315872238842,1551.5132369948658,1627.972412109375,1639.6318302413254,1668.7025709628426,1634.3368896484376,1627.972412109375,1650.8692797851563,1646.7800226700124,1641.3808441640715,5.399178505940881,2.5101468853800606,53.134639002599016,75.77664203306124,41.740182059151785,38.22958755725462,-0.04047897066718298,-0.0413210468044494,4616501553.0,0.6658264137133316
2023-10-03,1662.88720703125,1670.3563232421875,1644.4964599609375,1656.6856689453125,4742827302,52.35553055070875,5.789433362219825,-5.6429475640567395,1707.2872861710794,1553.5272524031393,1630.4072692871093,1641.2560053559907,1668.2313199033317,1640.619677734375,1630.4072692871093,1647.11927734375,1648.3039682508277,1642.5145348886078,5.789433362219825,4.568474531582385,49.39379327992338,64.49439577000516,41.36456298828125,38.440008441985,-0.00417274556135816,-0.004181475758509447,4604669462.8,-0.43675583469006785
2023-10-04,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863,50.798399945116316,5.323425940557399,-3.4496728631339115,1708.6996596038953,1554.2012559234486,1631.450457763672,1641.882874823575,1667.4315871528333,1647.3181518554688,1631.450457763672,1643.5373852539062,1648.2323015607963,1642.9088756202389,5.323425940557399,3.4250241379632658,44.626037122966785,49.05148980182966,40.552315848214285,38.624600920111654,-0.005340502634588518,-0.005354814095119953,4584097778.3,0.08111144186881458
2023-10-05,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057,44.8894139875203,1.9970066068663073,-2.360336969133868,1707.5308787343288,1552.3536427500462,1629.9422607421875,1638.9870239289191,1665.2372676734944,1649.6335083007812,1629.9422607421875,1639.6537329101564,1642.5775536944718,1640.5805470876055,1.9970066068663073,1.1054093078723306,25.03145986260937,39.68376342183311,40.025905064174104,38.79430899607061,-0.022066302247040315,-0.022313404954047225,4636856492.6,0.05387281415118905
2023-10-06,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729,50.72183988836369,2.108657683508227,-1.4665380386054492,1708.3578762805757,1552.5876315319244,1630.47275390625,1639.6388828850936,1664.4762588615436,1654.8749389648438,1630.47275390625,1638.8716943359375,1643.0781674289763,1640.969509745468,2.108657683508227,4.110321025275685,43.54472562987151,37.734074205149156,41.869315011160715,38.942561187162774,0.021319022529365572,0.02109495122828737,4742938132.6,-0.08559788160813997
2023-10-07,1645.8109130859375,1648.1837158203125,1631.158203125,1634.51123046875,2578994988,48.88593582012445,1.2690584394697453,-0.9194187429904102,1708.8739291154802,1553.2330288923322,1631.0534790039062,1639.150535035918,1663.301159708885,1658.5769409179688,1631.0534790039062,1638.343017578125,1641.760177127403,1640.4911186879333,1.2690584394697453,2.907995294331394,37.44443954739898,35.340208346626554,42.39451381138393,38.910225055787045,-0.006878172039150754,-0.006901935694143669,4720252069.1,-0.4780639455961748
2023-10-08,1634.6573486328125,1641.182373046875,1618.189208984375,1633.548583984375,3315554175,48.7244275270414,0.5199982473586715,-0.6315353449205938,1708.6378607069503,1553.089251109456,1630.8635559082031,1638.6170158881519,1662.134392033414,1656.6435302734376,1630.8635559082031,1637.62455078125,1640.4968551053987,1639.97685685804,0.5199982473586715,2.518571202902812,36.92568894303413,39.30495137343481,42.363743373325896,38.88715239937353,-0.0005889506700414993,-0.0005891241696125072,4590196038.4,0.2855993091988127
2023-10-09,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716,40.65014077345255,-4.3599047722495925,-1.3772092303863936,1708.4295229170702,1546.9237851883986,1627.6766540527344,1633.0160277678517,1658.905852762496,1647.8298095703126,1627.6766540527344,1635.523642578125,1631.1598990314912,1635.5198038037408,-4.3599047722495925,-1.1070214465919768,13.563364958511645,29.31116448298152,46.051051548549104,40.37643443216791,-0.032898895010697204,-0.0334522336796812,4720942681.15,1.1175349113395199
2023-10-10,1580.112060546875,1593.7413330078125,1553.03173828125,1567.7130126953125,5254966125,39.08069045888608,-9.09823894129363,-2.921415172567841,1710.0126139730532,1539.8229329019468,1624.9177734375,1626.7966929990384,1655.3296629559397,1637.4849243164062,1624.9177734375,1633.5325219726562,1621.3988395951562,1630.4970785364499,-9.09823894129363,-5.152796276923565,7.442759292174267,19.310604397906616,47.678004673549104,42.54742026777662,-0.007655131722261288,-0.007684582639813547,4725869388.1,-0.2515148073439766
2023-10-11,1567.6807861328125,1578.2235107421875,1548.98046875,1566.2547607421875,5416504273,38.885734519137486,-12.82325317322966,-4.901782772700205,1711.2790645311406,1536.7512577344842,1624.0151611328124,1621.030794688862,1651.8365295357928,1620.7293579101563,1624.0151611328124,1632.179765625,1612.915135156238,1625.7383883294676,-12.82325317322966,-6.096673281714686,8.567949761205886,9.858024670630533,46.442374093191965,43.63195169916415,-0.000930177871406368,-0.0009306107553027609,4737107986.15,0.030740093115253053
2023-10-12,1566.35595703125,1566.878173828125,1523.237548828125,1539.6124267578125,5003930677,35.410160635498926,-17.720892069673937,-7.465604632094951,1715.5948247583115,1527.0699091284073,1621.3323669433594,1613.2766644097146,1647.435584328813,1608.3278442382812,1621.3323669433594,1629.3865258789062,1601.6377954026339,1619.3586874723078,-17.720892069673937,-7.871735300644449,7.2022391192997866,7.737649390893247,44.65031215122768,47.131228907476,-0.01701021740023334,-0.017156552988921717,4814264938.3,-0.07616971670392325
2023-10-13,1539.432861328125,1571.7506103515625,1537.921142578125,1552.0894775390625,4575141511,38.196129447535014,-20.36080576303152,-10.044644858282266,1717.821409808271,1520.66649302376,1619.2439514160155,1607.4493132791763,1643.6965213174503,1597.8682250976562,1619.2439514160155,1627.229423828125,1594.0149772697766,1614.3757830328082,-20.36080576303152,-10.481015955714751,12.69007869991055,9.486755860138675,44.307791573660715,49.288729196127704,0.008104020573232784,0.008071359338065555,4937950179.95,-0.08569046888896381
2023-10-14,1552.2637939453125,1560.3250732421875,1545.73876953125,1555.2568359375,2429214718,38.91641796521813,-21.94441547090878,-12.42459898080757,1719.2671650189604,1516.661082051352,1617.9641235351562,1602.4786011513975,1640.2282983613738,1588.6100952148438,1617.9641235351562,1625.275859375,1588.0521862955802,1609.996601766489,-21.94441547090878,-6.5141219055420665,14.083192753036482,11.325170190748873,43.494864327566965,50.65152074190206,0.002040706057397923,0.0020386266452902587,4905088068.65,-0.4690405286569944
2023-10-15,1555.0760498046875,1565.7608642578125,1550.5545654296875,1558.06982421875,2923337883,39.589792276812744,-22.710658593152857,-14.481810903276628,1720.4847810911751,1512.418160803356,1616.4514709472655,1598.2491938244787,1637.0063974146042,1583.26943359375,1616.4514709472655,1623.5111206054687,1583.439515206837,1606.15017379999,-22.710658593152857,-5.952598406271227,15.809422182035568,14.194231211660801,38.83006068638393,52.01665507195479,0.0018086969407560272,0.0018070632180871068,4831508413.6,0.2034086000461981
2023-10-16,1558.3134765625,1628.15625,1555.9896240234375,1600.5343017578125,8846928526,48.77083252952221,-19.664700909821477,-15.5183889045856,1720.5571887686874,1513.0574596688125,1616.80732421875,1598.466823151463,1635.5761191535537,1578.7397094726562,1616.80732421875,1622.3715454101562,1586.0694823685255,1605.734183278347,-19.664700909821477,-2.870660170426303,52.540373067639564,27.477662667570474,37.021536690848215,51.87493227496872,0.027254540765113022,0.026889749083233876,5096611781.9,2.0263106353347933
