Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-12-26,3493.30419921875,3512.6044921875,3302.306396484375,3331.225830078125,22247726776,41.45043990601202,-43.0585727763696,19.409476034993066,4186.798812806796,3166.8982330916415,3676.848522949219,3561.976055157245,3430.628968421797
2024-12-27,3331.0537109375,3436.710693359375,3302.57568359375,3328.9169921875,24091627403,41.37753678776396,-54.71272431535817,4.5850359649228185,4151.493956960167,3134.825525461708,3643.1597412109377,3539.779953922031,3426.6402634714323
2024-12-28,3328.774658203125,3419.920166015625,3318.033935546875,3397.90234375,14305648523,44.51747636973206,-57.71685802535876,-7.875342833133498,4102.164249787981,3123.375008024519,3612.76962890625,3526.2678005723137,3425.513286227455
2024-12-29,3397.862548828125,3406.6484375,3321.664794921875,3349.513427734375,13440907792,42.786321683679354,-63.27286653415149,-18.954847573337098,4094.6114735452957,3094.0100840718915,3594.3107788085936,3509.4340507782244,3422.532899619883
2024-12-30,3349.5859375,3428.52734375,3298.804443359375,3356.392578125,26981583962,43.12493252416291,-66.35604221176936,-28.435086501023555,4091.5403038451323,3069.5371375611176,3580.538720703125,3494.858672430298,3419.9391615220447
2024-12-31,3356.394775390625,3444.396728515625,3311.41259765625,3332.53173828125,20845452085,42.1921755342097,-69.91887029758982,-36.73184326033681,4063.4982043189284,3047.5502087670093,3555.524206542969,3479.398964416103,3416.5114194341704
2025-01-01,3332.406494140625,3366.531494140625,3310.255859375,3353.504150390625,14195410493,43.351946980759664,-70.24045064900793,-43.433564738071034,4020.049754384327,3038.0389174906727,3529.0443359375,3467.408982127962,3414.0405461383452
2025-01-02,3353.412109375,3493.4482421875,3348.35205078125,3451.392578125,22243574698,48.54128952384285,-61.88317662473855,-47.123487115404544,3963.638068292621,3048.469329168316,3506.0536987304686,3465.883610318156,3415.50533170645
2025-01-03,3451.680908203125,3627.0556640625,3421.83154296875,3605.009765625,21877299255,55.439969109458296,-42.37587088920236,-46.17396387016411,3920.754093596109,3065.0137530835786,3492.883923339844,3479.1337203473795,3422.9368781346284
2025-01-04,3605.20068359375,3669.19677734375,3574.326904296875,3657.706787109375,16060610759,57.542730889594125,-22.405702335380283,-41.42031156320735,3857.007129592875,3099.337279586812,3478.1722045898437,3496.140679086617,3432.1435412316773
2025-01-05,3657.7431640625,3673.81298828125,3594.616943359375,3634.103759765625,12830306908,56.262091694701894,-8.387085822509107,-34.8136664150677,3764.9877231413375,3156.018966311787,3460.5033447265623,3509.2800201036653,3440.063549801636
2025-01-06,3634.11376953125,3743.941650390625,3611.21435546875,3688.611328125,23973574043,58.555978548134156,7.039922150117491,-26.442948702030666,3705.5449451665695,3195.6462657709303,3450.59560546875,3526.359192296173,3449.8105215005917
2025-01-07,3688.34130859375,3701.10693359375,3358.08984375,3381.577392578125,32235312545,44.4229402113537,-5.446353324071879,-22.24362962643891,3682.566714471768,3194.9031097469815,3438.734912109375,3512.570449465883,3447.13471252324
2025-01-08,3381.615478515625,3413.682861328125,3209.214599609375,3326.329345703125,34337730882,42.43805673430317,-19.57423268192315,-21.709750237535758,3683.021387096683,3185.288573840817,3434.15498046875,3494.8332014884777,3442.3972471577454
2025-01-09,3326.359619140625,3355.8623046875,3159.384033203125,3219.4306640625,28815726276,38.823443205902485,-38.947546011322174,-25.157309392293044,3687.311338669194,3155.6863419948686,3421.4988403320312,3468.6043884002893,3433.6534595853827
2025-01-10,3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,26503845190,41.24632072546432,-49.848428771227645,-30.09553326807997,3690.2313373706247,3145.793101105938,3418.0122192382814,3449.4506361940116,3427.1372451010297
2025-01-11,3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,11772144561,42.004350450142994,-56.646067273226436,-35.40564006910927,3689.9643382877757,3146.528361907537,3418.2463500976564,3433.5236968838676,3421.4541285652053
2025-01-12,3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,11647743556,41.36949404284462,-62.623933833644514,-40.849298822016316,3690.8902860732064,3130.6189912705436,3410.754638671875,3417.564408787785,3415.3559734008836
2025-01-13,3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,39911742769,36.592935198943,-77.00016522172973,-48.079472101959,3695.742299278899,3090.111973182039,3392.927136230469,3390.701108508889,3404.3812197718053
2025-01-14,3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,22847737224,41.509376569579885,-80.3514135583373,-54.53386039323466,3687.4172256749453,3071.4819686609926,3379.449597167969,3374.794771537804,3397.295076655754
2025-01-15,3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,25991614661,51.851925730317106,-63.96481205608279,-56.42005072580429,3694.071183193704,3076.7591879000456,3385.415185546875,3382.008374025275,3399.383018655774
2025-01-16,3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,26395516475,46.32284416961938,-61.74034498316405,-57.48410957727624,3693.9710610750617,3074.8021322843133,3384.3865966796875,3374.992835055606,3395.8129087023613
2025-01-17,3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,28200207229,52.66019568132474,-46.07075869848359,-55.20143940151772,3700.346875257565,3076.0468015002475,3388.1968383789062,3384.4322962631077,3398.883272193813
2025-01-18,3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,32420094038,46.638825741779755,-46.69604158055381,-53.50035983732494,3699.9089794491933,3072.1123096133065,3386.01064453125,3376.942510979121,3395.2325380207717
2025-01-19,3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,57242875399,43.553643658543976,-54.37773415889296,-53.67583470163855,3702.240413126494,3055.0380536703815,3378.6392333984377,3360.9445914067046,3387.9279034108886
2025-01-20,3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,52383187336,46.283460734885956,-54.26652408651444,-53.79397257861373,3702.0580478574648,3049.7707851503474,3375.914416503906,3353.0484779766016,3383.6183934885253
2025-01-21,3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,32804001146,48.211390214821,-49.62255640756075,-52.959689344403145,3701.3389899616564,3047.8800530070935,3374.609521484375,3350.606361026449,3381.4139957046614
2025-01-22,3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,22171220981,45.13105669907999,-52.373281764134845,-52.84240782834949,3693.9655498237335,3034.1366962700167,3364.051123046875,3340.0938132501205,3375.877157025067
2025-01-23,3240.475341796875,3346.732421875,3184.06689453125,3334.714111328125,32419520084,48.93891950441454,-46.39393786474466,-51.55271383562852,3660.4271083593085,3040.645572304754,3350.536340332031,3339.581460686121,3374.2629199389125
2025-01-24,3334.808349609375,3424.89990234375,3277.3232421875,3309.554931640625,25578325671,47.98403884577889,-43.187560962916905,-49.8796832610862,3607.4388583829245,3058.818636734263,3333.1287475585937,3336.7217912532165,3371.7253517703525
2025-01-25,3309.711669921875,3349.29833984375,3270.273193359375,3317.26953125,13744316078,48.31703844386969,-39.56786671529062,-47.81731995192709,3552.173362784715,3082.4007094809094,3317.2870361328123,3334.8691950624343,3369.589829397006
2025-01-26,3317.29150390625,3359.3125,3233.922119140625,3236.13427734375,14471528757,45.05050129594182,-42.75333601562306,-46.804523164666286,3453.959201972979,3135.3671652145213,3294.66318359375,3325.4658695654166,3364.356278336094
2025-01-27,3235.855224609375,3250.396484375,3024.091552734375,3178.92041015625,39412486482,42.850516193034,-49.32592574433784,-47.3088036806006,3446.310639853241,3122.7500290920716,3284.5303344726562,3311.509159145496,3357.084283505512
2025-01-28,3179.0869140625,3222.7373046875,3040.09228515625,3077.112548828125,20718206194,39.183691441781875,-62.0346966548982,-50.25398227546012,3457.0250506630505,3087.113938594762,3272.0694946289063,3289.1856724486033,3346.1049997926734
2025-01-29,3076.380126953125,3177.98046875,3055.181640625,3112.9990234375,22727786058,41.097088166437345,-68.42202407575905,-53.88759063551991,3463.80886107907,3069.686964116242,3266.747912597656,3272.405991590403,3336.9635889552155
2025-01-30,3113.289794921875,3282.986328125,3093.123779296875,3247.780029296875,19958405782,47.74649597767712,-61.894841113854,-55.48904073118673,3463.004792039446,3068.5200370621164,3265.762414550781,3270.0606618481625,3333.46619445881
2025-01-31,3247.8671875,3437.569091796875,3214.935546875,3298.26513671875,30128115902,50.02233450710554,-52.04829499763764,-54.80089158447692,3464.219138511912,3068.910426917775,3266.5647827148437,3272.746802312028,3332.085760821945
2025-02-01,3298.822265625,3329.6552734375,3103.9189453125,3118.32861328125,19917507079,42.85767779676453,-58.0945323033352,-55.45961972824858,3467.663554185391,3050.7037553849214,3259.1836547851562,3258.0403081186205,3323.703127585055
2025-02-02,3118.611572265625,3161.894287109375,2755.474609375,2868.69287109375,42060930305,35.30301116128554,-82.08352920106609,-60.78440162281209,3513.4169796010183,2978.2696414927314,3245.843310546875,3220.9595998305376,3305.8595881148076
2025-02-03,2868.07861328125,2919.477294921875,2159.280517578125,2884.566650390625,92453553253,36.07465695170074,-98.67661811775861,-68.3628449218014,3541.5530984561246,2916.2217306454377,3228.887414550781,3188.922176074356,3289.3382964393495
2025-02-04,2883.818359375,2888.25,2636.165771484375,2735.05126953125,48795275985,32.18127199585308,-122.4795344815252,-79.18618283374616,3558.3119602391903,2827.914236049872,3193.1130981445312,3145.6963754512026,3267.601550286091
2025-02-05,2735.225830078125,2824.400146484375,2701.10498046875,2787.779052734375,31960764447,34.851615388557676,-135.52655993002145,-90.45425825300123,3569.9629310380446,2764.2066490400807,3167.0847900390627,3111.6090113829337,3248.784981754651
2025-02-06,2787.65869140625,2857.14208984375,2662.44580078125,2688.40087890625,29500645692,32.27241480520907,-152.13172980410673,-102.78975256322234,3556.993359436449,2698.605590758864,3127.7994750976563,3071.3034749565827,3226.809134584126
2025-02-07,2688.8974609375,2798.02880859375,2564.96826171875,2622.211181640625,29526663418,30.64568435542347,-168.68787316477483,-115.96937668353283,3569.47108387564,2617.7700294056103,3093.620556640625,3028.532780355063,3203.0994109392827
2025-02-08,2623.001953125,2665.484619140625,2591.778564453125,2632.308349609375,17059263074,31.215284314062046,-178.93136954198235,-128.56177525522276,3579.505531496024,2550.0699811992886,3064.7877563476563,2990.797120284045,3180.7154477498743
2025-02-09,2632.578125,2695.222412109375,2530.435791015625,2628.72119140625,17517088276,31.117507272827993,-185.20395203557564,-139.89021061129336,3571.72471504186,2492.919376755015,3032.3220458984374,2956.31369848616,3159.0686141677716
2025-02-10,2628.650146484375,2692.80859375,2564.0185546875,2661.166748046875,19414208113,33.15696696534333,-185.41953263859114,-148.9960750167529,3543.9437126210014,2454.076428980561,2999.0100708007812,2928.20446511099,3139.5430507904816
2025-02-11,2661.315673828125,2724.90234375,2565.397216796875,2602.781982421875,21156550492,31.357763233607542,-188.13286589436075,-156.82343319227448,3527.029054940557,2407.246823965693,2967.137939453125,2897.2118477120266,3118.493597128968
2025-02-12,2602.828125,2794.867431640625,2551.174560546875,2736.902099609375,26919387954,39.48177913930346,-177.4156918217368,-160.94188491816695,3478.0164072871235,2396.4782704472514,2937.2473388671874,2881.9442526546313,3103.529224677219
2025-02-13,2737.028564453125,2756.443359375,2615.667724609375,2675.902587890625,19481004625,37.3184619918363,-171.8632721375957,-163.1261623620527,3428.443494194864,2382.685949164511,2905.5647216796874,2862.321236962821,3086.7595526463724
2025-02-14,2675.939453125,2790.023681640625,2666.26806640625,2726.091552734375,17732289901,40.220749972568406,-161.5508518603483,-162.81110026171183,3366.7401166188843,2385.271528888928,2876.005822753906,2849.3469813220167,3072.6157095125686
2025-02-15,2726.07470703125,2738.68115234375,2668.53173828125,2693.559814453125,10803019357,38.9614767083214,-154.22540937655958,-161.09396208468138,3315.1660068518527,2382.588192366897,2848.877099609375,2834.510108286884,3057.7507724514144
2025-02-16,2693.5625,2724.096435546875,2655.297607421875,2663.31591796875,10593602117,37.77730165109082,-149.14116658742705,-158.70340298523053,3269.127875694961,2377.0658743050394,2823.096875,2818.205899685157,3042.2827389422905
2025-02-17,2663.2294921875,2848.7841796875,2640.18212890625,2743.19970703125,24170425078,42.72865036983011,-137.0856750571961,-154.37985739962366,3237.133060608266,2375.669405212046,2806.401232910156,2811.0624527657374,3030.5539925928383
2025-02-18,2743.02294921875,2754.6767578125,2606.900390625,2669.3388671875,23004152928,39.59162340293997,-131.9702922782294,-149.89794437534482,3193.6360994771576,2374.8003507181547,2784.218225097656,2797.564968424953,3016.388693557335
2025-02-19,2669.21337890625,2735.917724609375,2656.375732421875,2715.77099609375,15272401903,42.45196946773141,-122.75459130186573,-144.469273760649,3104.5905545987544,2410.644992276246,2757.6177734375,2789.7750662981716,3004.599764245038
2025-02-20,2715.6826171875,2770.030517578125,2708.216064453125,2740.386474609375,15917259320,43.9667224341725,-112.1717721219652,-138.00977343291225,2965.604694632706,2493.8429860313563,2729.723840332031,2785.071390899239,2994.2384587691295
2025-02-21,2740.022216796875,2842.8271484375,2616.91943359375,2659.655517578125,31441524621,40.22695175330059,-109.0421551245704,-132.2162497712439,2857.344104987695,2556.2362661060547,2706.790185546875,2773.1270220115134,2981.11755911458
2025-02-22,2660.035888671875,2797.057861328125,2653.867431640625,2764.029296875,16403164397,46.55622700752319,-97.02141690492817,-125.17728319798076,2834.6829114052575,2568.4311022666175,2701.5570068359375,2772.260571998512,2972.604293928714
2025-02-23,2764.031005859375,2850.6103515625,2746.773681640625,2821.310302734375,20493767269,49.703880845831144,-81.92837746879195,-116.527502052143,2815.2207903251538,2581.567588581096,2698.394189453125,2776.9319749257374,2966.671196234818
2025-02-24,2820.456298828125,2839.010009765625,2478.8994140625,2513.8212890625,29127380459,37.07912511597432,-93.69872797591415,-111.96174723689725,2828.8332491152705,2545.832131744104,2687.3326904296873,2751.873814367334,2948.912376345708
2025-02-25,2514.2109375,2529.669189453125,2326.632080078125,2493.592529296875,40044790246,36.42367331171305,-103.46641102717467,-110.26267999495275,2830.3872993810755,2514.85942913455,2672.6233642578127,2727.275596741576,2931.056696069283
2025-02-26,2493.381591796875,2503.422119140625,2255.054931640625,2331.45263671875,28815111323,31.60167846026819,-122.8742862043132,-112.78500123682484,2873.866351324336,2435.6855529725394,2654.7759521484377,2689.5781719774973,2907.54281138887
2025-02-27,2331.51025390625,2378.08740234375,2230.4482421875,2305.484375,24286213447,30.8961968370717,-138.75115189383087,-117.97823136822605,2908.0243029997578,2369.854920633055,2638.9396118164063,2652.9978103605927,2883.932676628522
2025-02-28,2305.56005859375,2310.94921875,2076.169921875,2237.9052734375,35737904667,29.077001272047724,-155.0000074516429,-125.38258658490943,2942.6673599332184,2295.7715560824067,2619.2194580078126,2613.4651877964884,2858.598268660247
2025-03-01,2237.942138671875,2279.873046875,2144.090087890625,2216.643310546875,16135258239,28.50825235170069,-167.6603214389056,-133.83813355570868,2968.6582222616485,2228.572905668039,2598.6155639648437,2575.67262805843,2833.423564420507
2025-03-02,2216.521728515625,2548.811767578125,2175.321533203125,2519.694580078125,34854193845,45.016494483619994,-151.49368187727214,-137.3692432200214,2961.958536106147,2221.125375026665,2591.541955566406,2570.3413853936386,2821.1204669953154
2025-03-03,2519.531005859375,2522.316650390625,2097.076171875,2145.573974609375,31473561910,34.442859371680186,-166.94546633928576,-143.28448784387427,2989.2198690004543,2148.1432413511084,2568.6815551757813,2529.8873462713277,2794.628447686063
2025-03-04,2145.65283203125,2220.358642578125,1996.767578125,2170.01513671875,33935738380,35.5085947745107,-175.19933050633426,-149.66745637636626,2988.6364418768417,2092.037972185658,2540.33720703125,2495.6138025044156,2770.133808040286
2025-03-05,2169.98681640625,2272.79736328125,2156.099365234375,2241.977294921875,22105432727,38.669925233040736,-173.928888609541,-154.51974282300122,2981.093005445603,2056.1888793200224,2518.6409423828127,2471.457944639412,2749.4217879179955
2025-03-06,2241.906494140625,2319.396240234375,2177.677001953125,2202.476806640625,18509069102,37.58094811093184,-174.10246865460886,-158.43628798932275,2964.6464886514905,2020.2739215047595,2492.460205078125,2445.8406934014324,2727.972965122805
2025-03-07,2202.498291015625,2254.232421875,2103.47265625,2138.987548828125,22425792863,35.834217932757824,-177.3190608384407,-162.21284255914634,2952.0840107669796,1977.37917282677,2464.731591796875,2416.6165843944505,2704.8754978171314
2025-03-08,2139.7978515625,2232.3271484375,2107.72802734375,2201.51025390625,10533204814,38.84852320795143,-172.83088666468757,-164.3364513802546,2933.1203483273293,1950.162268860171,2441.64130859375,2396.130267205098,2685.13568433043
2025-03-09,2201.708740234375,2210.313720703125,1991.1934814453125,2015.5091552734375,16103964994,33.76654497844426,-182.18262261134805,-167.9056856264733,2910.293473436729,1900.2200885749899,2405.2567810058595,2359.880637497321,2658.8758204458422
2025-03-10,2015.430419921875,2150.706298828125,1812.766845703125,1861.1513671875,35005066442,30.232077434882385,-199.74676780021582,-174.27390206122183,2908.75099453657,1820.9438174751485,2364.8474060058593,2312.3826117535286,2627.592508553358
2025-03-11,1859.7777099609375,1961.7977294921875,1760.9417724609375,1919.844970703125,30898385863,33.099638960201005,-206.5494229492192,-180.7290062388213,2877.252951724083,1772.849257748573,2325.051104736328,2274.998074510633,2599.837703147467
2025-03-12,1919.664794921875,1954.5711669921875,1832.01904296875,1908.982666015625,22898872951,32.830700451803594,-210.39180758007114,-186.66156650707129,2829.172275061912,1737.789553551369,2283.4809143066404,2240.139464177775,2572.7453487501402
2025-03-13,1909.015380859375,1919.688232421875,1823.525390625,1862.9696044921875,17977225564,31.657296901988488,-214.67515306673886,-192.26428381900482,2790.029470360577,1697.2637669441112,2243.646618652344,2204.2185251601,2544.911005838064
2025-03-14,1862.9979248046875,1945.0914306640625,1861.10595703125,1909.467529296875,12122715282,34.21602696691538,-211.8753738702585,-196.18650182925558,2708.2129613968355,1693.62409915004,2200.9185302734377,2176.147001744555,2519.991653816841
2025-03-15,1909.528076171875,1955.2384033203125,1904.9656982421875,1937.3946533203125,6456484591,35.77141236823918,-205.03947573017422,-197.95709660943933,2584.1741492644646,1729.271346341004,2156.7227478027344,2153.408682847008,2497.1447126208986
2025-03-16,1937.384765625,1940.474365234375,1863.489013671875,1887.43505859375,9292997638,34.21298604307353,-201.33246365296645,-198.63217001814476,2534.065781474913,1716.7410910836804,2125.403436279297,2128.077861489555,2473.23453011003
2025-03-17,1887.44921875,1951.6259765625,1880.484375,1927.0029296875,10436892087,36.56995398331424,-192.97731104194327,-197.50119822290446,2475.720214736829,1718.4276978608277,2097.0739562988283,2108.927867984597,2451.8136830346366
2025-03-18,1927.0057373046875,1935.1820068359375,1872.5089111328125,1932.54345703125,10170844746,36.91080265410815,-183.79010027891127,-194.75897863410583,2445.682482665202,1708.574511963704,2077.128497314453,2092.1293526557065,2431.450144759994
2025-03-19,1932.5445556640625,2068.764404296875,1928.24951171875,2057.7490234375,20065206266,44.20710308361377,-164.5097606198674,-188.70913503125814,2417.285182070824,1712.1982774018327,2064.741729736328,2088.855035587306,2416.7951988257787
2025-03-20,2057.951171875,2067.483642578125,1952.2432861328125,1982.099853515625,13217865782,41.11328285190088,-153.5640179107395,-181.68011160715443,2396.513714567508,1707.389202912961,2051.9514587402346,2078.687875390003,2399.748322539106
2025-03-21,1981.85302734375,1994.8914794921875,1937.2115478515625,1964.8475341796875,9708125480,40.418559566503895,-144.6145296621728,-174.26699521815812,2376.915902801566,1701.807437042184,2039.361669921875,2067.8459381318776,2382.693389662266
2025-03-22,1964.9404296875,2005.0411376953125,1964.27099609375,1980.037841796875,6117036512,41.35815540821775,-134.7430310858599,-166.36220239169847,2263.4677155246363,1761.2899504909885,2012.3788330078125,2059.4832622904487,2366.902976020486
2025-03-23,1979.983642578125,2019.889404296875,1977.7093505859375,2005.2991943359375,7522339707,42.96886345550919,-123.45826725701886,-157.78141536476255,2248.4990413631085,1762.2311466251726,2005.3650939941406,2054.3228748662095,2352.722435562269
2025-03-24,2005.7183837890625,2101.9833984375,1978.7637939453125,2077.47900390625,14044912402,47.41341540191938,-107.45206272730911,-147.71554483727186,2234.0010420067983,1767.475532700233,2000.7382873535157,2056.5282204890705,2341.928575497327
2025-03-25,2078.568115234375,2096.518310546875,2038.64453125,2067.76416015625,11735658914,46.883820584289765,-94.46203745215416,-137.06484336024832,2198.875341390316,1785.1799198401525,1992.0276306152343,2057.598309981183,2331.1770297976773
2025-03-26,2067.5087890625,2078.369140625,1982.412353515625,2009.1893310546875,13178523590,43.713399404393314,-87.88081270676207,-127.22803722955108,2164.3817921919917,1800.3447214798832,1982.3632568359376,2052.9879310358024,2318.550061219521
2025-03-27,2008.9405517578125,2037.3961181640625,1987.7177734375,2002.357421875,11593274543,43.34522720940433,-82.26808735411691,-118.23604725446425,2142.4267742080588,1808.6367267685036,1975.5317504882812,2048.1659777823925,2306.150349872677
2025-03-28,2002.4105224609375,2015.454345703125,1863.0106201171875,1895.5029296875,18160526498,37.96006557182037,-85.45712997478904,-111.68026379852921,2092.3896319276373,1828.07313662705,1960.2313842773438,2033.6266398685932,2290.0465294732585
2025-03-29,1895.5496826171875,1911.90087890625,1799.2008056640625,1827.3203125,12194771785,34.9741964288942,-92.4208663908455,-107.82838431699247,2092.8386427962973,1808.8052414810466,1950.8219421386718,2013.9784182144415,2271.9004033174447
2025-03-30,1827.31103515625,1847.570556640625,1769.4127197265625,1806.2186279296875,9854857162,34.080724769540836,-98.50688125358283,-105.96408370431054,2099.2252528144013,1796.925357537161,1948.0753051757813,1994.1917715206553,2253.6383729100817
2025-03-31,1806.3165283203125,1852.5513916015625,1778.6922607421875,1823.47998046875,15765030938,35.53157464950341,-100.77556698334001,-104.92638036011644,2104.0332579324513,1782.4808533956739,1943.2570556640626,1977.933505706188,2236.769416343755
2025-04-01,1823.5623779296875,1926.302978515625,1820.350341796875,1905.491455078125,15001220420,42.05682022134392,-94.8623619083753,-102.91357666976822,2104.0228807128096,1782.1421095215653,1943.0824951171876,1971.0342627892296,2223.778123745103
2025-04-02,1905.484619140625,1951.1802978515625,1782.76025390625,1795.313232421875,22593742104,36.68475533412551,-97.93760233893431,-101.91838180360143,2110.285291485996,1769.1140615413478,1939.6996765136719,1954.2989265637673,2206.9755789873298
2025-04-03,1794.97607421875,1844.071044921875,1751.380859375,1815.63720703125,16450974373,38.2516075502907,-97.60959498846569,-101.05662444057428,2114.0463535080557,1755.9699672927254,1935.0081604003906,1941.0930485130514,2191.628976165523
2025-04-04,1815.60986328125,1833.956787109375,1760.588623046875,1815.335205078125,18061720814,38.23646554900037,-96.26434043961876,-100.0981676403832,2115.7519868991158,1742.058389077447,1928.9051879882813,1929.1161110430585,2176.872357691507
2025-04-05,1815.344970703125,1826.298583984375,1767.5135498046875,1805.9732666015625,6374712479,37.737752951109584,-94.86015786028065,-99.05056568436268,2118.8974071117245,1730.7667896656194,1924.832098388672,1917.3882210962493,2162.327295295823
2025-04-06,1805.9630126953125,1815.5748291015625,1539.43798828125,1576.72802734375,22154445576,28.07978760493384,-110.96635688723109,-101.43372392493637,2156.074624028879,1658.5620825140898,1907.3183532714843,1884.9443931198207,2139.362618121232
2025-04-07,1576.9498291015625,1634.0411376953125,1415.37353515625,1555.240966796875,46073959047,27.372675582118205,-124.03466742904038,-105.95391262575718,2182.296299084762,1594.6101584347696,1888.4532287597656,1853.5440668033496,2116.4558866967477
2025-04-08,1554.93212890625,1617.33984375,1447.610107421875,1472.5531005859375,21315312919,24.785954989680036,-139.45605484552925,-112.6543410697116,2195.527210913293,1522.8596543210822,1859.1934326171875,1817.2592128778817,2091.204797045343
2025-04-09,1472.6014404296875,1687.18798828125,1386.79931640625,1668.0400390625,39252195855,39.37277445927935,-134.35469599313183,-116.99441205439567,2184.9498184490117,1502.0310653400509,1843.4904418945312,1803.0478629907025,2074.6101006538593
2025-04-10,1668.2017822265625,1669.3941650390625,1474.9141845703125,1522.518798828125,21379604307,34.07502758306053,-140.43532920732196,-121.68259548498094,2186.2348781138417,1456.5131321400643,1821.374005126953,1776.3308092609332,2052.959461366576
2025-04-11,1522.4730224609375,1587.53857421875,1505.001953125,1567.1497802734375,14871838813,36.88017509210234,-140.03864925462744,-125.35380623891024,2174.4078579404977,1427.0513461610649,1800.7296020507813,1756.4088065002193,2033.9081013237078
2025-04-12,1567.15576171875,1666.017578125,1546.819580078125,1643.528564453125,12110995013,41.47008956855845,-132.0390836106369,-126.69086171325557,2149.588043233529,1415.6940978797525,1782.6410705566407,1745.6583072576389,2018.5990998778025
2025-04-13,1643.5010986328125,1648.2867431640625,1564.8388671875,1596.685791015625,13909890792,39.56964375461944,-128.00364420810138,-126.95341821222475,2106.7331868265737,1410.469632997645,1758.6014099121094,1731.470448567923,2002.0534799224229
2025-04-14,1596.8818359375,1689.8575439453125,1596.0865478515625,1622.7698974609375,16518325094,41.18593551152163,-121.30246075226546,-125.8232267202329,2057.0901000737545,1415.6132934809332,1736.3516967773437,1721.1180151291626,1987.1796139435412
2025-04-15,1622.7718505859375,1659.836181640625,1585.2291259765625,1588.6324462890625,13175452875,39.68975885253313,-117.39309704699076,-124.13720078558447,2015.2131421212248,1415.4345629569002,1715.3238525390625,1708.500341906296,1971.5503132512088
2025-04-16,1589.031005859375,1610.7821044921875,1540.0338134765625,1578.1053466796875,15339621551,39.21664388424089,-113.83216081315572,-122.07619279109873,1967.3474838688624,1420.8750136897313,1694.1112487792968,1696.0817709323333,1956.1210988758548
2025-04-17,1578.01416015625,1615.306884765625,1564.1956787109375,1582.54833984375,11312160796,39.54419406192674,-109.3905941004748,-119.53907305297395,1938.672478044667,1418.2545605295518,1678.4635192871094,1685.269063209611,1941.4711867569488
2025-04-18,1582.397216796875,1599.4168701171875,1573.9039306640625,1588.9246826171875,7123507323,40.043549486022705,-104.15546355903507,-116.46235115418618,1919.7894350508545,1413.2980405350831,1666.5437377929688,1676.0934079150945,1927.6458336534288
2025-04-19,1588.9697265625,1629.051513671875,1585.4730224609375,1612.9228515625,7168138700,41.98576518108022,-96.95252485931769,-112.56038589521249,1902.3137004069551,1411.4441975422635,1656.8789489746093,1670.0771644529427,1915.3037559243728
2025-04-20,1612.966064453125,1618.436767578125,1566.6915283203125,1587.5142822265625,7642784469,40.49022354365767,-92.23121916002037,-108.49455254817407,1879.2210153641713,1410.9403127608289,1645.0806640625,1662.214032812335,1902.4492667597528
2025-04-21,1587.4609375,1656.11962890625,1566.1474609375,1579.7344970703125,15403785611,40.02016988311986,-88.10173209571326,-104.4159884576819,1829.6088126889615,1427.9768196352572,1628.7928161621094,1654.3588389321424,1889.793785595461
2025-04-22,1579.815185546875,1773.63916015625,1542.0003662109375,1757.3316650390625,23747917555,53.33752905081594,-69.69507518918226,-97.47180580398198,1821.7078801826287,1432.0795954033088,1626.8937377929688,1664.165774751849,1884.599192632465
2025-04-23,1757.196533203125,1829.7099609375,1746.924072265625,1796.104248046875,22904644756,55.65254995175738,-51.38668979239742,-88.25478260166508,1816.9054530231747,1434.9287266643255,1625.91708984375,1676.7313436370898,1881.1288026487164
2025-04-24,1795.9794921875,1801.69140625,1724.74072265625,1769.8316650390625,15207402759,53.70813056894908,-38.55272848451523,-78.31437177823511,1806.0193638944452,1441.2644617891488,1623.641912841797,1685.5980409134681,1876.7642090169652
2025-04-25,1770.003662109375,1826.696044921875,1740.3319091796875,1786.634521484375,17459399281,54.795926606351934,-26.71788445581319,-67.99507431375073,1801.1453524021053,1444.2045987697697,1622.6749755859375,1695.2205628726022,1873.2297114666676
2025-04-26,1786.532958984375,1839.363037109375,1781.473876953125,1821.881103515625,11926379867,57.07456809914355,-14.329400288886063,-57.2619395087778,1832.742967035329,1437.1222917537334,1634.9326293945312,1707.2834715052709,1871.2160405666268
2025-04-27,1822.175537109375,1856.44384765625,1785.902099609375,1792.864990234375,11321944113,54.63304547199411,-6.774700644483346,-47.164491735918915,1852.8445010760365,1440.783160056776,1646.8138305664063,1715.4340923366142,1868.143450357519
