Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-06,161.6096198520829,164.23053675483612,160.63301049910467,162.66595458984375,21277200,55.250263676928505,0.7016322717973367,-0.8357296960994154,167.33423486143099,145.71129583925259,156.52276535034179,158.7032588340407,162.51902256143381
2025-05-07,163.5130310359637,164.42985019413678,147.32914212449143,150.85691833496094,127490100,41.197980755687404,-0.0510913647287623,-0.6788020298252848,166.40605975187324,147.30516461336114,156.8556121826172,157.9559883103188,162.06168514078783
2025-05-08,154.46440047734652,155.39117958130052,152.37165090458322,153.74688720703125,57498700,44.89193159459906,-0.4097110404204898,-0.6249838319443259,166.26199433741672,147.0077596909036,156.63487701416017,157.5551215385771,161.7356146335817
2025-05-09,153.6372746936992,154.5142387821615,151.67408067225014,152.22218322753906,32435300,43.34484928258223,-0.8076406075980174,-0.6615151870750643,166.26517992901805,146.99759778094287,156.63138885498046,157.04722265181158,161.36253889216826
2025-05-12,156.94579570580373,158.55023292762746,155.7100750758197,157.91244506835938,44138800,50.23739472988655,-0.6562808839526042,-0.6604683264505723,166.34790970103668,147.04641097767424,156.69716033935546,157.12962478672088,161.22724109515616
2025-05-13,158.24129609505388,160.01515931291138,155.62039437316713,158.97874450683594,42382100,51.42984785410887,-0.4451542975832581,-0.6174055206771094,166.39121598106067,147.04894362587294,156.7200798034668,157.30573142673185,161.13906475835927
2025-05-14,159.40725946266062,166.4229258122212,159.0584628171564,164.79855346679688,48755900,57.42629348237252,0.1895895181455387,-0.4560065129125798,167.4779212254735,146.86510703380384,157.17151412963867,158.01933352578567,161.28257411947448
2025-05-15,165.26694125278715,165.6356730691148,161.80893051621783,163.39344787597656,33146700,55.640224508533976,0.5726471668916133,-0.2502757769517412,168.1495228120469,147.25283314498435,157.70117797851563,158.53115394008955,161.36535348247455
2025-05-16,167.15039440077075,168.76480673115492,165.04768502743337,165.61572265625,42846900,57.87190853087732,1.0435131457669797,0.008482007592002988,168.91382539061414,147.98633635254993,158.45008087158203,159.20587477020007,161.53203462654417
2025-05-19,163.94152401470697,166.06416858529283,163.65253281131433,165.96450805664062,30426100,58.22711677757017,1.4283566865607042,0.29245694338574324,168.92022670309746,149.86041294534004,159.39031982421875,159.84955413081346,161.70585711399892
2025-05-20,165.85490703254322,167.91776161058672,162.33710588412995,163.4133758544922,46607700,54.60076967992652,1.5100855905831168,0.5359826728252179,168.82164917916768,151.20566863089093,160.0136589050293,160.18896572354475,161.77281863323395
2025-05-21,163.1243721968136,172.54171471286378,162.9948165454298,167.9775390625,73416000,59.46473015919048,1.9210020466174456,0.8129865475836635,169.80506363192598,151.53868941983183,160.6718765258789,160.93073461296908,162.0161410030091
2025-05-22,171.25618084668935,176.15917803179707,170.12012070875053,170.27955627441406,74864400,61.69389229200897,2.404690078402524,1.1313272537474357,171.28181387256913,151.21693490672774,161.24937438964844,161.82109858072573,162.3401965038485
2025-05-23,168.47582079984258,169.37272002705043,167.30986548992928,167.8878631591797,35211400,58.11787286541409,2.5654537285470838,1.4181525487073654,172.03700958630535,151.1104894981673,161.57374954223633,162.39888568343562,162.55775205895952
2025-05-27,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700,62.44504526423227,3.0143410674798474,1.7373902524618619,173.65993741430506,150.71231447778476,162.1861259460449,163.34209192973043,162.9399010476094
2025-05-28,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000,61.609449861397295,3.288754075879609,2.0476630171454113,174.95979096712313,150.62824461637297,162.79401779174805,164.14421837029553,163.28596059694488
2025-05-29,173.39874848808273,173.81729536660228,170.04039828273065,171.26614379882812,29317300,60.798200005637916,3.4265228502813443,2.323434983772598,175.97430278047264,150.91522053495706,163.44476165771485,164.82249698253673,163.59890895780305
2025-05-30,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900,60.59199112347382,3.4858732603173337,2.555922639081545,176.88009620957646,151.0498216981384,163.96495895385743,165.4247887621947,163.89489529941648
2025-06-02,167.26003241267054,169.28301661805224,166.81159040962694,168.4459228515625,38612300,55.97467765613747,3.277212322516476,2.700180575768531,177.27983580387425,151.14835328303982,164.21409454345704,165.712515818325,164.07336696812808
2025-06-03,166.91126012169556,167.89782954141205,164.708889870391,165.60577392578125,45084900,51.527611417376114,2.8498197951456063,2.7301084196439462,177.38940945630247,151.2350976848108,164.31225357055663,165.70234992379702,164.1334613586243
2025-06-04,166.16382850855194,167.6387100496484,165.78513674832732,167.46929931640625,26900800,54.10413679246462,2.6311488171682242,2.710316499148802,177.67861045935427,151.42623115441523,164.55242080688475,165.87063081833122,164.26427853343927
2025-06-05,169.75139851627495,170.33935616350743,167.01090094696792,167.62876892089844,36379100,54.3278639027198,2.442562021479688,2.6567656036149794,176.87319579351043,153.90883087885283,165.39101333618163,166.03807254238524,164.39621933294745
2025-06-06,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800,61.27661176024597,2.7018161664286424,2.6657757161777123,176.93157683963767,155.78374451046,166.35766067504883,166.7087164892414,164.73675324084658
2025-06-09,174.14743750903665,176.07310468622353,173.97782168090652,175.69395446777344,28935900,64.09763825597543,3.082679410674757,2.7491564550771215,176.6028364175422,158.45966205657888,167.53124923706054,167.5644534395778,165.16644740660843
2025-06-10,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100,66.60745772118082,3.5457258327656405,2.908470330614825,177.625127252269,159.46596008903958,168.5455436706543,168.57720394440224,165.67750177263298
2025-06-11,179.3656814209572,179.96432281914957,176.3524694759701,176.9511260986328,31646800,64.20043184066299,3.7686120116234463,3.0804986668165495,178.08390355145352,160.80442194903478,169.44416275024415,169.37472034004324,166.1196046873781
2025-06-12,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900,61.06359809693236,3.7689631308217884,3.2181915596175976,178.6970628160247,161.24189134657297,169.96947708129883,169.93949364936205,166.4798099972021
2025-06-13,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100,59.121651971153256,3.6443069508850385,3.3034146378710862,178.86389490037462,162.16343053907852,170.51366271972657,170.35260479175912,166.7855884539601
2025-06-16,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200,61.7897563792541,3.672255803657748,3.377182871028419,179.4588931775033,162.64410364866856,171.05149841308594,170.925922099538,167.16154328021412
2025-06-17,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000,60.13912965718859,3.5870375785781903,3.419153812538373,179.8096811995051,163.25229237227225,171.53098678588867,171.36671766269586,167.4906700344291
2025-06-18,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500,55.058923948993794,3.2700657831381363,3.389336206658326,179.36364992728818,164.65000668892276,172.00682830810547,171.5156213423275,167.70398518205258
2025-06-20,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900,44.724664313992406,2.452781191559268,3.202025203638515,179.51161688152976,164.3308086555796,171.92121276855468,171.0155839070091,167.64756334242244
2025-06-23,165.8960542954959,166.9636398925432,161.63565348702906,164.8184814453125,57671000,42.84479268157494,1.6690965802109758,2.895439478953007,179.8550906754428,163.44122737875642,171.6481590270996,170.4253836725618,167.5366189543005
2025-06-24,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300,45.53139244555435,1.1618352575162874,2.5487186346656636,179.9498608629474,163.19716519906433,171.57351303100586,170.0415322025373,167.49184735755557
2025-06-25,167.25299905707695,171.97235685648238,167.17317715297744,170.29612731933594,35479000,51.595049437629875,1.0623735752535026,2.2514496227832317,179.8608286615612,163.085555005431,171.4731918334961,170.06577935651814,167.60181912076266
2025-06-26,172.04218458564608,173.29936049404486,169.55779452756443,173.14968872070312,31796700,55.4975893372435,1.1999754621908778,2.041154790664761,179.9630319016004,163.12187868189568,171.54245529174804,170.35948501025004,167.81938263448583
2025-06-27,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200,61.35226583634439,1.691276729964926,1.9711791785247939,180.80331076318,162.9678333408239,171.88557205200195,171.09938920012206,168.22366092348273
2025-06-30,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900,57.59139519592574,1.873862179237193,1.9517157786672739,181.20075106417573,163.0391018410977,172.11992645263672,171.5502710555048,168.52209181595953
2025-07-01,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500,56.95385244902852,1.964517221830107,1.9542760672998405,181.49376754186306,163.445944982551,172.46985626220703,171.92115181621563,168.79355955035203
2025-07-02,175.14518633422566,178.4577266308603,174.67625741761273,178.23822021484375,29128900,60.34768621574255,2.23601494444614,2.0106238427291006,181.86716036329142,164.3357967900289,173.10147857666016,172.52277737798974,169.16393839993995
2025-07-03,178.09853847776557,179.265905222364,176.65180269468908,179.126220703125,21689700,61.38970917305111,2.494082829384894,2.1073156400602593,182.42332947054084,164.94531982145136,173.6843246459961,173.15167674228832,169.55461613731975
2025-07-07,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600,56.46966828878162,2.4497659936409946,2.1758057107764066,182.45231518017707,165.7926951957995,174.12250518798828,173.46031512499823,169.82276373039517
2025-07-08,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500,52.4545760688485,2.193717461947415,2.1793880610106084,182.4827698938303,165.8510420568533,174.1669059753418,173.50865175418366,169.98531612259322
2025-07-09,174.85586430994886,179.03644347316074,172.3814460707259,176.2227783203125,43025600,55.61541496293947,2.1479903520464347,2.1731085192177737,182.53298387144838,165.8537104644891,174.19334716796874,173.76713999857688,170.22992248328808
2025-07-10,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400,56.97827564922923,2.1672776766822324,2.1719423507106654,182.3962361137745,165.89267685009267,174.1444564819336,174.09603333390586,170.50406356314076
2025-07-11,176.39238193299045,181.0219456842772,176.08308157759498,179.7847442626953,34282900,60.34808998687238,2.362244008239827,2.2100026822164978,182.83285545531396,165.7394193249595,174.28613739013673,174.6378153271239,170.8680118258684
2025-07-14,180.60287583344362,183.25689674766613,179.27586537633238,181.15164184570312,32536600,62.05434850015815,2.5971155110022153,2.2874252479736414,183.65544071598026,165.5015142400744,174.57847747802734,175.25817975746477,171.27129143448937
2025-07-15,182.39885886185957,183.8056914333515,181.19158867102598,181.59068298339844,33448300,62.61086754431083,2.7865581123443803,2.3872518208477893,184.54420125357285,165.34410593636858,174.94415359497071,175.8612753027918,171.67597345601524
2025-07-16,182.82788394956327,183.91542879782378,181.62059863833602,182.55848693847656,33104200,63.86882782548872,2.9804298891589553,2.5058874345100226,185.42864850372104,165.07826372772428,175.25345611572266,176.4991049823808,172.10273869062158
2025-07-17,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600,64.67377522544506,3.1469101854802943,2.634091984704077,186.40859809338104,164.859598012576,175.63409805297852,177.13415348480288,172.53663577168788
2025-07-18,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933594,34014500,66.61701803191548,3.3592782238538064,2.7791292325340233,187.63011203483455,164.80944179817328,176.21977691650392,177.8493563499965,173.01142588139956
2025-07-21,185.83110772544197,189.86201471908177,185.73132654425748,189.67245483398438,45803100,72.22104723556043,3.8885286314534255,3.0010091123179037,189.29251653278163,165.48775995647617,177.3901382446289,178.9753657294239,173.66479956581466
2025-07-22,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200,73.40400037120838,4.35756485748621,3.272320261351565,190.5144849133923,166.87491022820925,178.69469757080077,180.11196594269308,174.3410689149494
2025-07-23,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900,70.50944318713198,4.587037091100484,3.535263627301349,191.18162422127025,168.5484935765813,179.86505889892578,181.0348425005132,174.94738659670844
2025-07-24,196.58687870624138,197.50480780114538,190.57044138213487,191.73780822753906,74881700,72.54703664418611,4.868959005220347,3.802002702885149,192.49675987331455,169.37752601535732,180.93714294433593,182.05417256975377,175.60583450379985
2025-07-25,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900,73.57082986517904,5.114738064022134,4.064549775112546,194.0070423426003,169.8268260656028,181.91693420410155,183.07239555511205,176.277978794475
2025-07-28,193.2144667106556,193.61357622809174,190.41078895772904,192.14688110351562,38139500,71.85647617741334,5.2012582069406506,4.291891461478167,195.3894060525175,169.84630256564654,182.61785430908202,183.93663227400765,176.9002886889472
2025-07-29,191.9971978721824,195.47935398479527,191.64799419278697,195.3097381591797,41389200,75.1510988959532,5.462078731252404,4.525928915433015,197.13206305893033,170.05125450698762,183.59165878295897,185.0197852154526,177.62222788385827
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,75.89874537268084,5.666262745572453,4.753995681460903,198.68648975925225,170.56117564602118,184.62383270263672,186.07390066507838,178.34637570945299
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,63.6556635698162,5.393148210167709,4.881826187202265,199.32792497686603,171.2427583117082,185.28534164428712,186.58766241581867,178.86096485997842
2025-08-01,188.60486968944682,190.40082452841267,187.39759950913643,188.70465087890625,34832200,57.662844742705964,4.897239267696307,4.884908803301073,199.5738081758149,171.95471813033745,185.76426315307617,186.78928036468415,179.24699176268146
2025-08-04,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400,65.19229781170552,4.923288271823964,4.892584697005652,200.28217861995245,173.06724307194207,186.67471084594726,187.53328543644412,179.84912281583766
2025-08-05,194.2720962985156,197.4150057356091,193.45393320281906,194.232177734375,31602300,64.41988684502167,4.858142853880139,4.88569632838055,200.29238709350454,175.08346739868296,187.68792724609375,188.17127517910419,180.41316418519207
2025-08-06,194.06255127051267,196.18776557270928,193.23441619136784,195.6489715576172,21562900,66.080917990383,4.864760135078711,4.881509089720183,200.51542494955262,176.80304886636534,188.65923690795898,188.88343673896256,181.01064682724797
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800,66.5895864696596,4.848731694774926,4.874953610731132,200.59605737934115,178.60816625347135,189.60211181640625,189.5686349722496,181.60152413553143
2025-08-08,196.7764442791972,202.15432130991044,196.72655368662487,200.9669952392578,39161800,71.78246329458369,5.170921465598923,4.93414718170469,201.75378201394466,179.5686667165241,190.66122436523438,190.65419309291707,182.36095437489325
2025-08-11,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400,70.76716720749934,5.330992809307048,5.013516307225162,202.61396579506135,180.64811306236055,191.63103942871095,191.59645499980442,183.07416961961252
2025-08-12,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900,73.0539414279005,5.58189920771477,5.127192887323083,203.7084573370788,181.68282073909307,192.69563903808594,192.67133311133716,183.85097375887864
2025-08-13,203.67091617948037,204.0700104890599,197.06579421729333,201.50579833984375,28342900,69.59629004285694,5.605030579400619,5.22276042573859,204.23592494975088,183.0500842665577,193.64300460815429,193.5127107521473,184.5433198208773
2025-08-14,201.0468177297292,203.98020797768137,200.77742070862897,202.48358154296875,25230400,70.6583623026607,5.637278256276659,5.305663991846204,204.69010340305448,184.52755254176975,194.60882797241212,194.3670793988922,185.24685949625342
2025-08-15,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400,71.70121604691742,5.674708711868334,5.379472935850631,205.2146813380741,185.88273687481652,195.5487091064453,195.2313010037596,185.96037113365526
2025-08-18,203.74075053383524,204.80835140832636,202.03460485474218,203.04232788085938,18526600,70.57570154508763,5.607530210741004,5.425084390828705,206.0203561066137,186.41404941096442,196.21720275878906,195.97520832538817,186.63025179040838
2025-08-19,202.57339194917532,202.98247352847122,199.5103041804206,201.11668395996094,24240200,65.2530519059824,5.337381383281894,5.407543789319344,206.4295279166737,187.0255792000255,196.7275535583496,196.46487267153796,187.1983471696065
2025-08-20,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500,59.608860972484166,4.885815964839082,5.303198224423292,206.353451091914,188.00861098083993,197.18103103637696,196.69409616571068,187.65612647120437
2025-08-21,199.3007354736328,202.02459107482636,198.98144788878304,199.3007354736328,19774600,60.31529692519847,4.510570088032068,5.144672597145048,206.40448784083074,188.71386695653254,197.55917739868164,196.94234752836994,188.11277780463297
2025-08-22,202.27403645691825,208.07096677186306,200.84725997228378,205.62648010253906,42827000,68.94103719134586,4.66978932773381,5.0496959432628,207.43990040222025,188.96655101379537,198.2032257080078,197.76940777352888,188.79958965945283
2025-08-25,205.96572314134983,210.04653613391585,204.81831562838462,208.02110290527344,29928900,71.46915879502146,4.93234081515152,5.026224917640545,208.75575050925733,189.23812308693408,198.9969367980957,198.74575969083787,189.55337449262228
2025-08-26,207.04328099820484,207.38252787024734,205.23735432936843,206.6741180419922,28464100,68.11072494221325,4.974382751354881,5.015856484383412,209.73476827283392,189.39554331163876,199.56515579223634,199.50084143856685,190.22477620044072
2025-08-27,205.23735606521282,208.44014313706415,205.18746547556665,207.0133514404297,23022900,68.51203796479017,4.9776948214596075,5.008224151798651,210.66122175145333,189.56162523340996,200.11142349243164,200.2163185816014,190.88315170004813
2025-08-28,206.78389053195886,211.742714118765,206.43467159929352,211.1640167236328,32339300,72.99076578098209,5.254671083347489,5.057513538108419,211.9223786385985,190.2700301138429,201.0962043762207,201.2589564998901,191.67847974018872
2025-08-29,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,74.19736820168717,5.512875029356195,5.148585836357975,212.57828061470448,191.9867782842213,202.28252944946288,202.32297515168628,192.4923100383676
2025-09-02,207.97120545801465,211.20390871469678,205.73623790289355,210.87466430664062,47523000,70.05725326304558,5.528182493732032,5.2245051678327865,213.4081184111097,192.78427355666375,203.09619598388673,203.13742173787242,193.2131866763391
2025-09-03,225.7012467158241,230.78976737242826,224.28442698424496,230.1412353515625,103336100,82.82921100813587,7.014110733009062,5.582426280868042,220.0642356310702,189.71906209842197,204.8916488647461,205.7092135106048,194.6613454479165
2025-09-04,229.13349303754427,231.84737676203946,225.60146147412655,231.7775421142578,51684200,83.47394420336748,8.228898232224509,6.111720671139335,225.42405479021508,187.97209999494115,206.6980773925781,208.19191147285744,196.11688257208675
2025-09-05,231.677775522156,235.22976659054154,231.37844718195538,234.4714813232422,46588900,84.50546074290774,9.301779335378086,6.749732403987085,230.38454804571106,186.85095305292177,208.6177505493164,210.69472764908457,197.6209844838968
2025-09-08,235.15054099905157,237.8069358559837,233.3529799966882,233.72247314453125,32474700,82.95509733149363,9.97660257475647,7.395106438140962,234.3980223359318,186.11302655322837,210.2555244445801,212.88784626769854,199.036729137255
2025-09-09,233.85231685973005,240.14377315813266,232.91358965088386,239.30491638183594,38061000,85.1428871543763,10.8369398715501,8.08347312482279,239.1166983849774,185.2700478308429,212.19337310791016,215.40375770714022,200.61587373508172
2025-09-10,238.5758820575914,241.33214736167037,237.5273187664355,238.84552001953125,35141100,84.18526305935266,11.35084841567408,8.736948182993048,243.01815424898885,184.96487645169472,213.99151535034179,217.6363064987965,202.11507555015817
2025-09-11,239.55457404217233,241.9213539288796,235.92949376965038,240.0438995361328,30599300,84.66964767016572,11.719726143412657,9.33350377507697,246.5285897476447,185.3082510726678,215.91842041015624,219.77036297854283,203.60248041235326
2025-09-12,240.04388783032,241.75157459718335,237.67710805902945,240.4733123779297,26771600,84.84872592488124,11.909429932941947,9.848689006649966,249.60984091518708,186.0259729886215,217.8179069519043,221.7420724451511,205.04839539139547
2025-09-15,244.32807821701437,252.06756394348793,244.32807821701437,251.26864624023438,58383800,88.48909820754537,12.783504492865916,10.435652103893156,254.54154470224483,185.8769932005872,220.20926895141602,224.5541270923019,206.8609542482127
2025-09-16,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,87.54611868531326,13.286791277198091,11.005879938554143,258.5131773429281,186.68305373617346,222.59811553955078,227.05556828765933,208.58480936175553
2025-09-17,250.87917693990602,251.25866627901078,245.94587648389523,249.19146728515625,34108000,84.05210454580386,13.39983547818781,11.484671046480877,261.2964987079092,188.70721070371192,225.00185470581056,229.16374914456378,210.17722731953597
2025-09-18,251.338548569648,253.64542748570952,249.46110945180462,251.68807983398438,31239500,85.0383906186822,13.534858169716642,11.89470847112803,263.6165605170501,191.6687849419342,227.64267272949218,231.30892349593717,211.80510388873006
2025-09-19,252.90642848071656,255.65269769422878,251.4683796180924,254.3744354248047,55571400,86.03888930940175,13.700697953290785,12.25590636756058,265.6599932986135,195.13272215548807,230.39635772705077,233.50563891773407,213.47448943916436
2025-09-22,254.0848093772248,255.4329839373953,249.96042287972912,252.18739318847656,32290500,81.27384054479688,13.500031189907673,12.50473133203,267.24257686405826,198.20622989863705,232.72440338134766,235.28485361018573,214.9926425273727
2025-09-23,252.69670571321294,254.01492224497756,250.1401811840686,251.31858825683594,26628000,79.39277754656618,13.119660754648635,12.627717216553728,268.2971319811698,201.48142331668177,234.88927764892577,236.81187595748574,216.4171894187242
2025-09-24,251.31857470864836,252.00764101873446,246.10565550148698,246.80470275878906,28201000,70.29027619438604,12.312055892369045,12.564584951716792,267.9026360309204,205.88897773861083,236.89580688476562,237.76357374808606,217.60885660853066
2025-09-25,244.06842931794486,246.1556055061487,240.41340622781078,245.45654296875,31020400,67.79037242777736,11.431463200581419,12.33796060148972,266.62630491243414,211.00962800992914,238.81796646118164,238.49623748338738,218.70092274030398
2025-09-26,246.73481561544992,249.08161830530747,245.63630185383965,246.2055206298828,18503200,68.46146394595516,10.671014572284548,12.004571395648686,265.285824749171,215.85425856381727,240.57004165649414,239.23045492591075,219.77953442224825
2025-09-29,247.51375020937843,250.80926093832198,242.4406403715287,243.71890258789062,32505800,63.71507682627057,9.755251790955327,11.554707474710014,263.0140553681864,221.2548029692159,242.13442916870116,239.6579261318136,220.71833317384207
2025-09-30,242.48058753408858,242.9599320717839,238.92541967317948,242.77020263671875,34724300,61.95039846462474,8.850923099610128,11.013950599690038,258.5486051354303,228.90980703497988,243.72920608520508,239.95433341799506,221.5831123684647
2025-10-01,240.42338523813993,245.96585884887978,238.2862890899911,244.5677490234375,31658200,63.98572430199139,8.18493226288578,10.448146932329188,257.81846893802117,231.08259459957654,244.45053176879884,240.3937063327991,222.48447066865972
2025-10-02,244.81739828037135,246.47514981131818,241.97127402542458,245.35667419433594,25483300,64.87381078227699,7.632803190619143,9.88507818398718,257.09285412584575,233.1661226197597,245.12948837280274,240.86636993865974,223.3814198265294
2025-10-03,244.15831699237452,245.96585900937905,241.3321544964398,245.01715087890625,30249600,64.14076152248579,7.086155439998521,9.325293635189448,256.5213838284982,234.79215987267366,245.65677185058593,241.26168240915942,224.22987986779907
2025-10-06,244.44791178946252,250.97904766602093,244.24818617214953,250.09024047851562,28894700,69.65771848682735,6.981807165378569,8.856596341227274,255.92889227777562,237.02142815679468,246.47516021728515,242.10249746338383,225.24401165645463
2025-10-07,247.93317917084852,250.1002333278666,245.18691006468788,245.42657470703125,23181300,60.4503242748478,6.44845774719181,8.374968622420182,255.63485240969334,237.92763385739653,246.78124313354493,242.4190762484931,226.03548471726157
2025-10-08,244.62768203424937,245.67624536262252,243.48922922331397,244.2881317138672,21307100,58.42030633832375,5.8662887306712435,7.873232644070395,255.18510738303974,238.9216400534837,247.05337371826172,242.5970815309097,226.75127479555982
2025-10-09,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100,53.204811823545505,5.097159196491475,7.318017954554612,255.04694678163085,239.1756423296973,247.11129455566407,242.46424674550684,227.31798230491748
2025-10-10,241.10246136059908,243.75885638035138,235.5200485827795,236.2490692138672,33180300,46.091707352903775,4.041346727391328,6.662683709121955,255.75163186233385,238.04853293258805,246.90008239746095,241.87232507582686,227.66822100722925
2025-10-13,239.88411429337978,244.16828735447277,239.38479264234815,243.81875610351562,24995000,55.81394279470903,3.7719376590097227,6.08453449909951,255.23085208398317,237.82432369726683,246.527587890625,242.05769945941626,228.30157532473066
2025-10-14,240.9027132904423,246.78472157869837,240.1836889124138,245.1169891357422,22111600,57.238319123142126,3.6214398825463547,5.591915575788879,254.72456551947815,237.76038321099063,246.2424743652344,242.3490603809711,228.96100331731935
2025-10-15,246.91455220927548,251.7679591837619,245.65626715592245,250.68942260742188,27007700,62.78390260187128,3.9067831564763367,5.254889091926371,254.93448460505945,237.70025965763588,246.31737213134767,243.14338059301403,229.81309819144104
2025-10-16,251.42842769264908,256.6113736152233,249.76069521164578,251.1188507080078,27997200,63.180184593639375,4.120077328901544,5.027926739321406,254.8347988741761,237.74302247592158,246.28891067504884,243.90294917539438,230.64861789797305
2025-10-17,250.4197821526697,253.87509458891947,247.4737875390444,252.9563446044922,29671600,64.90233795565567,4.386816409251651,4.899704673307455,254.50091675807383,237.93509550999258,246.2180061340332,244.76517731149892,231.52343070999342
2025-10-20,254.3444728441902,256.98087539491434,253.88509020638818,256.2019348144531,22350200,67.76984851963557,4.804715290556999,4.880706796757364,255.46970946735073,237.36775696331333,246.41873321533203,245.85439231178026,232.49121518467814
2025-10-21,254.39440086428343,254.53421031738455,243.81875668908756,250.12020874023438,47312100,58.17797784558142,4.592222416251104,4.823009920656112,255.2882610751398,237.42936740386412,246.35881423950195,246.26066054306162,233.1825482652882
2025-10-22,254.02489806023604,256.01218852739623,248.95178813355238,251.34854125976562,35029400,59.42702108431616,4.471393015817313,4.752686539688352,255.79021097601154,237.38180135309003,246.58600616455078,246.74522061131916,233.89494014742456
2025-10-23,252.63679338694976,254.69399627404513,251.50833675008087,252.73666381835938,19901400,60.850007246362274,4.436503484358781,4.689449928622438,256.5341271236188,237.36589729044368,246.95001220703125,247.3158342500849,234.63383127177494
2025-10-24,256.23188733462473,261.32497431611404,254.9736174865258,259.5673828125,28655100,66.98600454105335,4.903510597599279,4.7322620624178064,258.7255166326151,236.51069399970913,247.61810531616212,248.48264839888634,235.61161760670532
2025-10-27,264.4607188078389,269.7735083332291,263.92144290721717,268.9046630859375,35235200,73.17513546605556,5.958373165710356,4.977484283076317,263.3304164624717,234.4243702196572,248.87739334106445,250.4276021786055,236.9172272333419
2025-10-28,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600,70.4375186946443,6.5735391749176415,5.296695261444581,266.3658737614685,233.82260737866824,250.09424057006837,252.01613027748087,238.10114566406563
2025-10-29,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300,74.49144111968474,7.546207685457631,5.7465977462471916,270.84756823703526,232.30388897732018,251.57572860717772,254.12864260968507,239.51668935432286
2025-10-30,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000,77.69699586427299,8.772751227036451,6.3518284424050435,276.4561679156222,230.26943633242465,253.36280212402343,256.6971666022151,241.14733465537884
2025-10-31,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900,77.25814271621208,9.610638644912399,7.003590482906516,280.9154904079562,229.38924897192655,255.1523696899414,258.99348427793416,242.70267455898227
2025-11-03,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000,78.40403412071984,10.359130804546453,7.674698547234504,285.3439560759816,228.28526755683083,256.8146118164062,261.31173177601784,244.29610234128936
2025-11-04,276.374515458966,280.88837191256465,275.8851900258856,277.1634521484375,30078400,69.22807967665143,10.335179683801925,8.206794774547989,287.7815885841809,229.02132279277225,258.4014556884766,262.821419430534,245.58501802000106
2025-11-05,278.49163374098424,286.0314084420774,276.96371081227676,283.92425537109375,31010300,72.96128536723009,10.737958069256194,8.71302743348963,291.0730142076405,229.69350953503528,260.3832618713379,264.8312133296349,247.0885175239655
2025-11-06,284.9428776795432,287.9587999323025,280.7585903155872,284.3636779785156,37173600,73.18895746333791,10.966208943132813,9.163663735418268,293.6196547554265,231.46300515668293,262.5413299560547,266.69144805809975,248.55028852218317
