Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,72.77725258256504,16.148631594138635,8.32242911583147,341.54479975773563,217.09820561335812,279.3215026855469,289.3837368106795,284.89968666414944
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,70.31468301724632,18.281537952380575,10.314250883141291,350.05299083293886,218.717014965401,284.38500289916993,294.4729054310166,287.17107178807373
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,71.82715231041504,20.315450200944895,12.314490746702013,358.4042237267954,221.22678365845854,289.815503692627,299.7592964362844,289.63416744290726
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,67.73184025941445,21.048053213466687,14.061203240054947,361.3018389252198,229.78816809382323,295.5450035095215,303.7907916650088,291.6912587721223
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,68.16050742908891,21.52017265280233,15.552997122604426,364.0734039840926,237.6016036453019,300.83750381469724,307.6030979182669,293.7355234212241
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,63.34148969796722,20.910918559951142,16.62458141007377,365.33582858577734,244.7271780060196,305.03150329589846,310.17613574673555,295.33883603675207
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,65.19097055226527,20.707419489303447,17.441149025919707,367.4463166781163,250.76968979161032,309.1080032348633,313.11555220370565,297.1310388802097
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,64.26635859145804,20.176387397616338,17.98819670025903,370.49409964603507,253.1609052367774,311.82750244140624,315.61311831172327,298.7862921138443
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,70.5068301114746,21.40904021212026,18.67236540263128,377.2127362521961,254.14326960717892,315.6780029296875,320.1156798676008,301.3001635857891
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,67.28798969855598,21.65297976222115,19.268488274549252,382.0264358478479,255.81656952324587,318.9215026855469,323.61894787035163,303.48054908816937
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,67.69368789827311,21.71939407290256,19.758669434219915,385.7041043495821,259.7658999228789,322.7350021362305,326.9342854708687,305.63542922886
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,61.28942452886705,20.569041722378586,19.92074389185165,386.5519003319822,265.5121041846194,326.0320022583008,328.7938765169839,307.2363924534176
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,59.383875535332926,19.132623615066848,19.763119836494692,386.86960616385403,270.7423994513803,328.8060028076172,330.1173170812146,308.6267301000054
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,59.945931047956705,17.915228031170727,19.3935414754299,385.6949249495694,278.3180785904697,332.00650177001955,331.46519059859145,310.02450495936483
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,53.750573577959535,15.782451017279584,18.671323383799837,381.45507740694023,288.2279243020442,334.8415008544922,331.5208855694845,310.8882493842121
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,37.554705922246725,10.154408854044675,16.967940477848806,379.73906386501073,290.7919389426064,335.26550140380857,327.0617547730604,309.8612596909893
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,41.72412405290342,6.462075059325571,14.866767394144158,377.97153810267827,293.5914654373608,335.78150177001953,324.02158904690583,309.28395596383046
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,46.661528939736435,4.5677135780781555,12.806956630930959,376.7729148712812,295.8220863494219,336.29750061035156,322.55096023979723,309.256349321024
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,52.32838880254136,4.428283412215251,11.131221987187818,376.58265141488795,296.78334895132303,336.6830001831055,322.8880112967585,309.9164923412933
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,52.43406337458107,4.295700700533757,9.764117729857006,376.45148804981636,296.15051085155085,336.3009994506836,323.22534285666546,310.5640805897046
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,49.87088010554295,3.5589392942868017,8.523082042742965,375.3499923838938,294.3950057850516,334.8724990844727,322.83340404665563,310.89921410977746
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,52.01069552585726,3.4357347299045387,7.50561258017528,374.50815100268244,293.4858461897004,333.9969985961914,323.06927009541164,311.46434287247615
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,53.33247006553608,3.604783194159154,6.7254467029720555,372.8015051368086,293.10749144522265,332.9544982910156,323.6464829323069,312.157113931705
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,48.51781215340978,2.6766613396664525,5.9156896303109345,371.932667913238,291.40232964535574,331.66749877929686,322.951580377184,312.3215410756976
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,50.657366835455136,2.37369647345713,5.2072909989401746,370.637414703152,290.52058090231674,330.57899780273436,322.86571441678257,312.7030487901004
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,50.69995415199403,2.1180563601652693,4.589444071185194,370.1371717880375,289.77482467192345,329.9559982299805,322.79850386871846,313.07390976547333
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,59.72409645331492,4.009185806851576,4.47339241831847,371.10386572143085,289.572129151616,330.33799743652344,325.26340756462923,314.47022674234813
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,56.2890204419654,4.790223111322007,4.536758556919178,371.2159929258929,289.5730024354352,330.3944976806641,326.7116545794934,315.4898257414993
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,51.28958576496458,4.316901146386215,4.492787074812585,366.4777844974229,290.7772081783584,328.62749633789065,326.7914958379197,315.9627732729295
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,50.62620199227184,3.755673689617822,4.345364397773633,362.5098401030762,291.63315306098633,327.0714965820313,326.6951627847175,316.34776250847335
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,49.783884590229775,3.1016563834316457,4.096622794905235,357.55881002852607,293.10418435623956,325.3314971923828,326.40324298453606,316.6333406408004
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,47.42436376348657,2.0776637369513082,3.69283098331445,354.68560222264625,293.0973933828225,323.89149780273436,325.57055352525737,316.6736019357537
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,41.421709484659566,-0.1004245095637657,2.934179884738807,352.91262954965185,290.67236495718413,321.792497253418,323.20288094714505,316.0475779953351
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,47.70474402820399,-0.6139643995751385,2.2245510278760183,349.71141910697236,291.0115758881449,320.3614974975586,322.4835583708916,316.03198646204686
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,47.594355028606564,-1.0332443721049458,1.5729919478798255,348.42299169499506,290.63000513117686,319.52649841308596,321.8041724406653,316.0052421342613
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,40.40770839531909,-3.057885732493446,0.6468164118051714,346.75768898519283,293.2193068644165,319.9884979248047,319.1504419645454,315.1399386168944
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,42.109310166116046,-4.300577948720218,-0.34266246029990644,346.39138237176587,293.8526117688591,320.1219970703125,317.1180186877881,314.4603330851964
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,41.473296674943064,-5.379147300826617,-1.3499594284052485,347.48803019120567,291.485965780474,319.4869979858398,315.09535070636184,313.7316927635343
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,47.64611569212948,-5.046868828072945,-2.089341308338788,346.811038099111,290.54095775049836,318.6759979248047,314.59769779310716,313.58025364014816
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,49.148912051744254,-4.438650977714531,-2.5592032422139366,346.00827609652754,290.0517214620662,318.0299987792969,314.49410845715647,313.57749897840216
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,50.57190999195009,-3.641118019243038,-2.7755861976197567,345.89727363635814,289.9417247767278,317.919499206543,314.7232404037591,313.70779289675835
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,47.962490840306586,-3.462980776008351,-2.9130651132974754,345.1172852526988,289.2687132824574,317.1929992675781,314.34769358238174,313.5929774411717
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,52.64484072190146,-2.4152312741569517,-2.813498345469371,344.26815668810104,289.3718427015474,316.8199996948242,315.0450573771772,313.90972395044867
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,51.607019200247876,-1.7471065884924428,-2.600219994073986,344.44422979975286,289.50176934575495,316.9729995727539,315.46076654717075,314.1254211940432
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,55.85357028523867,-0.386871712497566,-2.157550337758702,345.32560941103407,289.3803903448253,317.3529998779297,316.8121215328197,314.734227966688
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,55.2619747596259,0.5907122624583394,-1.6078978177152938,346.0119149998485,289.32708341323746,317.669499206543,317.92429950439634,315.27366962424435
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,56.79975220560824,1.638668408738397,-0.9585845724245556,342.17576052012066,291.5062371605434,316.840998840332,319.27531720412645,315.93391729982545
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,56.99763589646875,2.4769407973108173,-0.27147949847748104,340.43855453346714,292.45244278098596,316.44549865722655,320.54052485693285,316.58592044722815
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,43.88415703580297,0.9308919945491994,-0.03100519987214495,339.2212321725453,291.4447651419078,315.33299865722654,319.0890451365553,316.1433348529435
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,48.88329655641035,0.5673400991071844,0.08866385992372093,338.2304897224986,291.4635074698842,314.8469985961914,318.80056441484464,316.1400667237533
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,52.886604808358555,1.0362684016067192,0.27818476826032057,338.49928080414236,291.3907155337482,314.9449981689453,319.44717697894424,316.5106521988175
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,50.90871050735723,1.0416548800023975,0.43087879060873596,338.81497982400776,291.42901736837507,315.1219985961914,319.61411366733347,316.69454866972785
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,49.91946623292642,0.8616963600586018,0.5170423044987091,338.7832748287326,293.29372407263463,316.0384994506836,319.5594369890086,316.7865274883629
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,45.20291479151083,-0.14826354108032547,0.38398113538290224,338.67873500656964,292.6602634065163,315.669499206543,318.48425146754795,316.4525455873946
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,42.916150126801334,-1.387766316900695,0.02963164492618281,338.7715647001078,291.2954335909078,315.0334991455078,316.9743232213827,315.9104851676071
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,46.35196311480576,-1.8141824461434908,-0.3391311732877519,337.5795835456622,294.0194154777753,315.79949951171875,316.2396267017867,315.64968221066664
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,46.10853593850499,-2.1706723179811434,-0.7054394022264302,336.72978759391793,295.96021179573046,316.3449996948242,315.52347189406447,315.3779300149818
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,51.76188137475694,-1.5325867257420214,-0.8708688669295486,335.54552997373486,299.5474692938432,317.54649963378904,315.94123682435446,315.5556583933005
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,52.88445180627758,-0.8269358009201824,-0.8620822537276753,335.9045276442122,300.42847101301436,318.16649932861327,316.54397512809896,315.8189654764523
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,56.30859028697129,0.32406671830614187,-0.6248524593209119,337.2790434445781,300.66795362573436,318.97349853515624,317.79216739175473,316.36135874782616
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,60.26160551323794,1.970418748598945,-0.10579821773694054,340.420099453361,299.7398981052328,320.0799987792969,319.8148180000921,317.2503250235701
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,60.99495803066309,3.382228050527033,0.5918070359158542,343.4171866214418,299.7488106930113,321.58299865722654,321.81721593702525,318.17541017315125
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,60.03257828422124,4.33333598524473,1.3401128257816295,345.70875164116137,299.22824481879957,322.46849822998047,323.4898625032907,319.00696290686346
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,57.49005285993253,4.725987909492858,2.017287842523875,347.18472732380593,299.36926742717066,323.2769973754883,324.64130289081214,319.6568854035459
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,54.222947139466356,4.5793088073487525,2.529692035488851,347.28469792441217,299.3602971927753,323.32249755859374,325.2049880972676,320.084458429234
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,56.653816766179645,4.779155481364285,2.9795847246639378,348.1018033227306,299.21019313723036,323.65599822998047,326.1530848177287,320.6756562815037
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,52.812887202378604,4.414600046977853,3.2665877891267208,347.78941249690394,299.2425851837601,323.51599884033203,326.45374317400154,321.0142579002131
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,49.47249900069871,3.647103616256345,3.342690954552646,346.98321735825334,299.18277995619974,323.08299865722654,326.2105289570951,321.12742401771396
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,47.21927851475721,2.7018894505263233,3.2145306537473815,346.2778202977147,301.3691767725978,323.82349853515626,325.6295248041872,321.0875244621786
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,58.02846083013289,3.5180126135345517,3.2752270457048156,348.27241554511926,301.76958274589634,325.0209991455078,326.9990948005146,321.8295827093726
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,60.88522630643822,4.643031749813929,3.5487879865266385,351.2497838852074,300.8932153823707,326.0714996337891,328.8658482579433,322.8009718620841
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,62.97328623308967,5.875989985015337,4.014228386224378,355.1110235804577,300.0789758091907,327.5949996948242,331.0376735122091,323.9330911391685
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,61.52907570500702,6.609891266104228,4.533360962200348,357.99918433564386,300.2468148098639,329.1229995727539,332.80551471138114,324.9396368240449
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,58.98159193725348,6.820784211841499,4.990845612128578,359.0645356437095,302.95246569906396,331.00850067138674,334.06022864232847,325.7647495362913
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,51.3258299060026,5.942242841170355,5.181125057936933,357.2493745709743,307.8916257952367,332.5705001831055,334.0421111637436,326.0826023041696
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,48.786111353443765,4.826436226535748,5.110187291656697,355.7693837818524,311.38161414295223,333.5754989624023,333.5961944197263,326.21112712955755
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,51.49685744031183,4.274549456411933,4.943059724607744,353.70631198265664,315.9816854538668,334.84399871826173,333.6432231738372,326.52010239262944
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,53.96028317057933,4.147634951425232,4.783974769971242,353.32621537722696,318.22378157101525,335.7749984741211,334.1086303743572,326.99107872151836
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,60.02266002972998,4.982928122261683,4.82376544042933,354.77723153784723,319.62976614281683,337.20349884033203,335.7020937994556,327.9263303927487
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,57.102060623148816,5.226386359103856,4.904289624164235,355.69536072132337,320.38663695934065,338.040998840332,336.7209414277441,328.65078778505205
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,57.38871809385732,5.403040703187344,5.004039839968857,356.53749081022517,320.3385071145795,338.43799896240233,337.69704236040684,329.3691883119403
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,57.825334906354165,5.5452856800772,5.112289007990525,357.3403144270428,320.230684718465,338.7854995727539,338.65827723512257,330.09157341911606
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,67.12456176311517,7.270345276394039,5.5439002616712285,363.16710408860513,317.3468943244808,340.25699920654296,341.5298696468817,331.6099429932133
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,74.83656490098983,10.703251671266742,6.575770543590331,376.959924406828,309.59007559317195,343.275,346.71178705588403,334.13269042255416
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,77.75697361679099,14.395663132244977,8.139749061321261,391.66271014442697,302.83529095420585,347.2490005493164,352.74304624531624,337.1094479959803
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,79.82761286502969,18.048284566044003,10.12145616226581,406.59520686469796,296.5487933794427,351.57200012207034,359.30275566168496,340.42358709877277
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,80.54186771836697,21.042579388246395,12.305680807461925,419.54159667997993,293.2574023434576,356.3994995117188,365.64153944167333,343.77403408907827
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,74.50482919719326,22.429990612198992,14.330542768409341,427.7023615107839,294.39163873335673,361.0470001220703,370.5185362666107,346.6397584818013
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,76.45011291184338,23.99687995213594,16.263810205154662,436.073388075175,296.61661436623126,366.3450012207031,375.80915255781144,349.7546702011118
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,78.04296682326834,25.60037455139002,18.131123074401735,445.8363249937719,296.2736756165797,371.0550003051758,381.371137214694,353.0666435836203
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,72.61101084703309,25.898038160351746,19.68450609159174,452.6856049480765,297.349395662275,375.01750030517576,385.60721996601035,355.9208930942044
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,76.22246377172341,27.18745527768067,21.185095928809528,462.0183190275531,297.12868109451716,379.57350006103513,391.0531998306686,359.32752507266395
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,65.56084171943698,26.34027595304576,22.216131933656776,466.65892639030824,299.86707458625426,383.26300048828125,394.13289647997993,361.8397795658315
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,69.57878441186197,26.733278804494603,23.11956130782434,473.16435346198165,302.80364580559643,387.98399963378904,398.53928671012324,364.92057228468065
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,70.19736001667715,26.960693620936354,23.887787770446742,478.0408621875764,308.86113671379076,393.4509994506836,402.79363954297605,367.99074558548057
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,70.54397620600983,26.952079870153568,24.500646190388107,481.0967254599441,317.3412750283371,399.2190002441406,406.7866263694263,370.99973600254816
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,73.75301951494123,27.814024672480116,25.163321886806507,485.54685567724766,325.42814432275236,405.4875,411.8031373299646,374.4687656281376
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,137009000,62.14804333383087,26.300916299852474,25.390840769415703,484.9374358469879,335.7845642750824,410.36100006103516,414.1076004413965,376.8817552113479
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,59.49649953201113,24.323512186893538,25.17737505291127,483.8081455802194,344.8128535652884,414.3104995727539,415.6049705490983,378.95815644118784
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,85324900,65.51144929477601,24.365336107592384,25.014967263847495,483.35582147098006,355.9501782848793,419.6529998779297,419.19021144918423,381.8715620709452
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,57.584064934288776,22.512231068340952,24.514420024746187,477.8646421994123,370.05335706816584,423.95899963378906,420.5140004862039,383.8801281206293
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,59.065836330356724,21.250542637659805,23.86164454732891,469.0393217359411,387.9686769212855,428.5039993286133,422.2450482914612,386.0295349567382
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,57.84178468719016,19.76858731546747,23.043033100956624,461.1061455638824,402.57485419197695,431.8404998779297,423.51123498226696,387.9711221562748
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,50.02645913102916,16.623252342361923,21.759076949237684,458.2678101315867,407.16818840356956,432.71799926757814,422.55683072056297,388.9718620809062
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,56.46466599084839,15.757212386708261,20.5587040367318,457.24057519767297,410.78142187263956,434.01099853515626,423.8276081658888,390.81218097563476
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,54.228670195149135,14.367839338586748,19.320531097102794,457.00771332022526,411.776283261806,434.3919982910156,424.3430731247923,392.31915388774223
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,55.897660495516384,13.587016423918044,18.173828162465846,457.11313245172914,412.5998649847943,434.8564987182617,425.3723036744773,393.9987946723988
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,53.61761119959226,12.309881961436247,17.001038922259927,456.2711467594593,414.6318500667125,435.4514984130859,425.6939890388128,395.36158703818705
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,56.75222011531976,12.011387450360417,16.003108627880025,456.5149174861033,415.71207836350607,436.1134979248047,426.9907517549824,397.08505411741874
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,59.04425746476522,12.288391219403024,15.260165146184626,457.7644024037987,415.78459356788096,436.77449798583984,428.9373461283918,399.05936543343296
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,57.1055554088334,11.980080243863597,14.60414816572042,458.09716752484576,417.1268284468339,437.6119979858398,430.2385518403084,400.7668415381421
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,55.627240717580705,11.312427890679714,13.94580411071228,457.7736933887619,417.0683018504959,437.4209976196289,431.070118447965,402.26500466294846
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,58.794988178140315,11.458941180563556,13.448431524682537,458.55047678335995,418.85051808968694,438.70049743652345,432.7758224992377,404.0969656952379
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,52.62694672824436,10.225821854518813,12.803909590649793,458.3205973396462,418.41239826582256,438.3664978027344,432.86574428223435,405.2586533629032
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,58.387946828614844,10.634908007557272,12.37010927403129,459.6575916108649,417.9964061918694,438.8269989013672,434.72805562942483,407.10811846348486
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,60.629599431142296,11.482766532576932,12.19264072574042,462.49446084437784,416.74253561558305,439.61849822998045,437.18728726404805,409.2038780450332
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,60.897473493466975,12.09276836586605,12.172666253765547,462.9863526790923,416.4556456119233,439.7209991455078,439.50373702610295,411.2550988968211
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,52.34390730468606,10.724960183962821,11.883125039805002,463.1254618563588,416.7265370450084,439.9259994506836,439.56052455728513,412.38627172845617
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800,57.30853361912025,10.844141579925633,11.67532834782913,465.0844591674304,417.4405408325696,441.2625,441.1795219859812,414.11857470218706
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,60.489001566746964,11.756045423830813,11.691471763029467,468.27730351620687,415.75969599551183,442.01849975585935,443.7690908556199,416.24608138512826
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,51.97596777381063,10.413224299998376,11.43582227042325,468.50934322733593,416.6446576271563,442.5770004272461,443.81584503752515,417.3446668118144
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,56.81133355144415,10.66322779112869,11.281303374564338,471.0140569696656,416.4779443731078,443.7460006713867,445.5543366838769,419.09860173386954
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,51.72256132620781,9.4484641055368,10.91473552075883,471.2686541431654,417.2603467113268,444.2645004272461,445.58820972942283,420.1500292604672
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,47.113176331702164,7.0815858146075925,10.148105579528584,469.0014293202132,421.1305714122086,445.0660003662109,444.0579029945894,420.51747866255363
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,51.568441328388396,6.399713284608822,9.398427120544634,469.076218094875,421.98878434653125,445.5325012207031,444.1695323271359,421.48659757721146
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,49.95022894589753,5.345028830979004,8.587747462631508,468.5158871233134,423.5871158063741,446.05150146484374,443.7362430690456,422.1977112062301
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,47.37605994045134,3.738253809739888,7.617848732053185,468.8386504151297,422.80935373526097,445.8240020751953,442.4851728818523,422.52721296690794
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,40.28460348492967,0.15450283989474656,6.125179553621497,473.9015213809064,415.0704817929218,444.4860015869141,438.62848882018784,421.7218316832792
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,41.06822710031722,-2.4667766009345087,4.406788322710296,477.1749555079422,408.3010485203781,442.73800201416014,435.3638714186,421.0405836213277
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,42.63798349680589,-4.127815161464866,2.699867625875264,478.31487782220586,403.31012828130974,440.8125030517578,432.8454087528033,420.5652671431476
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,40.679489862001375,-5.994010943449382,0.9610919120103347,480.1849754886025,397.30503000456156,438.74500274658203,429.8363222049173,419.8078056865536
