Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,67.28798970573162,21.65297976526034,19.268488279018634,382.02643584784795,255.81656952324585,318.9215026855469,323.61894787034674,303.48046365422937
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,67.69368790546221,21.71939407571665,19.758669438358236,385.70410434958217,259.7658999228788,322.7350021362305,326.9342854708643,305.6353471452706
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,61.28942453391182,20.56904172498423,19.920743895683437,386.55190033198227,265.5121041846193,326.0320022583008,328.79387651697994,307.2363135887925
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,59.38387553979872,19.132623617479453,19.76311984004264,386.8696061638541,270.74239945138027,328.8060028076172,330.117317081211,308.6266543281107
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,59.945931052483495,17.915228033404617,19.393541478715036,385.69492494956944,278.31807859046967,332.00650177001955,331.4651905985882,310.024432158917
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,53.750573580804954,15.782451019348002,18.67132338684163,381.4550774069403,288.22792430204413,334.8415008544922,331.52088556948155,310.8881794386838
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,37.554705922018265,10.1544088559599,16.967940480665284,379.7390638650108,290.79193894260635,335.26550140380857,327.0617547730577,309.8611924884229
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,41.72412405322271,6.462075061098915,14.86676739675201,377.9715381026783,293.59146543736074,335.78150177001953,324.02158904690344,309.28389139665876
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,46.66152894060585,4.5677135797201345,12.806956633345637,376.7729148712813,295.82208634942185,336.29750061035156,322.5509602397951,309.2562872858983
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,52.32838880391047,4.428283413735642,11.13122198942364,376.58265141488806,296.7833489513229,336.6830001831055,322.8880112967566,309.9164327389176
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,52.434063375958154,4.295700701941541,9.764117731927222,376.4514880498164,296.1505108515508,336.3009994506836,323.2253428566637,310.56402332467695
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,49.87088010659859,3.558939295590335,8.523082044659844,375.3499923838939,294.39500578505147,334.8724990844727,322.83340404665404,310.8991590904372
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,52.01069552707094,3.435734731111495,7.5056125819501744,374.5081510026825,293.48584618970034,333.9969985961914,323.06927009541016,311.46429001075705
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,53.33247006683835,3.6047831952766956,6.7254467046154796,372.8015051368087,293.10749144522254,332.9544982910156,323.6464829323056,312.1570631429945
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,48.51781215419019,2.67666134070123,5.91568963183263,371.93266791323805,291.4023296453557,331.66749877929686,322.9515803771827,312.3214922787012
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,50.657366836375296,2.373696474415283,5.20729100034916,370.63741470315205,290.5205809023167,330.57899780273436,322.86571441678143,312.70300190671173
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,50.699954152916824,2.1180563610524814,4.589444072489824,370.13717178803756,289.7748246719234,329.9559982299805,322.79850386871743,313.0738647206489
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,59.72409645466164,4.009185807673077,4.473392419526475,371.1038657214309,289.57212915161597,330.33799743652344,325.2634075646283,314.47018346398744
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,56.289020443021975,4.7902231120826855,4.536758558037718,371.215992925893,289.57300243543517,330.3944976806641,326.7116545794926,315.48978416032924
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,51.28958576564526,4.316901147090562,4.4927870758482875,366.47778449742293,290.77720817835836,328.62749633789065,326.7914958379189,315.96273332239355
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,50.626201992906786,3.7556736902699868,4.345364398732627,362.5098401030763,291.6331530609863,327.0714965820313,326.6951627847168,316.3477241246251
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,49.78388459080802,3.10165638403555,4.096622795793212,357.5588100285261,293.1041843562395,325.3314971923828,326.40324298453544,316.6333037622011
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,47.42436376391433,2.077663737510477,3.6928309841366653,354.6856022226463,293.0973933828224,323.89149780273436,325.5705535252568,316.673566503374
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,41.421709484759695,-0.10042450904603584,2.9341798855001255,352.9126295496519,290.6723649571841,321.792497253418,323.20288094714454,316.04754395246044
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,47.70474402854893,-0.6139643990958348,2.2245510285809336,349.71141910697247,291.01157588814476,320.3614974975586,322.48355837089116,316.0319537541869
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,47.59435502894623,-1.0332443716611692,1.572991948532513,348.4229916949952,290.63000513117674,319.52649841308596,321.8041724406649,316.0052107090625
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,40.40770839535986,-3.057885732082525,0.6468164124095054,346.75768898519294,293.2193068644164,319.9884979248047,319.150441964545,315.1399084240564
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,42.1093101662126,-4.300577948339765,-0.3426624597403487,346.391382371766,293.852611768859,320.1219970703125,317.11801868778775,314.4603040763912
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,41.47329667501721,-5.379147300474358,-1.3499594278871507,347.4880301912058,291.48596578047386,319.4869979858398,315.0953507063615,313.73166489232926
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,47.64611569237782,-5.046868827746778,-2.089341307859076,346.81103809911104,290.5409577504983,318.6759979248047,314.5976977931068,313.5802268619316
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,49.1489120520285,-4.438650977412522,-2.559203241769765,346.00827609652765,290.0517214620661,318.0299987792969,314.4941084571562,313.5774732503117
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,50.57190999226601,-3.641118018963425,-2.775586197208497,345.89727363635825,289.9417247767277,317.919499206543,314.7232404037589,313.7077681776126
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,47.96249084053729,-3.462980775749429,-2.9130651129166836,345.11728525269893,289.26871328245727,317.1929992675781,314.34769358238157,313.59295369140415
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,52.644840722223904,-2.415231273917243,-2.8134983451167956,344.26815668810116,289.3718427015473,316.8199996948242,315.0450573771771,313.9097011320446
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,51.60701920053953,-1.7471065882705261,-2.6002199937475416,344.444229799753,289.50176934575484,316.9729995727539,315.46076654717064,314.1253992704785
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,55.85357028559597,-0.38687171229207706,-2.1575503374564486,345.3256094110342,289.3803903448252,317.3529998779297,316.8121215328196,314.73420690287094
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,55.26197475996684,0.5907122626486512,-1.6078978174354286,346.0119149998486,289.32708341323735,317.669499206543,317.92429950439634,315.2736493864594
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,56.79975220596903,1.6386684089146115,-0.9585845721654205,342.1757605201208,291.50623716054326,316.840998840332,319.27531720412645,315.93389785567916
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,56.99763589683193,2.476940797473958,-0.27147949823754486,340.43855453346725,292.45244278098585,316.44549865722655,320.54052485693285,316.5859017655974
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,43.88415703587629,0.9308919947002892,-0.031005199649978055,339.2212321725454,291.4447651419077,315.33299865722654,319.0890451365553,316.14331690392567
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,48.88329655654877,0.5673400992470761,0.08866386012943278,338.2304897224987,291.46350746988406,314.8469985961914,318.80056441484464,316.1400494786185
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,52.88660480853902,1.0362684017362653,0.2781847684507993,338.4992808041425,291.3907155337481,314.9449981689453,319.44717697894424,316.5106356299625
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,50.908710507505795,1.041654880122337,0.4308787907851069,338.81497982400793,291.4290173683749,315.1219985961914,319.61411366733347,316.6945327506319
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,49.91946623305977,0.8616963601696739,0.5170423046620203,338.7832748287327,293.2937240726345,316.0384994506836,319.5594369890086,316.7865121935452
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,45.202914791578344,-0.14826354097749572,0.3839811355341171,338.67873500656975,292.6602634065162,315.669499206543,318.48425146754795,316.4525308923737
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,42.91615012684091,-1.3877663168054823,0.029631645066197254,338.7715647001079,291.2954335909077,315.0334991455078,316.9743232213827,315.91047104886155
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,46.35196311487757,-1.8141824460553835,-0.3391311731581189,337.57958354566233,294.01941547777517,315.79949951171875,316.2396267017867,315.6496686455974
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,46.10853593857398,-2.170672317899573,-0.7054394021064098,336.7297875939181,295.9602117957303,316.3449996948242,315.52347189406447,315.37791698187607
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,51.76188137486939,-1.5325867256665333,-0.8708688668184346,335.54552997373503,299.54746929384305,317.54649963378904,315.94123682435446,315.555645871297
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,52.884451806397244,-0.826935800850265,-0.8620822536248007,335.90452764421235,300.4284710130142,318.16649932861327,316.54397512809896,315.81895344550776
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,56.30859028711008,0.3240667183708865,-0.6248524592256632,337.2790434445783,300.6679536257342,318.97349853515624,317.79216739175473,316.36134718868334
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,60.26160551339338,1.9704187486589149,-0.10579821764874758,340.4200994533611,299.73989810523267,320.0799987792969,319.8148180000921,317.250313917727
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,60.994958030820975,3.382228050582569,0.5918070359975157,343.41718662144194,299.74881069301114,321.58299865722654,321.81721593702525,318.1753995028315
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,60.03257828436977,4.3333359852961735,1.3401128258572474,345.70875164116154,299.2282448187994,322.46849822998047,323.4898625032907,319.00695265498763
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,57.49005286005739,4.725987909540493,2.0172878425938965,347.1847273238061,299.3692674271705,323.2769973754883,324.64130289081214,319.6568755537044
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,54.222947139563054,4.579308807392863,2.52969203555369,347.2846979244123,299.3602971927752,323.32249755859374,325.2049880972676,320.08444896566084
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,56.65381676628606,4.779155481405098,2.9795847247239715,348.1018033227307,299.21019313723025,323.65599822998047,326.1530848177287,320.675647189051
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,52.812887202455954,4.414600047015654,3.266587789182308,347.78941249690405,299.24258518376,323.51599884033203,326.45374317400154,321.0142491643272
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,49.47249900075335,3.6471036162913606,3.3426909546041186,346.9832173582535,299.18277995619957,323.08299865722654,326.2105289570951,321.1274156244118
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,47.2192785147979,2.701889450558781,3.2145306537950513,346.27782029771487,301.36917677259765,323.82349853515626,325.6295248041872,321.08751639802557
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,58.028460830209,3.518012613564622,3.2752270457489656,348.2724155451194,301.76958274589623,325.0209991455078,326.9990948005146,321.8295749614609
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,60.88522630651991,4.643031749841782,3.548787986567529,351.24978388520753,300.8932153823706,326.0714996337891,328.8658482579433,322.8009644180121
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,62.97328623317446,5.875989985041144,4.0142283862622525,355.1110235804578,300.0789758091906,327.5949996948242,331.0376735122091,323.93308398702084
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,61.52907570508484,6.609891266128102,4.533360962235423,357.999184335644,300.2468148098638,329.1229995727539,332.80551471138114,324.9396299523736
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,58.98159193731955,6.820784211863611,4.990845612161061,359.06453564370963,302.95246569906385,331.00850067138674,334.06022864232847,325.7647429340973
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,51.325829906037825,5.942242841190875,5.181125057967024,357.2493745709744,307.89162579523656,332.5705001831055,334.0421111637436,326.08259596088516
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,48.78611135347022,4.82643622655479,5.110187291684578,355.7693837818525,311.3816141429521,333.5754989624023,333.5961944197263,326.21112103502935
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,51.496857440343966,4.274549456429554,4.9430597246335735,353.7063119826568,315.98168545386665,334.84399871826173,333.6432231738372,326.52009653710235
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,53.96028317061598,4.147634951441546,4.783974769995169,353.32621537722713,318.2237815710151,335.7749984741211,334.1086303743572,326.9910730956198
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,60.02266002977488,4.982928122276746,4.823765440451485,354.7772315378474,319.62976614281666,337.20349884033203,335.7020937994556,327.9263249874736
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,57.10206062318554,5.226386359117782,4.904289624184745,355.69536072132354,320.3866369593405,338.040998840332,336.7209414277441,328.65078259174857
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,57.38871809389438,5.403040703200247,5.004039839987846,356.53749081022534,320.33850711457933,338.43799896240233,337.69704236040684,329.3691833222958
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,57.825334906391724,5.545285680089137,5.112289008008104,357.340314427043,320.23068471846483,338.7854995727539,338.65827723512257,330.09156862514385
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,67.12456176315908,7.2703452764051235,5.543900261687508,363.16710408860524,317.3468943244807,340.25699920654296,341.5298696468817,331.60993838723994
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,74.83656490103273,10.703251671276973,6.575770543605401,376.95992440682807,309.5900755931719,343.275,346.71178705588403,334.1326859972072
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,77.75697361683201,14.395663132254413,8.139749061335204,391.662710144427,302.8352909542058,347.2490005493164,352.74304624531624,337.1094437441764
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,79.82761286506891,18.0482845660527,10.121456162278704,406.595206864698,296.54879337944266,351.57200012207034,359.30275566168496,340.42358301370626
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,80.54186771840546,21.042579388254467,12.305680807473859,419.54159667998,293.25740234345756,356.3994995117188,365.64153944167333,343.77403016421044
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,74.50482919722364,22.42999061220644,14.330542768420376,427.70236151078393,294.3916387333567,361.0470001220703,370.5185362666107,346.6397547108499
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,76.45011291187299,23.996879952142876,16.263810205164877,436.073388075175,296.61661436623126,366.3450012207031,375.80915255781144,349.7546665780408
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,78.04296682329715,25.600374551396442,18.131123074411192,445.8363249937719,296.2736756165797,371.0550003051758,381.371137214694,353.0666401026305
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,72.61101084705614,25.898038160357657,19.684506091600486,452.6856049480765,297.349395662275,375.01750030517576,385.60721996601035,355.92088974972404
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,76.2224637717456,27.187455277686126,21.185095928817617,462.01831902755316,297.1286810945171,379.57350006103513,391.0531998306686,359.32752185933964
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,65.56084171945056,26.34027595305082,22.216131933664258,466.65892639030824,299.86707458625426,383.26300048828125,394.13289647997993,361.83977647852
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,69.5787844118758,26.733278804499264,23.119561307831262,473.16435346198165,302.80364580559643,387.98399963378904,398.53928671012324,364.92056931844013
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,70.19736001669096,26.960693620940674,23.887787770453148,478.04086218757647,308.8611367137907,393.4509994506836,402.79363954297605,367.9907427355632
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,70.54397620602364,26.952079870157604,24.500646190394043,481.0967254599441,317.3412750283371,399.2190002441406,406.7866263694263,370.99973326439215
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,73.7530195149548,27.814024672483868,25.16332188681201,485.5468556772477,325.4281443227523,405.4875,411.8031373299646,374.4687629973602
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,137009000,62.14804333383845,26.300916299855942,25.390840769420798,484.93743584698797,335.78456427508235,410.36100006103516,414.1076004413965,376.8817526837383
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,59.496499532017545,24.323512186896778,25.177375052916,483.80814558021945,344.8128535652883,414.3104995727539,415.6049705490983,378.95815401270016
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,85324900,65.51144929478309,24.365336107595397,25.01496726385188,483.3558214709801,355.95017828487926,419.6529998779297,419.19021144918423,381.8715597376923
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,57.58406493429313,22.512231068343795,24.51442002475026,477.86464219941234,370.0533570681658,423.95899963378906,420.5140004862039,383.8801258788765
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,59.06583633036127,21.250542637662534,23.86164454733272,469.0393217359412,387.9686769212854,428.5039993286133,422.2450482914612,386.0295328028973
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,57.84178468719434,19.768587315469972,23.04303310096017,461.10614556388254,402.57485419197684,431.8404998779297,423.51123498226696,387.9711200868982
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,50.02645913103125,16.623252342364196,21.759076949240974,458.2678101315868,407.16818840356945,432.71799926757814,422.55683072056297,388.97186009268165
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,56.464665990851294,15.757212386710364,20.558704036734852,457.2405751976731,410.78142187263944,434.01099853515626,423.8276081658888,390.8121790653798
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,54.22867019515157,14.36783933858868,19.32053109710562,457.0077133202254,411.7762832618059,434.3919982910156,424.3430731247923,392.3191520523992
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,55.89766049551899,13.587016423919863,18.173828162468467,457.11313245172926,412.5998649847942,434.8564987182617,425.3723036744773,393.99879290903004
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,53.61761119959442,12.309881961437952,17.001038922262367,456.27114675945944,414.6318500667124,435.4514984130859,425.6939890388128,395.36158534397003
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,56.75222011532221,12.011387450362008,16.0031086278823,456.51491748610346,415.7120783635059,436.1134979248047,426.9907517549824,397.08505248964155
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,59.044257464767846,12.288391219404502,15.26016514618674,457.76440240379884,415.78459356788085,436.77449798583984,428.9373461283918,399.0593638694902
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,57.10555540883569,11.980080243865018,14.604148165722396,458.0971675248459,417.12682844683377,437.6119979858398,430.2385518403084,400.76684003553044
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,55.627240717582765,11.312427890681022,13.945804110714121,457.77369338876207,417.06830185049574,437.4209976196289,431.070118447965,402.2650032192627
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,58.79498817814258,11.45894118056475,13.448431524684247,458.5504767833601,418.8505180896868,438.70049743652345,432.7758224992377,404.0969643081673
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,52.626946728245755,10.22582185451995,12.803909590651388,458.3205973396463,418.41239826582245,438.3664978027344,432.86574428223435,405.25865203022755
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,58.38794682861659,10.634908007558352,12.370109274032782,459.6575916108651,417.99640619186926,438.8269989013672,434.72805562942483,407.108117183071
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,60.629599431144136,11.482766532577955,12.192640725741818,462.49446084437795,416.74253561558294,439.61849822998045,437.18728726404805,409.2038768148317
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,60.89747349346883,12.09276836586696,12.172666253766847,462.9863526790924,416.45564561192316,439.7209991455078,439.50373702610295,411.2550977148628
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,52.34390730468703,10.724960183963617,11.883125039806202,463.1254618563589,416.7265370450083,439.9259994506836,439.56052455728513,412.3862705928492
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800,57.30853361912143,10.844141579926372,11.675328347830238,465.08445916743057,417.4405408325694,441.2625,441.1795219859812,414.11857361111373
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,60.48900156674826,11.756045423831495,11.69147176303049,468.277303516207,415.7596959955117,442.01849975585935,443.7690908556199,416.2460803368421
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,51.97596777381129,10.413224299999058,11.435822270424204,468.50934322733605,416.64465762715616,442.5770004272461,443.81584503752515,417.3446658046375
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,56.811333551444974,10.663227791129316,11.281303374565228,471.0140569696657,416.4779443731077,443.7460006713867,445.5543366838769,419.09860076618975
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,51.722561326208336,9.448464105537369,10.914735520759656,471.2686541431655,417.2603467113267,444.2645004272461,445.58820972942283,420.1500283307356
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,47.11317633170247,7.081585814608047,10.148105579529336,469.00142932021333,421.1305714122085,445.0660003662109,444.0579029945894,420.5174777692821
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,51.568441328388836,6.39971328460922,9.398427120545314,469.0762180948751,421.98878434653113,445.5325012207031,444.1695323271359,421.4865967189702
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,49.95022894589789,5.345028830979402,8.587747462632132,468.5158871233135,423.58711580637396,446.05150146484374,443.7362430690456,422.1977103816454
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,47.376059940451604,3.7382538097402858,7.617848732053764,468.83865041512985,422.8093537352608,445.8240020751953,442.4851728818523,422.5272121746599
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,40.28460348492968,0.15450283989508762,6.125179553622029,473.9015213809065,415.07048179292167,444.4860015869141,438.62848882018784,421.72183092209974
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,41.06822710031726,-2.4667766009341676,4.40678832271079,477.17495550794223,408.30104852037806,442.73800201416014,435.3638714186,421.0405828899984
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,42.63798349680597,-4.127815161464582,2.699867625875716,478.314877822206,403.31012828130963,440.8125030517578,432.8454087528033,420.5652664404979
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,40.6794898620014,-5.994010943449155,0.9610919120107417,480.1849754886026,397.30503000456144,438.74500274658203,429.8363222049173,419.8078050114588
2025-11-19,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,41.70954512557354,-7.16924760928805,-0.6649759922490165,481.25295307818686,392.7390513163444,436.9960021972656,427.37476677915134,419.1874985496124
2025-11-20,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,39.35659913960006,-8.70711801274632,-2.2734043963484774,481.9033880597261,386.7136163348051,434.3085021972656,424.3133614655491,418.24798923340524
2025-11-21,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,38.25814016409748,-10.143033394673068,-3.8473301960133957,483.551119050397,380.802884855853,432.177001953125,421.14923145339117,417.1829699041694
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,48.28015250500982,-9.023331195504454,-4.8825303959116075,481.27841794802384,379.61158449338245,430.44500122070315,420.82835215109645,417.20638280123325
2025-11-25,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,48.8231508982197,-7.914011272898563,-5.488826571308999,477.3884426279383,379.38656042381956,428.3875015258789,420.6923180316096,417.2924067657529
2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,51.26531290147346,-6.381934866260167,-5.667448230299232,473.09493752735926,380.18706320506266,426.64100036621096,421.2530483688149,417.6566255816946
2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,52.48620977607279,-4.822477592061489,-5.498454102651683,472.2033376568354,380.08566380800835,426.1445007324219,422.10228313633104,418.1473466736962
2025-12-01,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,52.47437994115185,-3.5481166377806517,-5.108386609677477,468.6717784872552,380.9752246865729,424.82350158691406,422.8677813755793,418.617647378588
2025-12-02,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,52.09500820334867,-2.5810481324114676,-4.602918914224275,461.74424268400907,383.98976000153783,422.86700134277345,423.4746584097503,419.03420984352084
